date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2012-01-01,5.5,4.615,4.722,108509.23,553045.14,5.268,direct,
2012-01-02,5.47,4.8,5.268,69150.93,360357.28,5.217,direct,
2012-01-03,5.29,4.65,5.217,125170.25,619170.54,4.881,direct,
2012-01-04,5.7,4.751,4.881,131170.86,688717.86,5.574,direct,
2012-01-05,7.22,5.574,5.574,182328.19,1130623.29,6.948,direct,
2012-01-06,7.21,6.126,6.948,218077.48,1481327.88,6.697,direct,
2012-01-07,7.016,6.38,6.697,48387.58,325053.98,6.81,direct,
2012-01-08,7.2,6.734,6.81,57193.53,403151.44,7.114,direct,
2012-01-09,7.191,5.81,7.114,148406.85,960592.31,6.326,direct,
2012-01-10,6.89,6.001,6.326,110210.25,705056.48,6.362,direct,
2012-01-11,7.138,6.362,6.362,99442.07,677642.84,6.9,direct,
2012-01-12,6.997,6.337,6.9,140116.52,944165.94,6.8,direct,
2012-01-13,6.804,6.4,6.8,60228.77,398312.18,6.41,direct,
2012-01-14,6.95,6.22,6.41,141896.32,935192.51,6.75,direct,
2012-01-15,7.08,6.741,6.75,62233.33,429700.86,7.002,direct,
2012-01-16,7.189,6.511,7.002,122666.57,837413.61,6.683,direct,
2012-01-17,6.95,4.64,6.683,213409.8,1288538.97,5.6,direct,
2012-01-18,6.95,5.1,5.6,226680.97,1354753.44,5.92,direct,
2012-01-19,6.361,5.873,5.92,114820.45,709705.27,6.36,direct,
2012-01-20,6.58,6.258,6.36,66786.48,429803.56,6.49,direct,
2012-01-21,6.548,6.1,6.49,64761.69,407116.4,6.18,direct,
2012-01-22,6.455,6.1,6.18,44890.65,282233.76,6.31,direct,
2012-01-23,6.389,6.212,6.31,17693.05,111630.55,6.356,direct,
2012-01-24,6.394,6.219,6.356,35663.08,224665.59,6.29,direct,
2012-01-25,6.322,5.502,6.29,133115.25,782053.65,5.756,direct,
2012-01-26,5.92,5.3,5.756,123954.11,692624.73,5.34,direct,
2012-01-27,5.51,5.05,5.34,115567.83,611581.18,5.292,direct,
2012-01-28,5.76,5.26,5.292,89708.02,499881.49,5.627,direct,
2012-01-29,5.7,5.328,5.627,46430.45,254457.17,5.382,direct,
2012-01-30,5.6,5.367,5.382,42303.14,233179.7,5.49,direct,
2012-01-31,5.65,5.426,5.49,48296.66,267099.31,5.484,direct,
