date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2015-02-01,231.44,209.71,218.51,41163.75,9058010.18,225.29,direct,
2015-02-02,242.51,220.53,225.29,39015.62,8965813.6,238.86,direct,
2015-02-03,247.48,223.91,238.86,63078.64,15000263.95,227.41,direct,
2015-02-04,230.71,220.23,227.41,55242.53,12495299.13,226.58,direct,
2015-02-05,229.85,214.35,226.58,40642.68,9055713.16,216.52,direct,
2015-02-06,226.16,215.65,216.52,52515.37,11628519.32,222.96,direct,
2015-02-07,231.0,222.38,222.96,39761.33,9046632.13,227.68,direct,
2015-02-08,230.23,219.5,227.68,29048.5,6564922.66,223.67,direct,
2015-02-09,225.0,215.66,223.67,91686.86,20192733.61,220.34,direct,
2015-02-10,222.19,214.44,220.34,86145.83,18877297.99,219.67,direct,
2015-02-11,223.53,217.28,219.67,71734.25,15909377.35,218.83,direct,
2015-02-12,223.0,217.3,218.83,50109.53,11084499.87,221.79,direct,
2015-02-13,241.58,220.62,221.79,112253.36,26243104.7,236.17,direct,
2015-02-14,261.25,235.38,236.17,133796.04,33313626.71,258.64,direct,
2015-02-15,264.57,226.56,258.64,179142.98,43921119.98,233.27,direct,
2015-02-16,240.03,228.01,233.27,115467.55,27187677.11,235.83,direct,
2015-02-17,247.17,232.03,235.83,116259.51,27926884.82,243.2,direct,
2015-02-18,245.51,231.7,243.2,99662.48,23813015.67,235.2,direct,
2015-02-19,244.11,234.87,235.2,66053.23,15852470.09,241.92,direct,
2015-02-20,247.76,238.83,241.92,83584.59,20434846.7,244.52,direct,
2015-02-21,247.32,242.65,244.52,42952.95,10570761.56,244.41,direct,
2015-02-22,246.54,232.72,244.41,75700.07,18107359.63,235.73,direct,
2015-02-23,240.06,231.33,235.73,62672.06,14856549.49,238.82,direct,
2015-02-24,240.25,235.5,238.82,45034.29,10787951.21,238.89,direct,
2015-02-25,239.64,234.59,238.89,38095.34,9092357.66,237.33,direct,
2015-02-26,238.17,233.5,237.33,50871.35,12064967.48,236.53,direct,
2015-02-27,258.72,235.7,236.53,167808.96,42282820.69,253.47,direct,
2015-02-28,255.4,248.73,253.47,39409.14,9999594.97,254.06,direct,
2015-03-01,260.65,244.77,254.06,51327.58,12964061.92,257.94,direct,
2015-03-02,274.8,256.15,257.94,81093.26,21562624.62,273.75,direct,
2015-03-03,287.06,266.12,273.75,164816.88,45650597.34,280.65,direct,
2015-03-04,284.47,265.91,280.65,138996.99,38656923.75,271.92,direct,
2015-03-05,280.84,262.81,271.92,123644.37,33599454.28,275.23,direct,
2015-03-06,277.99,269.02,275.23,98796.9,27014943.36,272.56,direct,
2015-03-07,278.25,269.41,272.56,60715.12,16708000.42,274.91,direct,
2015-03-08,278.78,271.31,274.91,50400.9,13902830.08,274.49,direct,
2015-03-09,293.26,273.79,274.49,151770.38,43259194.28,290.02,direct,
2015-03-10,300.96,288.12,290.02,158177.83,46657647.9,291.37,direct,
2015-03-11,297.66,288.88,291.37,79980.96,23542829.99,295.6,direct,
2015-03-12,296.98,290.83,295.6,107321.48,31607747.19,293.85,direct,
2015-03-13,294.92,286.08,293.85,97342.01,28288614.1,287.21,direct,
2015-03-14,288.4,279.3,287.21,75719.87,21495879.21,281.6,direct,
2015-03-15,286.39,280.37,281.6,39454.72,11238833.94,284.88,direct,
2015-03-16,294.01,284.77,284.88,66339.57,19355605.15,290.41,direct,
2015-03-17,292.46,283.25,290.41,65014.37,18775700.27,285.38,direct,
2015-03-18,285.65,248.19,285.38,206739.42,55391241.42,255.92,direct,
2015-03-19,264.8,247.0,255.92,180691.53,46525086.82,260.93,direct,
2015-03-20,264.71,257.85,260.93,52832.95,13853175.66,261.78,direct,
2015-03-21,263.26,254.02,261.78,51651.97,13413360.84,259.71,direct,
2015-03-22,270.42,259.0,259.71,56633.33,14980752.09,268.57,direct,
2015-03-23,271.01,259.38,268.57,81449.75,21749937.38,265.46,direct,
2015-03-24,267.02,242.67,265.46,151085.48,38033136.19,246.72,direct,
2015-03-25,249.21,234.84,246.72,131441.85,32092197.46,246.37,direct,
2015-03-26,254.69,243.52,246.37,89470.97,22412560.34,248.02,direct,
2015-03-27,250.05,244.47,248.02,62563.89,15543779.05,247.21,direct,
2015-03-28,254.25,246.28,247.21,55058.15,13890988.51,252.02,direct,
2015-03-29,252.81,238.93,252.02,77539.18,18971340.67,242.08,direct,
2015-03-30,248.83,236.55,242.08,85332.75,20963830.56,246.79,direct,
2015-03-31,248.7,241.18,246.79,75332.15,18515676.34,244.15,direct,
2015-04-01,247.67,239.57,244.15,67076.52,16412525.86,246.24,direct,
2015-04-02,254.85,244.25,246.24,81367.61,20354036.74,252.6,direct,
2015-04-03,256.53,251.26,252.6,71738.22,18264452.59,254.48,direct,
2015-04-04,255.24,250.31,254.48,30716.88,7805160.91,252.89,direct,
2015-04-05,260.26,250.6,252.89,43829.64,11277271.88,259.64,direct,
2015-04-06,261.45,252.32,259.64,45930.83,11857398.41,254.97,direct,
2015-04-07,255.6,250.15,254.97,44793.41,11401051.13,252.97,direct,
2015-04-08,254.26,242.57,252.97,102647.59,25401433.04,244.57,direct,
2015-04-09,246.22,237.62,244.57,69191.17,16846896.21,243.32,direct,
2015-04-10,244.11,231.3,243.32,100200.45,23728422.4,234.73,direct,
2015-04-11,240.0,233.12,234.73,51985.54,12319489.65,236.48,direct,
2015-04-12,237.52,232.27,236.48,33032.15,7814533.91,235.85,direct,
2015-04-13,236.75,220.36,235.85,105151.51,23982950.79,223.59,direct,
2015-04-14,224.72,214.27,223.59,115188.26,25315606.19,217.99,direct,
2015-04-15,223.56,217.15,217.99,77228.44,17099352.43,222.97,direct,
2015-04-16,229.53,222.87,222.97,84889.1,19315044.09,227.98,direct,
2015-04-17,229.28,220.56,227.98,66924.16,15015559.02,222.59,direct,
2015-04-18,224.47,220.57,222.59,36537.62,8152434.69,223.35,direct,
2015-04-19,226.94,221.96,223.35,35495.15,7984589.44,223.02,direct,
2015-04-20,226.72,221.58,223.02,44871.84,10082693.46,224.24,direct,
2015-04-21,235.27,223.29,224.24,68344.58,15658818.31,233.73,direct,
2015-04-22,238.4,231.8,233.73,77563.53,18280060.34,233.78,direct,
2015-04-23,236.12,232.58,233.78,42449.83,9982620.64,235.4,direct,
2015-04-24,236.55,229.06,235.4,69782.78,16221169.24,231.09,direct,
2015-04-25,232.29,223.05,231.09,43784.18,10015666.23,226.14,direct,
2015-04-26,226.72,214.14,226.14,100764.79,22088733.35,218.7,direct,
2015-04-27,242.65,216.6,218.7,123411.71,27696437.64,228.96,direct,
2015-04-28,229.87,222.03,228.96,65971.19,14896418.52,225.81,direct,
2015-04-29,227.24,222.25,225.81,60889.41,13743340.35,225.42,direct,
2015-04-30,240.01,224.68,225.42,112238.62,26242196.77,235.77,direct,
