date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2012-04-15,4.98,4.86,4.96,33343.95,163921.54,4.969,direct,
2012-04-16,4.979,4.91,4.969,31159.52,154236.34,4.932,direct,
2012-04-17,5.022,4.925,4.932,30645.71,151983.96,4.976,direct,
2012-04-18,5.178,4.96,4.976,79130.2,401659.4,5.118,direct,
2012-04-19,5.19,5.1,5.118,46675.15,240310.56,5.138,direct,
2012-04-20,5.48,5.101,5.138,104068.95,544263.48,5.35,direct,
2012-04-21,5.479,5.11,5.35,60922.26,321118.73,5.26,direct,
2012-04-22,5.325,5.101,5.26,37109.4,192195.87,5.204,direct,
2012-04-23,5.218,4.96,5.204,49367.94,252978.56,4.96,direct,
2012-04-24,5.2,4.952,4.96,70989.7,360126.6,5.098,direct,
2012-04-25,5.18,5.036,5.098,35642.73,182736.86,5.132,direct,
2012-04-26,5.175,4.99,5.132,57360.76,291333.8,5.098,direct,
2012-04-27,5.124,5.032,5.098,25868.39,131461.84,5.109,direct,
2012-04-28,5.109,4.846,5.109,91591.47,453939.59,4.979,direct,
2012-04-29,5.018,4.88,4.979,22226.6,109717.97,4.904,direct,
2012-04-30,5.0,4.87,4.904,55767.57,275744.99,4.949,direct,
2012-05-01,5.0,4.916,4.949,36680.85,181986.6,5.0,direct,
2012-05-02,5.179,4.97,5.0,95963.31,487937.82,5.074,direct,
2012-05-03,5.184,5.02,5.074,35421.07,180427.18,5.134,direct,
2012-05-04,5.15,5.067,5.134,43629.49,223210.23,5.067,direct,
2012-05-05,5.12,5.029,5.067,18841.29,95532.52,5.077,direct,
2012-05-06,5.099,5.014,5.077,19299.91,97474.41,5.05,direct,
2012-05-07,5.096,4.971,5.05,46182.84,232779.55,5.06,direct,
2012-05-08,5.1,4.96,5.06,68203.82,342801.15,5.05,direct,
2012-05-09,5.096,5.0,5.05,38921.3,196640.97,5.044,direct,
2012-05-10,5.125,4.803,5.044,69983.5,347144.1,4.85,direct,
2012-05-11,5.0,4.801,4.85,63129.79,311100.91,4.96,direct,
2012-05-12,4.999,4.915,4.96,20875.34,103382.07,4.946,direct,
2012-05-13,4.999,4.92,4.946,14046.31,69673.16,4.93,direct,
2012-05-14,5.036,4.9,4.93,52846.55,263695.58,5.006,direct,
2012-05-15,5.04,4.951,5.006,44144.38,220957.66,5.035,direct,
2012-05-16,5.135,5.0,5.035,69369.57,351814.07,5.089,direct,
2012-05-17,5.1,5.051,5.089,26622.33,135248.36,5.1,direct,
2012-05-18,5.13,5.061,5.1,52580.56,268289.56,5.118,direct,
2012-05-19,5.143,5.07,5.118,23155.3,118319.57,5.099,direct,
2012-05-20,5.15,5.085,5.099,18690.61,95644.05,5.09,direct,
2012-05-21,5.13,5.062,5.09,33623.96,171340.69,5.1,direct,
2012-05-22,5.115,5.05,5.1,46681.9,237263.34,5.099,direct,
2012-05-23,5.165,5.065,5.099,52958.35,271619.69,5.14,direct,
2012-05-24,5.149,5.07,5.14,28916.46,148029.4,5.119,direct,
2012-05-25,5.15,5.102,5.119,23075.73,118398.28,5.145,direct,
2012-05-26,5.145,5.1,5.145,16592.65,84985.05,5.103,direct,
2012-05-27,5.148,5.1,5.103,15751.21,80709.32,5.139,direct,
2012-05-28,5.16,5.11,5.139,27560.81,141508.49,5.136,direct,
2012-05-29,5.159,5.015,5.136,61267.06,313167.67,5.15,direct,
2012-05-30,5.173,5.1,5.15,39944.18,205489.48,5.135,direct,
2012-05-31,5.2,5.112,5.135,39476.52,203750.19,5.18,direct,
