date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2018-11-01,6402.59,6322.6,6342.81,31397.71,199861220.45,6381.3,direct,
2018-11-02,6420.93,6371.57,6381.3,27987.6,179385606.7,6394.66,direct,
2018-11-03,6398.09,6336.96,6394.65,28808.38,183565304.27,6376.32,direct,
2018-11-04,6498.16,6351.92,6376.55,27317.02,175805188.92,6467.05,direct,
2018-11-05,6475.8,6406.69,6467.05,24142.0,155758902.3,6433.74,direct,
2018-11-06,6482.81,6412.56,6433.53,37162.36,239808254.25,6479.72,direct,
2018-11-07,6562.79,6476.59,6479.72,55100.44,360052788.55,6529.68,direct,
2018-11-08,6542.42,6438.27,6530.94,42073.45,273205386.68,6446.06,direct,
2018-11-09,6457.97,6352.45,6446.06,37086.04,237893036.71,6377.99,direct,
2018-11-10,6419.92,6376.17,6377.99,14658.42,94313328.59,6396.37,direct,
2018-11-11,6414.18,6326.38,6396.39,20337.03,130156001.58,6408.18,direct,
2018-11-12,6435.41,6350.87,6408.18,28338.62,181575610.86,6375.08,direct,
2018-11-13,6389.43,6315.58,6375.08,35761.27,227689745.72,6339.17,direct,
2018-11-14,6375.7,5469.93,6339.17,178422.8,1045469380.16,5741.47,direct,
2018-11-15,5767.06,5300.75,5740.51,147895.07,820864013.96,5647.5,direct,
2018-11-16,5676.54,5487.87,5647.5,71050.83,397196182.83,5586.27,direct,
2018-11-17,5602.01,5524.7,5586.97,29517.8,164182152.19,5568.94,direct,
2018-11-18,5701.35,5567.95,5567.95,41702.04,233409182.46,5615.26,direct,
2018-11-19,5615.98,4757.01,5615.26,207964.38,1072037780.45,4809.62,direct,
2018-11-20,4953.56,4168.25,4809.62,315023.21,1433400842.16,4441.81,direct,
2018-11-21,4689.55,4315.58,4441.81,152286.19,686284917.84,4593.04,direct,
2018-11-22,4640.72,4297.21,4593.04,83715.43,376852837.57,4320.68,direct,
2018-11-23,4419.48,4157.19,4320.68,121719.16,521825987.75,4343.42,direct,
2018-11-24,4432.0,3741.2,4343.42,123090.79,503028289.39,3854.11,direct,
2018-11-25,4165.93,3550.04,3854.11,213926.98,819869496.19,4004.15,direct,
2018-11-26,4124.7,3598.81,4004.46,185985.76,715341714.72,3784.59,direct,
2018-11-27,3878.9,3613.11,3784.77,147999.31,555212127.53,3822.99,direct,
2018-11-28,4398.57,3822.94,3822.99,175435.76,726808596.57,4263.55,direct,
