date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2017-09-01,4925.23,4690.17,4735.11,102012.79,491140364.58,4921.85,direct,
2017-09-02,4976.52,4448.64,4921.85,160770.39,747713818.1,4573.8,direct,
2017-09-03,4719.78,4397.74,4573.8,102823.39,470135795.37,4612.92,direct,
2017-09-04,4621.01,4098.58,4612.92,170399.25,737216060.51,4267.45,direct,
2017-09-05,4496.67,4004.62,4267.45,158410.81,673846827.74,4409.08,direct,
2017-09-06,4660.04,4401.53,4409.08,110931.13,504717245.65,4618.71,direct,
2017-09-07,4690.55,4493.2,4618.71,70531.23,324939872.82,4635.6,direct,
2017-09-08,4699.59,4130.88,4635.6,180364.02,786819863.5,4326.45,direct,
2017-09-09,4402.15,4185.33,4326.45,77087.34,332195251.06,4335.13,direct,
2017-09-10,4338.08,4032.15,4335.13,108075.24,451244396.53,4245.89,direct,
2017-09-11,4364.42,4134.62,4245.89,88757.81,375254125.16,4217.9,direct,
2017-09-12,4387.76,4074.97,4217.9,107041.94,453402207.42,4158.92,direct,
2017-09-13,4174.58,3752.01,4158.92,186540.37,728385231.78,3870.29,direct,
2017-09-14,3930.69,3218.98,3870.29,317592.57,1118258889.56,3243.08,direct,
2017-09-15,3824.43,2979.88,3243.08,448551.92,1519153953.02,3713.76,direct,
2017-09-16,3893.67,3551.83,3713.76,169361.61,627559216.22,3698.92,direct,
2017-09-17,3796.56,3485.83,3698.92,96068.08,351250484.2,3689.61,direct,
2017-09-18,4122.75,3689.0,3689.61,147927.08,586938661.3,4100.28,direct,
2017-09-19,4120.71,3852.22,4100.28,123214.81,488897829.62,3907.96,direct,
2017-09-20,4053.04,3846.76,3907.96,86645.15,342438072.5,3882.16,direct,
2017-09-21,3912.79,3576.54,3882.16,145124.78,543570164.08,3617.27,direct,
2017-09-22,3753.51,3505.81,3617.27,114717.36,414612501.81,3600.83,direct,
2017-09-23,3813.39,3563.18,3600.83,67820.32,253370774.72,3788.02,direct,
2017-09-24,3790.89,3633.88,3788.02,49661.76,183852135.74,3667.52,direct,
2017-09-25,3971.5,3665.67,3667.52,100194.7,386674961.65,3932.83,direct,
2017-09-26,3982.31,3858.75,3932.83,63252.3,248481868.86,3892.7,direct,
2017-09-27,4232.35,3882.08,3892.7,117596.07,480358673.93,4212.2,direct,
2017-09-28,4274.64,4112.88,4212.2,92228.17,386909537.01,4195.65,direct,
2017-09-29,4237.51,4030.37,4195.65,97803.91,404599756.28,4172.79,direct,
2017-09-30,4383.27,4164.25,4172.79,67493.68,290796939.99,4360.62,direct,
2017-10-01,4412.62,4258.32,4360.62,60583.85,262485153.92,4403.09,direct,
2017-10-02,4477.38,4364.67,4403.09,71201.48,314621927.61,4401.32,direct,
2017-10-03,4435.99,4230.73,4401.32,81867.3,353046057.47,4314.18,direct,
2017-10-04,4355.29,4183.57,4314.18,64081.96,272424730.47,4218.66,direct,
2017-10-05,4365.76,4143.35,4218.66,63613.2,271914958.4,4321.44,direct,
2017-10-06,4422.15,4296.93,4321.44,61692.93,269878225.69,4371.94,direct,
2017-10-07,4472.92,4319.48,4371.94,40202.08,176332039.12,4435.81,direct,
2017-10-08,4622.87,4419.36,4435.81,71366.95,323063950.84,4611.7,direct,
2017-10-09,4875.38,4556.15,4611.7,110191.77,518586828.49,4777.49,direct,
2017-10-10,4930.0,4722.81,4777.49,98485.0,475717720.64,4763.36,direct,
2017-10-11,4874.89,4718.6,4763.36,70482.75,338533507.33,4824.2,direct,
2017-10-12,5432.63,4814.98,4824.2,163916.09,848641969.34,5432.62,direct,
2017-10-13,5852.78,5391.97,5432.62,215018.92,1211469140.96,5637.26,direct,
2017-10-14,5839.62,5568.86,5637.26,76224.35,434406119.95,5824.71,direct,
