date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-02-01,39281.06,38033.98,38494.66,32504.03,1255765239.87,38721.49,direct,
2022-02-02,38883.19,36650.8,38721.49,29144.5,1099971099.08,36918.19,direct,
2022-02-03,37411.52,36270.47,36918.19,27541.76,1012101574.73,37328.64,direct,
2022-02-04,41737.83,37060.18,37328.64,50443.53,1978064223.39,41590.34,direct,
2022-02-05,41954.24,40963.47,41590.34,22244.16,923755180.09,41418.21,direct,
2022-02-06,42671.81,41152.05,41418.21,14391.14,600848486.11,42412.41,direct,
2022-02-07,44518.11,41689.77,42412.41,42425.21,1836978530.57,43861.07,direct,
2022-02-08,45483.65,42704.39,43861.07,44964.2,1972336800.82,44080.12,direct,
2022-02-09,44849.9,43167.21,44080.12,27461.26,1207982275.77,44422.91,direct,
2022-02-10,45837.02,43254.41,44422.91,45532.09,2027452816.67,43531.67,direct,
2022-02-11,43950.88,42010.61,43531.67,39322.02,1694547021.08,42398.98,direct,
2022-02-12,43041.72,41775.79,42398.98,17662.13,747480841.84,42239.01,direct,
2022-02-13,42773.35,41900.31,42239.01,12420.62,525779246.0,42069.84,direct,
2022-02-14,42857.15,41581.41,42069.84,27975.8,1183004344.86,42552.28,direct,
2022-02-15,44771.91,42452.02,42552.28,27548.28,1210638166.2,44576.33,direct,
2022-02-16,44583.03,43361.09,44576.33,20597.85,905511530.54,43896.34,direct,
2022-02-17,44187.88,40104.04,43896.34,39645.29,1669164372.28,40545.09,direct,
2022-02-18,40980.65,39496.7,40545.09,32514.79,1308787736.51,39994.66,direct,
2022-02-19,40464.62,39664.71,39994.66,11674.81,467744109.72,40107.12,direct,
2022-02-20,40142.98,38019.97,40107.12,23028.66,890707081.68,38397.25,direct,
2022-02-21,39495.33,36862.52,38397.25,47549.32,1819938918.66,37037.39,direct,
2022-02-22,38458.26,36371.68,37037.39,42886.39,1605539398.15,38267.75,direct,
2022-02-23,39260.51,37083.83,38267.75,31850.78,1218156854.61,37270.85,direct,
2022-02-24,39182.44,34349.58,37270.85,93348.71,3367553842.97,38353.62,direct,
2022-02-25,39710.26,38043.51,38353.62,39454.29,1536575836.24,39239.77,direct,
2022-02-26,40228.13,38605.65,39239.77,18649.99,732995982.54,39134.83,direct,
2022-02-27,39861.91,37039.71,39134.83,30834.07,1184510440.64,37714.96,direct,
2022-02-28,43953.92,37473.3,37714.96,55323.43,2231772118.95,43189.46,direct,
2022-03-01,44883.1,42893.5,43189.46,48462.11,2121207162.06,44428.47,direct,
2022-03-02,45069.78,43387.92,44428.47,37389.51,1652867992.22,43935.37,direct,
2022-03-03,44079.17,41852.46,43935.37,36512.65,1565020513.9,42474.37,direct,
2022-03-04,42520.95,38621.24,42474.37,50126.39,2043287977.87,39154.4,direct,
2022-03-05,39596.42,38652.98,39154.4,15938.79,624289503.91,39407.02,direct,
2022-03-06,39686.74,38133.84,39407.02,21034.62,818379145.11,38428.92,direct,
2022-03-07,39536.14,37191.99,38428.92,40474.56,1547870219.6,38030.63,direct,
2022-03-08,39361.33,37905.43,38030.63,35521.85,1373819361.89,38748.52,direct,
2022-03-09,42557.95,38685.96,38748.52,47211.82,1960521974.24,41962.85,direct,
2022-03-10,42043.56,38853.45,41962.85,42472.49,1683595949.7,39443.42,direct,
2022-03-11,40221.93,38261.24,39443.42,39197.4,1527385235.35,38741.03,direct,
2022-03-12,39414.02,38696.52,38741.03,11886.69,464694957.41,38805.53,direct,
2022-03-13,39254.88,37633.11,38805.53,17796.13,687723583.56,37796.31,direct,
2022-03-14,39802.89,37566.52,37796.31,32100.73,1245884221.15,39696.28,direct,
2022-03-15,39863.78,38259.88,39696.28,30642.09,1196862773.71,39314.86,direct,
2022-03-16,41638.54,38933.24,39314.86,54967.36,2217384588.25,41133.64,direct,
2022-03-17,41441.08,40581.36,41133.64,18001.83,736387236.02,40956.79,direct,
2022-03-18,42250.94,40230.1,40956.79,31863.74,1310605069.99,41790.97,direct,
2022-03-19,42367.55,41549.61,41790.97,15244.76,638860853.99,42235.02,direct,
2022-03-20,42297.3,40979.25,42235.02,15580.67,647551620.15,41243.16,direct,
2022-03-21,41510.03,40555.57,41243.16,21865.63,897693606.33,41043.9,direct,
2022-03-22,43287.39,40923.9,41043.9,37636.83,1597913842.6,42380.11,direct,
2022-03-23,43021.74,41806.4,42380.11,26406.13,1116852856.74,42904.1,direct,
2022-03-24,44230.66,42653.71,42904.1,34879.48,1514036890.73,44006.77,direct,
2022-03-25,45112.71,43629.05,44006.77,34465.44,1529847572.88,44331.36,direct,
2022-03-26,44811.3,44108.04,44331.36,11559.16,513402297.27,44542.31,direct,
2022-03-27,46896.6,44449.41,44542.31,22676.91,1035071605.98,46842.14,direct,
2022-03-28,48208.48,46669.19,46842.14,35796.78,1697234773.76,47128.71,direct,
2022-03-29,48054.67,47018.87,47128.71,27820.54,1324122253.95,47445.3,direct,
2022-03-30,47690.62,46606.97,47445.3,24550.14,1158606188.62,47056.41,direct,
2022-03-31,47599.87,45220.41,47056.41,29105.61,1350600519.47,45522.65,direct,
2022-04-01,46726.2,44256.66,45522.65,34247.82,1558891962.07,46299.75,direct,
2022-04-02,47208.84,45655.15,46299.75,16494.27,765849775.02,45822.28,direct,
2022-04-03,47432.6,45565.57,45822.28,17415.21,809819360.86,46414.26,direct,
2022-04-04,46893.71,45136.03,46414.26,24886.34,1145480471.77,46609.36,direct,
2022-04-05,47187.66,45382.83,46609.36,24206.2,1118296319.71,45501.58,direct,
2022-04-06,45518.32,43129.76,45501.58,43268.81,1918395755.34,43177.78,direct,
2022-04-07,43894.7,42766.45,43177.78,22801.41,989892880.8,43466.21,direct,
2022-04-08,43982.39,42123.42,43466.21,25455.2,1098738940.21,42273.38,direct,
2022-04-09,42813.04,42136.04,42273.38,9050.96,384171498.87,42768.61,direct,
