date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-03-28,48208.48,46669.19,46842.14,35796.78,1697234773.76,47128.71,direct,
2022-03-29,48054.67,47018.87,47128.71,27820.54,1324122253.95,47445.3,direct,
2022-03-30,47690.62,46606.97,47445.3,24550.14,1158606188.62,47056.41,direct,
2022-03-31,47599.87,45220.41,47056.41,29105.61,1350600519.47,45522.65,direct,
2022-04-01,46726.2,44256.66,45522.65,34247.82,1558891962.07,46299.75,direct,
2022-04-02,47208.84,45655.15,46299.75,16494.27,765849775.02,45822.28,direct,
2022-04-03,47432.6,45565.57,45822.28,17415.21,809819360.86,46414.26,direct,
2022-04-04,46893.71,45136.03,46414.26,24886.34,1145480471.77,46609.36,direct,
2022-04-05,47187.66,45382.83,46609.36,24206.2,1118296319.71,45501.58,direct,
2022-04-06,45518.32,43129.76,45501.58,43268.81,1918395755.34,43177.78,direct,
2022-04-07,43894.7,42766.45,43177.78,22801.41,989892880.8,43466.21,direct,
2022-04-08,43982.39,42123.42,43466.21,25455.2,1098738940.21,42273.38,direct,
2022-04-09,42813.04,42136.04,42273.38,9050.96,384171498.87,42768.61,direct,
2022-04-10,43442.48,41921.59,42768.61,12859.53,549311405.43,42153.77,direct,
2022-04-11,42422.86,39229.4,42153.77,34885.37,1423397890.93,39536.71,direct,
2022-04-12,40673.93,39266.86,39536.71,27198.43,1087667635.69,40086.66,direct,
2022-04-13,41538.17,39591.74,40086.66,24390.05,990022174.31,41150.33,direct,
2022-04-14,41503.56,39587.14,41150.33,21473.52,870654332.34,39951.63,direct,
2022-04-15,40800.76,39779.2,39951.63,13944.94,561514975.78,40563.69,direct,
2022-04-16,40698.01,40019.08,40563.69,7771.05,313875941.14,40392.55,direct,
2022-04-17,40602.63,39563.9,40392.55,9701.08,389893199.53,39688.16,direct,
2022-04-18,41096.46,38569.14,39688.16,27721.5,1101204133.54,40811.03,direct,
2022-04-19,41755.93,40588.12,40811.03,18644.77,768239204.72,41504.44,direct,
2022-04-20,42208.1,40919.04,41504.44,25834.31,1072814871.19,41375.35,direct,
2022-04-21,42996.5,39864.73,41375.35,31792.3,1324052657.83,40490.97,direct,
2022-04-22,40794.73,39190.22,40490.97,28863.91,1154693915.31,39716.04,direct,
2022-04-23,39988.54,39305.67,39716.04,11481.51,455659637.8,39445.97,direct,
2022-04-24,39943.44,39044.29,39445.97,12668.56,501272140.43,39466.26,direct,
2022-04-25,40590.8,38234.7,39466.26,38636.23,1514243711.31,40437.52,direct,
2022-04-26,40797.85,37726.59,40437.52,38188.24,1492483889.14,38117.39,direct,
2022-04-27,39465.62,37900.6,38117.39,34510.32,1341340920.21,39252.04,direct,
2022-04-28,40386.5,38892.1,39252.04,29981.12,1188927763.73,39749.75,direct,
2022-04-29,39922.6,38179.15,39749.75,24745.92,964020058.19,38594.22,direct,
2022-04-30,38788.01,37607.77,38594.22,13696.14,525291276.33,37650.13,direct,
2022-05-01,38668.0,37461.76,37650.13,17299.6,659030267.75,38480.53,direct,
2022-05-02,39155.96,38057.31,38480.53,29810.45,1152557748.76,38513.01,direct,
2022-05-03,38644.5,37519.23,38513.01,28729.95,1095654277.96,37725.38,direct,
2022-05-04,40004.37,37665.8,37725.38,36519.07,1426469839.29,39680.21,direct,
2022-05-05,39831.19,35616.74,39680.21,51315.2,1920976838.73,36546.86,direct,
2022-05-06,36654.02,35318.86,36546.86,46629.65,1682230363.22,36009.89,direct,
2022-05-07,36129.02,34837.06,36009.89,20043.0,713980596.97,35469.21,direct,
2022-05-08,35503.12,33732.4,35469.21,41023.3,1413921299.77,34033.77,direct,
2022-05-09,34229.57,30068.1,34033.77,108479.24,3472851115.69,30076.9,direct,
2022-05-10,32625.41,29836.19,30076.9,103840.6,3244062170.09,31013.12,direct,
2022-05-11,32136.04,28087.41,31013.12,131586.22,3967102738.94,29017.21,direct,
2022-05-12,30085.67,25835.61,29017.21,160835.32,4501368166.33,28915.72,direct,
2022-05-13,30964.26,28700.17,28915.72,64448.46,1942170683.15,29244.83,direct,
2022-05-14,30274.18,28588.99,29244.83,28759.56,845013800.63,30050.31,direct,
2022-05-15,31406.35,29462.91,30050.31,26775.5,810199953.22,31296.11,direct,
2022-05-16,31296.19,29104.45,31296.11,41520.45,1242326194.24,29838.5,direct,
2022-05-17,30744.47,29434.76,29838.5,33082.29,1000070390.57,30415.91,direct,
2022-05-18,30673.66,28610.2,30415.91,44949.69,1322816665.45,28667.29,direct,
2022-05-19,30505.0,28653.17,28667.29,48991.36,1453211639.97,30282.48,direct,
2022-05-20,30725.44,28698.31,30282.48,57051.25,1692088244.46,29166.15,direct,
2022-05-21,29613.15,28924.28,29166.15,15780.21,462392582.18,29410.72,direct,
2022-05-22,30454.36,29219.51,29410.72,21390.13,639923811.62,30264.29,direct,
2022-05-23,30634.84,28861.27,30264.29,38286.66,1147137210.63,29075.68,direct,
2022-05-24,29800.48,28629.55,29075.68,28263.22,826118559.89,29630.05,direct,
2022-05-25,30189.17,29321.43,29630.05,26906.19,800315804.06,29508.27,direct,
2022-05-26,29848.6,28060.72,29508.27,45080.31,1314694988.34,29188.71,direct,
2022-05-27,29359.16,28251.91,29188.71,36570.36,1054644721.04,28597.33,direct,
2022-05-28,29234.85,28504.59,28597.33,12661.88,365397751.75,29013.53,direct,
2022-05-29,29548.72,28820.15,29013.53,12840.42,374906552.33,29452.23,direct,
2022-05-30,32161.5,29287.63,29452.23,46295.9,1426112899.49,31716.41,direct,
2022-05-31,32367.02,31203.31,31716.41,32446.48,1028808882.28,31782.16,direct,
