date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2014-01-18,924.74,884.74,894.16,6040.91,5493742.6,905.72,direct,
2014-01-19,958.07,901.88,905.72,7571.24,7071649.38,954.8,direct,
2014-01-20,980.54,925.96,954.8,10406.31,9981282.97,955.95,direct,
2014-01-21,974.25,943.18,955.95,6584.71,6289022.19,962.21,direct,
2014-01-22,973.94,934.95,962.21,4783.86,4503428.34,950.95,direct,
2014-01-23,958.06,936.27,950.95,1973.42,1839615.29,944.16,direct,
2014-01-24,949.52,902.89,944.16,6197.18,5684047.02,916.55,direct,
2014-01-25,978.41,915.86,916.55,8181.23,7797108.54,961.05,direct,
2014-01-26,1038.06,950.66,961.05,13073.84,13054605.53,1007.0,direct,
2014-01-27,1021.45,937.23,1007.0,8327.15,8052715.48,943.54,direct,
2014-01-28,972.61,911.65,943.54,10406.15,9757613.92,932.68,direct,
2014-01-29,950.56,918.86,932.68,5678.19,5254878.58,925.67,direct,
2014-01-30,953.24,909.46,925.67,5425.21,5026461.81,941.39,direct,
2014-01-31,954.71,924.59,941.39,4310.07,4024749.63,938.85,direct,
