high_price,low,open,volumefrom,volumeto,close,conversionType
20817.65,18952.12,19908.49,62287.55,1220917103.86,19249.33,direct
19419.25,18965.44,19249.33,20447.36,393018265.78,19225.66,direct
19617.18,18768.2,19225.66,22431.91,430213883.45,19294.21,direct
20313.34,19036.44,19294.21,31698.75,623812499.17,20212.81,direct
20725.51,19284.32,20212.81,46669.86,931653558.35,20158.69,direct
20637.99,19749.93,20158.69,39337.75,794040793.32,20545.04,direct
21840.22,20242.62,20545.04,50417.79,1059807101.57,21611.8,direct
22377.17,21183.19,21611.8,56687.83,1233183200.22,21592.65,direct
21942.8,21328.96,21592.65,21058.31,455218724.75,21582.17,direct
21591.09,20671.26,21582.17,23037.78,485593616.02,20846.53,direct
20852.04,19872.03,20846.53,37062.98,756481179.49,19944.25,direct
20036.49,19230.29,19944.25,44319.07,873486517.39,19309.71,direct
20274.83,18919.1,19309.71,60187.72,1176644137.94,20230.81,direct
20869.51,19620.06,20230.81,50524.15,1021414563.11,20577.38,direct
21185.15,20373.45,20577.38,35888.21,747216252.44,20827.27,direct
21574.75,20481.02,20827.27,27875.55,586102523.47,21199.01,direct
21658.47,20752.85,21199.01,25674.37,544609266.04,20792.81,direct
22749.06,20760.73,20792.81,66744.81,1466428849.49,22447.39,direct
23790.89,21588.2,22447.39,79216.86,1796378775.92,23399.91,direct
24276.14,22923.14,23399.91,74279.35,1752951921.32,23222.77,direct
23419.67,22348.64,23222.77,52462.17,1201004931.31,23153.54,direct
23749.68,22513.01,23153.54,42569.62,987692728.11,22686.32,direct
22997.6,21953.76,22686.32,25789.53,577941932.27,22452.14,direct
23012.74,22270.07,22452.14,22222.43,504031294.93,22585.4,direct
22660.92,21268.28,22585.4,42928.78,940453686.83,21305.59,direct
21341.58,20733.24,21305.59,38536.61,809969148.7,21258.08,direct
23101.9,21049.67,21258.08,52722.03,1159394788.9,22960.19,direct
24196.42,22599.92,22960.19,55708.07,1303025378.67,23855.65,direct
24416.37,23444.29,23855.65,42343.73,1011106548.39,23769.15,direct
24619.11,23521.46,23769.15,32275.85,778025187.47,23646.03,direct
24187.18,23243.11,23646.03,23010.79,545406548.92,23308.14,direct
23504.29,22866.94,23308.14,31489.52,730342406.93,23271.57,direct
23451.58,22668.87,23271.57,34258.27,787698099.6,22991.49,direct
23615.71,22695.67,22991.49,44757.6,1039306431.63,22825.25,direct
23228.89,22418.27,22825.25,36540.64,835033359.1,22622.99,direct
23473.92,22590.7,22622.99,50480.51,1166014614.12,23319.22,direct
23350.56,22922.93,23319.22,17293.89,400822462.12,22956.4,direct
23400.38,22854.01,22956.4,16799.46,388274452.92,23179.86,direct
24244.59,23162.43,23179.86,40870.37,976262666.12,23817.72,direct
23923.56,22881.18,23817.72,38306.57,894336181.98,23156.66,direct
24216.73,22674.6,23156.66,52668.46,1241926276.36,23959.67,direct
24895.61,23867.0,23959.67,54803.51,1338354341.04,23943.36,direct
24458.75,23609.84,23943.36,34031.35,816924712.5,24412.17,direct
24892.27,24306.08,24412.17,28921.35,710217434.56,24449.86,direct
25012.36,24160.64,24449.86,36035.79,886604908.12,24313.71,direct
25203.38,23783.19,24313.71,54754.47,1331189946.12,24101.69,direct
24247.12,23673.2,24101.69,36536.46,874700819.79,23858.64,direct
24442.02,23185.14,23858.64,45577.22,1079499588.63,23338.03,direct
23595.74,23115.03,23338.03,24887.85,582346641.96,23201.51,direct
23202.7,20801.31,23201.51,81701.33,1770449474.07,20833.43,direct
21361.45,20772.5,20833.43,38001.61,803223608.15,21142.06,direct
21744.02,21074.63,21142.06,30413.31,650828688.99,21514.79,direct
21524.9,20908.27,21514.79,44291.12,940511413.54,21399.66,direct
21675.25,20896.83,21399.66,41086.01,879396196.46,21520.62,direct
21879.03,21154.75,21520.62,42427.08,912147556.2,21369.05,direct
21811.37,21314.81,21369.05,31215.69,674553131.93,21565.47,direct
21856.85,20121.8,21565.47,74178.49,1564850841.73,20247.99,direct
20363.82,19828.05,20247.99,38543.24,774590756.91,20038.42,direct
20155.59,19527.69,20038.42,29985.28,597441164.24,19554.08,direct
20415.53,19548.16,19554.08,52176.52,1043661877.31,20292.37,direct
20574.12,19548.55,20292.37,70062.98,1405744450.56,19813.51,direct
20483.64,19804.19,19813.51,57684.46,1165077708.26,20050.28,direct
20204.51,19571.05,20050.28,44971.29,896421556.74,20129.93,direct
20439.1,19760.56,20129.93,41618.91,836881983.68,19957.44,direct
20052.13,19659.2,19957.44,17139.2,339922228.57,19834.79,direct
20022.47,19591.33,19834.79,19536.47,387149235.82,20003.46,direct
20051.73,19638.59,20003.46,26176.62,518213568.45,19793.29,direct
20177.38,18707.09,19793.29,73359.14,1428040857.48,18791.95,direct
19458.77,18559.15,18791.95,50808.95,961396794.5,19287.52,direct
19452.91,19023.78,19287.52,44210.78,850349370.86,19321.77,direct
21559.78,19299.24,19321.77,79722.17,1657848347.88,21369.73,direct
21807.62,21138.54,21369.73,35129.91,752905078.21,21655.13,direct
21850.77,21366.74,21655.13,27756.78,600008216.45,21836.45,direct
22482.54,21567.71,21836.45,57121.32,1264510737.92,22400.52,direct
22767.89,19914.37,22400.52,83591.14,1788207293.16,20173.77,direct
20530.34,19652.44,20173.77,52796.4,1065222653.27,20233.68,direct
20333.61,19529.68,20233.68,44724.05,892897629.94,19700.15,direct
19889.64,19346.99,19700.15,48209.89,948028635.91,19804.02,direct
20189.93,19756.39,19804.02,36248.24,723991455.67,20118.35,direct
20120.58,19345.98,20118.35,31514.24,622064584.36,19417.72,direct
19681.29,18292.38,19417.72,67942.65,1289079956.8,19541.28,direct
19634.28,18735.87,19541.28,58735.22,1124075891.27,18879.95,direct
19744.77,18189.92,18879.95,95072.31,1811417134.73,18468.05,direct
19509.87,18366.46,18468.05,96116.87,1827681691.12,19405.96,direct
19500.17,18540.64,19405.96,66475.93,1261371285.29,19291.13,direct
19308.47,18813.25,19291.13,29706.93,566563739.62,18924.39,direct
19172.03,18652.6,18924.39,28763.0,544445399.91,18809.94,direct
19316.15,18689.2,18809.94,98706.77,1874981288.59,19230.96,direct
20377.45,18832.07,19230.96,105641.68,2089386131.83,19081.4,direct
19774.99,18494.71,19081.4,93863.47,1792918120.6,19412.67,direct
19641.07,18848.01,19412.67,68669.51,1327829608.79,19593.46,direct
20180.46,19201.02,19593.46,73013.93,1428753976.44,19425.63,direct
