high_price,low,open,volumefrom,volumeto,close,conversionType
17484.36,17148.57,17179.03,57628.21,997764944.91,17442.44,direct
17986.45,17324.71,17442.44,63571.7,1113334370.52,17938.0,direct
19092.31,17906.4,17938.0,122644.76,2252897545.61,18849.0,direct
19992.23,18717.45,18849.0,94611.39,1820146569.6,19932.05,direct
21255.15,19895.77,19932.05,107073.42,2223938908.13,20954.52,direct
21047.91,20575.44,20954.52,44461.09,924310249.74,20878.94,direct
21438.83,20635.89,20878.94,66430.52,1399257790.94,21188.92,direct
21555.18,20866.41,21188.92,55706.36,1181967488.8,21136.12,direct
21624.6,20411.68,21136.12,82422.66,1733563128.99,20678.47,direct
21180.98,20670.44,20678.47,54649.2,1141134569.38,21082.28,direct
22724.89,20884.26,21082.28,82923.31,1793127005.71,22676.2,direct
23327.14,22465.82,22676.2,96424.84,2212422402.47,22789.92,direct
23072.22,22343.13,22789.92,62351.77,1419749432.93,22714.99,direct
23154.59,22585.74,22714.99,70990.57,1622068993.43,22917.47,direct
23159.62,22485.0,22917.47,78065.25,1788469593.53,22637.8,direct
23801.04,22354.6,22637.8,88106.3,2010835832.21,23066.28,direct
23268.02,22870.4,23066.28,64065.53,1477492373.79,23009.15,direct
23485.53,22594.06,23009.15,65135.66,1499524205.45,23077.75,direct
23181.57,22895.7,23077.75,20229.78,465656885.65,23031.02,direct
23948.42,22981.04,23031.02,57693.1,1356557545.16,23747.26,direct
23796.62,22577.01,23747.26,73408.97,1699735992.01,22833.34,direct
23271.14,22725.41,22833.34,49746.31,1144361734.86,23129.7,direct
23799.9,22792.33,23129.7,50174.15,1166002955.1,23730.52,direct
24229.18,23423.04,23730.52,57852.6,1378661476.28,23470.8,direct
23709.93,23230.74,23470.8,40956.08,961229252.16,23437.21,direct
23582.26,23268.8,23437.21,14312.36,334962158.54,23332.1,direct
23429.68,22796.98,23332.1,27262.45,628865943.88,22940.79,direct
23147.93,22655.5,22940.79,40112.72,918256802.27,22761.44,direct
23343.29,22752.6,22761.44,37031.49,852489794.18,23252.78,direct
23407.79,22688.45,23252.78,32423.41,746102368.06,22961.13,direct
23000.67,21741.16,22961.13,72685.0,1626493846.29,21807.55,direct
21940.0,21495.4,21807.55,52389.7,1139170302.72,21634.86,direct
21897.19,21611.54,21634.86,17100.45,371394433.41,21862.19,direct
22081.41,21659.69,21862.19,27490.57,601407332.2,21790.14,direct
21895.37,21407.31,21790.14,58725.99,1271661452.37,21787.77,direct
22308.02,21587.95,21787.77,51049.58,1121665134.71,22208.56,direct
24338.52,22059.91,22208.56,70450.63,1636571319.77,24332.21,direct
25233.22,23522.57,24332.21,89399.75,2195432803.47,23533.22,direct
25012.32,23368.98,23533.22,83842.0,2024871806.46,24578.28,direct
24854.76,24454.5,24578.28,22334.7,550069111.96,24638.27,direct
25175.28,24253.13,24638.27,43529.32,1073608902.53,24287.53,direct
25098.8,23873.19,24287.53,54396.11,1341924666.63,24838.09,direct
25216.35,24168.6,24838.09,68937.6,1699888067.11,24450.5,direct
24471.79,23597.76,24450.5,71228.71,1707889533.14,24186.92,direct
24595.08,23629.29,24186.92,67725.34,1630064365.85,23941.1,direct
24125.33,22830.91,23941.1,68652.11,1610829236.2,23189.78,direct
23218.2,22809.19,23190.14,24727.95,569329617.92,23168.68,direct
23671.2,23068.22,23168.68,27073.82,632282012.46,23557.29,direct
23884.1,23148.47,23557.29,45081.05,1057863335.56,23492.86,direct
23595.27,23038.65,23492.86,34862.93,814380395.42,23137.23,direct
