high_price,low,open,volumefrom,volumeto,close,conversionType
19482.38,19188.77,19425.63,14808.24,286091612.81,19313.96,direct
19394.33,18929.91,19313.96,25352.29,485799328.96,19058.15,direct
19697.23,18988.8,19058.15,57248.95,1106456268.73,19632.35,direct
20459.26,19499.64,19632.35,64461.86,1290593290.94,20344.58,direct
20366.34,19757.31,20344.58,59503.18,1195512448.37,20160.74,direct
20449.46,19866.54,20160.74,74646.94,1502842418.9,19965.12,direct
20058.36,19331.73,19965.12,59698.47,1177831670.26,19532.81,direct
19625.41,19273.73,19532.81,17433.49,339438324.44,19419.32,direct
19558.67,19325.6,19419.32,19856.73,386265984.43,19442.41,direct
19526.12,19052.64,19442.41,44380.54,856332007.87,19131.36,direct
19263.78,18858.74,19131.36,61563.85,1173375200.58,19058.29,direct
19231.72,18977.33,19058.29,38948.93,744262154.09,19154.85,direct
19504.63,18229.27,19154.85,88597.27,1669767296.93,19378.91,direct
19946.24,19085.87,19378.91,73991.58,1445859713.35,19182.01,direct
19226.15,18989.54,19182.01,15194.3,290658263.23,19069.72,direct
19424.55,19065.87,19069.72,15790.4,303391318.02,19264.26,direct
19676.02,19159.47,19264.26,42730.12,831592233.83,19550.49,direct
19698.1,19095.12,19550.49,60022.88,1167039781.8,19330.29,direct
19359.2,19075.49,19330.29,49128.58,943284685.97,19123.89,direct
19339.65,18927.42,19123.89,65084.73,1244652119.42,19043.54,direct
19248.63,18696.2,19043.54,62640.06,1191982244.05,19166.4,direct
19254.68,19116.62,19166.4,16403.84,314703377.71,19207.57,direct
19687.8,19081.67,19207.57,31309.01,607568457.44,19572.6,direct
19593.09,19164.18,19572.6,63448.35,1228052555.79,19331.06,direct
20414.92,19243.03,19331.06,103329.66,2052122456.45,20087.18,direct
21013.26,20059.27,20087.18,118988.74,2453067543.31,20776.76,direct
20876.24,20207.09,20776.76,88046.28,1813055358.34,20295.28,direct
20751.67,20031.32,20295.28,78334.3,1597589795.85,20599.89,direct
21064.84,20564.11,20599.89,58585.18,1219658735.57,20820.19,direct
20936.41,20523.41,20820.19,38497.09,797587682.85,20630.65,direct
20833.31,20242.91,20630.65,61486.04,1260610163.71,20492.56,direct
20684.6,20336.33,20492.56,48670.97,997276692.3,20480.27,direct
20801.56,20061.18,20480.27,91094.84,1861306372.17,20150.33,direct
20385.92,20040.32,20150.33,54134.03,1095711784.35,20207.99,direct
21295.37,20182.9,20207.99,97929.56,2037648086.91,21150.6,direct
21471.49,21085.76,21150.6,33103.84,706196028.56,21301.57,direct
21363.27,20893.65,21301.57,27700.95,586960236.65,20910.59,direct
21066.63,20395.49,20910.59,72622.36,1506814091.81,20593.73,direct
20672.25,17452.87,20593.73,208299.18,4026079371.74,18544.7,direct
18581.64,15546.97,18544.7,245518.91,4215919087.89,15820.02,direct
18113.28,15674.81,15820.02,167486.58,2835119228.72,17559.67,direct
17644.1,16383.43,17559.67,103948.83,1767514338.22,17007.72,direct
17067.53,16603.78,17007.72,34631.17,582536367.95,16773.9,direct
16921.72,16235.01,16773.9,35382.36,586182485.99,16307.47,direct
17157.81,15797.71,16307.47,84268.36,1384247874.05,16592.04,direct
17091.76,16509.15,16592.04,76202.66,1282932319.76,16879.14,direct
16988.63,16373.11,16879.14,64606.13,1075046774.52,16648.05,direct
16731.41,16405.81,16648.05,39166.08,650179026.0,16680.21,direct
16975.14,16531.77,16680.21,45048.23,753255014.89,16677.95,direct
16798.75,16539.01,16677.95,17003.18,282884885.11,16683.72,direct
16730.0,16169.2,16683.72,28587.86,470894190.07,16253.6,direct
16272.47,15480.69,16253.6,80853.23,1289350720.98,15760.19,direct
16277.08,15600.3,15760.19,74140.47,1184556737.9,16198.25,direct
16676.49,16144.79,16198.25,66057.37,1087435133.37,16590.98,direct
16787.9,16453.52,16590.98,37641.28,624934230.62,16588.46,direct
16605.86,16336.71,16588.46,34733.48,572460119.25,16508.33,direct
16687.21,16382.61,16508.33,20929.5,346443601.6,16451.53,direct
16587.18,16401.91,16451.53,18193.37,300543689.5,16420.87,direct
16477.82,16000.76,16420.87,53565.6,867757025.61,16207.01,direct
16528.39,16096.7,16207.01,50846.01,833578637.87,16431.79,direct
17216.6,16424.76,16431.79,86349.91,1460126671.64,17162.35,direct
17255.22,16865.92,17162.35,57361.34,978462617.82,16978.64,direct
17102.08,16827.01,16978.64,45492.23,771518084.81,17094.49,direct
17152.49,16868.66,17094.49,24699.47,419139334.98,16888.31,direct
17194.4,16884.91,16888.31,29823.7,508091945.23,17111.76,direct
17409.45,16879.12,17111.76,62808.12,1077884559.22,16966.84,direct
17101.02,16917.86,16966.84,47766.64,811906594.36,17086.52,direct
17126.91,16713.28,17086.52,42127.95,710367336.21,16837.85,direct
17286.64,16757.86,16837.85,48682.69,827814503.9,17226.02,direct
17319.38,17077.4,17226.02,41460.2,712368959.63,17126.85,direct
17221.25,17102.71,17126.85,17288.71,296657331.89,17129.19,direct
17259.64,17080.42,17129.19,22135.09,379827965.39,17094.83,direct
17239.13,16881.75,17094.83,43450.3,739369625.44,17208.66,direct
17945.07,17096.23,17208.66,80026.6,1407400841.45,17775.32,direct
18344.32,17684.33,17775.32,84917.12,1523737945.31,17801.37,direct
17853.72,17296.89,17801.37,68490.07,1200283423.38,17359.21,direct
17520.63,16611.58,17359.21,88776.6,1508594012.33,16658.44,direct
16794.06,16593.68,16658.44,40996.08,684665347.29,16780.55,direct
16830.84,16673.02,16780.55,25188.36,421765916.48,16742.74,direct
16813.47,16350.32,16742.74,63181.42,1050395879.84,16442.79,direct
17028.68,16404.94,16442.79,78296.38,1315229591.09,16901.12,direct
16922.92,16737.8,16901.12,42277.5,711271059.5,16821.13,direct
16860.78,16571.31,16821.13,48646.01,814340454.91,16816.01,direct
16907.78,16763.01,16816.01,46894.6,789038908.8,16780.97,direct
16857.81,16779.49,16780.97,17417.89,293139806.69,16837.16,direct
16850.93,16736.37,16837.16,17605.22,295850564.63,16829.1,direct
16926.73,16796.91,16829.1,20635.79,347724478.09,16916.07,direct
16960.3,16606.04,16916.07,42994.72,720956171.23,16700.54,direct
16767.99,16471.35,16700.54,54253.61,901583901.63,16540.47,direct
16650.11,16487.13,16540.47,41148.04,682471478.61,16631.24,direct
16637.25,16364.76,16631.24,53276.85,880260779.52,16599.47,direct
16625.46,16487.05,16599.47,27594.76,456998456.42,16531.31,direct
