35.34,31.75,33.74,8383772.89,278386368.52,32.8
34.09,31.82,32.8,3350056.32,109908127.57,33.32
33.63,32.11,33.32,2677536.45,88081229.66,33.36
36.89,32.42,33.36,4387571.81,150739092.78,36.68
36.93,33.11,36.68,6889458.52,240867509.78,35.37
37.57,34.78,35.37,6261211.67,225475866.98,37.01
39.23,36.37,37.01,4946490.06,187384470.96,38.46
39.81,36.45,38.46,6270203.11,238292134.03,38.11
38.88,37.76,38.11,3005204.91,115246546.47,38.05
38.12,36.26,38.05,2970464.22,110028071.73,36.66
36.71,33.23,36.66,5402759.69,189332526.41,33.4
34.56,32.57,33.4,5210730.13,175393353.49,32.66
35.03,31.85,32.66,7858859.19,261632225.72,34.93
37.26,33.56,34.93,7284823.22,255986071.26,37.13
39.07,36.52,37.13,5896972.54,222161624.87,37.37
40.45,36.36,37.37,4951313.7,190885804.32,39.59
41.07,38.3,39.59,4661533.32,184619472.23,38.62
44.04,38.55,38.62,7088381.74,293143493.11,43.54
47.45,42.56,43.54,9663727.44,435904062.55,44.88
46.32,41.27,44.88,8465412.99,374790512.53,42.03
44.07,39.67,42.03,8199665.44,342856760.6,43.11
44.32,40.04,43.11,5679068.23,240801245.97,40.55
41.92,38.62,40.55,3944732.24,158270986.48,39.98
42.09,39.48,39.98,3293822.63,134443327.44,40.96
41.1,36.58,40.96,6038450.63,232877627.16,36.6
36.81,34.68,36.6,5542444.4,198100005.37,36.27
40.54,35.68,36.27,6778777.45,257042314.51,40.24
44.19,39.05,40.24,8461346.65,347674741.5,42.94
44.4,41.18,42.94,6428823.87,273733162.38,41.93
46.68,41.46,41.93,6641146.16,291756644.68,43.85
45.21,42.24,43.85,4126065.16,180476118.33,42.37
43.26,40.61,42.37,4605572.28,193723781.93,41.66
42.43,39.53,41.66,4882067.06,199670615.92,39.75
41.02,37.48,39.75,9655666.41,378853156.74,38.57
39.82,37.96,38.57,3664255.31,142196402.48,38.82
41.34,38.71,38.82,4532903.94,181940041.66,40.56
40.91,39.85,40.56,1978716.3,80062849.21,40.07
41.55,39.22,40.07,2224721.28,89752298.46,40.62
43.69,40.56,40.62,4151072.14,175894096.95,42.22
42.76,39.76,42.22,3761403.08,154605679.0,40.35
42.87,39.17,40.35,5284120.12,217289355.28,42.48
45.33,42.37,42.48,5127216.02,225182358.01,42.8
45.53,42.18,42.8,4054602.07,176927290.68,45.52
48.4,45.31,45.52,4669543.99,219363805.47,46.6
48.07,44.58,46.6,3875796.32,179155327.46,44.87
47.24,42.76,44.87,5378678.81,239639071.47,43.73
44.31,42.56,43.73,4289771.2,185850223.36,43.09
44.72,40.18,43.09,6378033.61,267927195.48,40.53
41.67,39.34,40.53,4087320.14,166606355.75,39.51
39.59,35.57,39.51,9636616.35,356383614.11,35.82
37.26,34.19,35.82,6485931.35,233598721.55,35.28
37.03,34.54,35.28,5197128.58,186550916.92,36.48
36.54,33.76,36.48,6004047.83,209820727.4,35.42
36.1,34.24,35.42,3802784.16,134404383.55,35.65
36.39,34.31,35.65,3915754.42,138243611.99,34.88
36.48,34.87,34.88,3414272.79,122066673.69,35.28
35.78,31.37,35.28,5745895.83,194756458.15,31.73
32.24,30.87,31.73,3343498.15,105747616.3,31.52
32.21,30.13,31.52,2632653.67,82749619.61,30.43
32.64,29.97,30.43,4901131.73,152752700.49,32.43
33.07,30.64,32.43,4502789.86,143680750.41,31.47
32.96,31.18,31.47,3939540.22,126520798.33,31.49
31.78,30.44,31.49,3324450.67,103469678.71,31.6
32.38,30.77,31.6,3251834.15,102876754.83,31.24
31.28,30.81,31.24,1415262.06,43985812.65,31.11
32.19,31.03,31.11,1523749.06,48180064.49,32.16
32.52,31.15,32.16,2294101.71,73067891.67,32.17
33.86,30.46,32.17,4955734.88,160351106.14,30.89
32.93,30.32,30.89,2967920.3,93795738.14,32.7
34.0,32.02,32.7,3740679.48,123624669.28,33.61
35.95,33.6,33.61,4467169.9,156168243.64,34.69
35.42,34.29,34.69,2248530.79,78218895.05,35.06
35.99,34.08,35.06,2375829.52,83218801.56,35.01
38.37,34.42,35.01,5923504.29,219096567.62,37.46
38.96,32.94,37.46,7027248.59,253425976.59,32.99
34.34,32.71,32.99,3459539.29,115641784.43,34.12
34.86,32.29,34.12,4107770.09,137513600.73,33.07
33.25,31.54,33.07,3036014.19,98331233.71,32.24
33.89,32.22,32.24,1554348.99,51363020.95,33.69
33.99,30.87,33.69,2453159.56,80104426.78,31.1
33.08,30.62,31.1,3758734.2,119188318.55,32.63
32.88,31.31,32.63,3079926.81,98876571.52,31.42
33.44,30.04,31.42,4800958.2,152551276.63,30.69
32.86,30.59,30.69,2971806.03,94693547.16,32.42
33.96,31.21,32.42,4031557.19,130865368.39,33.66
34.76,33.15,33.66,3117720.63,105668825.25,33.39
34.03,31.9,33.39,2335663.47,77442617.91,32.33
33.95,31.88,32.33,3450053.67,113731647.43,33.88
35.41,32.08,33.88,4957169.43,168284505.46,32.68
33.8,31.64,32.68,4160654.58,136071610.73,33.23
34.41,32.65,33.23,3824365.0,128703506.89,33.93
35.2,32.62,33.93,4900983.57,167114766.6,33.25
