137.78,125.69,125.7,3056433.36,405596832.0,129.52
131.68,127.44,129.52,1729633.33,223568738.39,130.15
132.19,124.87,130.15,1631666.87,210788622.11,130.25
134.99,127.68,130.25,2761772.61,361205369.22,133.36
142.73,109.61,133.36,5819194.17,756083326.32,125.58
134.92,120.3,125.58,2960573.63,381104039.91,130.89
149.62,130.71,130.89,4344593.82,619872518.48,144.07
152.94,142.01,144.07,2858030.19,419104630.15,145.11
149.44,144.02,145.11,1037218.87,151869088.32,144.58
148.71,140.67,144.58,1396613.74,202638116.85,144.56
150.14,137.06,144.56,2595829.07,379112837.22,148.87
154.99,141.84,148.87,3186761.63,476778765.92,151.05
166.88,148.82,151.05,2784396.44,438432386.35,163.93
178.29,159.2,163.93,3815862.32,642377349.09,176.64
188.85,164.95,176.64,5992284.32,1068149417.11,183.84
197.8,176.91,183.84,4152263.36,776064550.46,181.95
204.17,178.58,181.95,3190995.11,611428210.5,201.69
209.86,193.87,201.69,3655288.14,738658423.4,195.91
198.63,165.62,195.91,5486398.45,988024751.1,169.91
193.24,162.49,169.91,4067827.52,717577531.6,191.92
195.72,175.88,191.92,2530828.31,472190949.04,179.44
181.81,167.64,179.44,1892655.19,328015603.27,175.17
178.93,170.28,175.17,1348782.66,236161266.4,172.72
186.75,171.44,172.72,1516114.9,270312536.09,183.79
194.53,181.02,183.79,2348938.53,444048366.86,189.01
196.81,186.31,189.01,1793107.63,343629444.01,190.47
192.63,180.1,190.47,2075050.92,386127087.76,186.23
190.93,180.77,186.23,1565753.27,291160759.22,189.67
193.04,183.31,189.67,1480147.05,277302542.62,192.19
199.96,190.97,192.19,1358815.59,266404556.59,194.28
203.1,193.84,194.28,1217337.57,240974694.62,202.43
204.24,187.09,202.43,1936685.59,376518362.86,192.35
192.37,175.94,192.35,2429746.49,443999027.53,181.52
191.96,177.05,181.52,1509273.86,282324677.0,185.14
190.17,180.32,185.14,1393893.78,258314841.26,184.09
185.17,168.07,184.09,2150780.64,376609057.73,174.46
179.78,173.65,174.46,982039.9,173682508.16,178.74
182.66,176.92,178.74,1043669.45,187985440.86,179.52
184.59,175.38,179.52,1700654.25,307007266.04,180.69
180.87,168.99,180.69,1489940.97,260675726.56,172.32
175.48,162.41,172.32,1767500.77,299280984.54,173.35
176.27,170.11,173.35,1084052.19,187905664.5,172.43
175.93,143.03,172.43,2793661.28,442076377.19,153.29
154.93,119.92,153.29,5183207.43,711604717.45,138.51
152.73,130.98,138.51,3060845.3,431491476.62,151.45
156.1,133.77,151.45,2606283.33,379031572.15,138.59
140.62,126.6,138.59,2511647.93,334403437.76,136.27
142.72,126.91,136.27,2474683.0,331011215.79,131.89
143.88,127.74,131.89,2328264.63,316388572.34,142.1
147.57,128.54,142.1,3269355.56,457184320.01,142.53
152.39,139.82,142.53,1221880.92,178632779.86,151.28
153.53,146.77,151.28,1033411.12,154865367.77,148.78
158.47,146.85,148.78,1565457.45,239332074.75,157.03
160.0,153.18,157.03,1446174.78,226705627.04,154.68
159.74,145.54,154.68,2002425.53,308556085.53,147.72
149.44,142.11,147.72,1651204.31,241156524.26,144.85
146.06,138.68,144.85,1020844.52,145874995.0,139.16
142.96,133.18,139.16,1034367.21,142754281.93,141.23
144.58,137.11,141.23,774685.91,109967903.38,137.97
138.89,133.42,137.97,1126367.32,152991280.52,137.74
139.72,121.13,137.74,2242350.91,288052107.17,126.68
135.81,118.58,126.68,2509638.42,317240351.76,134.49
140.69,128.18,134.49,1806862.74,245258470.79,137.62
145.02,134.03,137.62,1771387.91,249382114.25,143.73
149.07,142.36,143.73,823296.62,120149125.71,146.05
147.98,143.15,146.05,741723.68,108074079.53,145.73
156.84,145.48,145.73,1613718.71,245743030.29,152.82
159.2,148.0,152.82,1383916.77,213156591.29,148.03
149.89,139.98,148.03,1370735.76,199513889.17,142.15
153.29,140.59,142.15,1297903.53,190110750.45,152.57
155.68,144.6,152.57,1716642.31,256304682.24,146.03
147.61,143.11,146.03,857719.99,124606367.13,145.37
147.64,142.61,145.37,626949.61,90898975.25,143.39
150.7,137.88,143.39,1601373.72,232652330.71,147.47
150.35,141.79,147.47,1115060.66,162208938.64,141.97
158.82,141.25,141.97,1980437.1,299427734.34,158.57
164.72,156.7,158.57,1750109.58,281065543.63,159.34
172.05,159.34,159.34,1555327.37,259532219.44,169.5
175.96,168.73,169.5,920162.26,159001780.0,172.47
175.37,166.2,172.47,762244.06,130138876.56,169.94
188.29,167.76,169.94,1832806.48,331071378.03,186.75
188.83,174.32,186.75,1848219.23,332730791.56,178.15
183.39,175.03,178.15,1696007.5,304221794.85,176.86
180.9,165.8,176.86,2332480.33,406474519.47,176.09
176.09,162.5,176.09,1620585.84,272007690.18,167.7
170.46,165.96,167.7,676355.6,113562913.83,168.33
168.36,160.63,168.33,1519908.61,249394024.36,163.26
172.09,163.23,163.26,872094.57,146450327.09,170.01
173.07,164.8,170.01,1005203.81,169446311.48,168.53
173.75,167.07,168.53,1256094.22,212829822.96,168.11
172.51,163.52,168.11,1255495.65,211144284.39,166.86
170.84,163.8,166.86,1055671.13,175711518.79,165.52
