93.11,84.17,84.65,2200709.16,194432394.81,89.68
90.86,85.08,89.68,2287116.25,200945604.54,87.47
88.78,84.64,87.47,1604810.84,139546484.05,85.84
93.03,85.46,85.84,2575033.7,227940338.73,92.75
95.17,81.42,92.75,3625715.75,316557519.22,84.51
84.75,79.94,84.51,3616134.95,296523843.33,81.65
82.27,77.19,81.65,2005037.19,161298459.02,78.83
79.34,73.71,78.83,2819493.28,216671280.58,75.31
77.19,61.79,75.31,7246994.55,501279511.52,62.11
74.03,60.24,62.11,8663155.94,589897344.33,66.85
68.35,43.12,66.85,15957352.44,869750326.98,50.82
53.97,35.95,50.82,15723015.66,710184610.97,44.58
56.27,43.83,44.58,9887539.42,505036183.26,48.86
53.7,45.87,48.86,5575843.92,277534572.62,52.34
59.19,49.59,52.34,4954718.77,265265610.87,58.74
58.75,51.87,58.74,6021129.02,328225140.88,53.69
58.14,53.03,53.69,4589718.32,255808095.6,57.02
57.82,49.39,57.02,5825637.82,305692779.57,49.83
53.99,48.22,49.83,6696296.07,342322514.42,52.12
53.57,47.76,52.12,6039991.39,306153762.51,49.37
51.16,48.38,49.37,2759420.15,137660928.03,50.25
53.12,49.64,50.25,3090112.37,158973497.81,52.46
54.61,48.58,52.46,5180556.16,270802070.15,49.1
50.78,47.06,49.1,5369431.22,264190416.96,49.63
50.48,47.52,49.63,3530159.51,171808990.6,47.92
48.59,41.69,47.92,7628786.37,340962341.48,43.43
43.89,39.97,43.43,7870479.44,328503339.24,41.1
44.99,40.25,41.1,4074352.34,172472580.65,44.22
45.56,41.8,44.22,4412964.61,193025274.34,44.92
48.32,44.23,44.92,5901925.14,272765167.85,47.18
48.17,44.56,47.18,5493551.75,254070372.87,45.74
46.1,39.59,45.74,6914733.13,297321656.33,40.09
41.55,38.11,40.09,7651208.5,306834570.09,40.82
41.51,37.66,40.82,6611299.02,257377662.2,38.23
39.46,35.72,38.23,5090195.02,190033825.17,38.97
40.17,37.83,38.97,4268920.92,167132759.59,38.49
44.65,38.31,38.49,8284132.85,351014169.93,42.36
42.65,37.36,42.36,8130121.86,321469181.75,39.29
40.89,38.29,39.29,5050369.27,198208463.94,38.79
41.9,38.41,38.79,5339044.2,214717194.25,39.93
40.87,36.81,39.93,5668853.14,218200726.61,37.12
37.88,33.15,37.12,5160406.77,181417324.29,33.86
34.4,30.54,33.86,7401821.94,240996234.82,30.59
31.05,26.02,30.59,17083003.9,476970922.42,28.54
32.2,25.84,28.54,13870923.1,404924750.29,29.51
34.8,26.75,29.51,13304097.12,395848370.39,34.71
35.9,29.53,34.71,10637248.82,341621322.17,30.08
32.08,29.23,30.08,6623005.68,205869840.16,30.67
31.97,27.06,30.67,10519503.65,310435090.72,31.97
35.31,28.69,31.97,9151416.16,291618076.12,34.16
36.84,31.7,34.16,9285359.44,318838983.85,35.22
39.11,34.2,35.22,7527384.28,278096854.62,36.37
36.84,33.61,36.37,7898802.12,276445338.37,34.07
38.57,33.89,34.07,7421955.3,272527741.56,38.13
42.87,37.65,38.13,6783655.3,270806565.06,41.87
42.56,39.73,41.87,4770586.29,196716794.82,42.2
42.45,39.16,42.2,5251937.14,214296877.8,39.38
41.22,37.96,39.38,5915709.95,232924259.03,38.46
39.85,35.04,38.46,7448287.03,278480970.42,35.29
36.05,33.09,35.29,8380803.43,289809989.5,33.96
34.14,30.88,33.96,9061004.01,291559538.1,33.74
35.34,31.75,33.74,8383772.89,278386368.52,32.8
34.09,31.82,32.8,3350056.32,109908127.57,33.32
33.63,32.11,33.32,2677536.45,88081229.66,33.36
36.89,32.42,33.36,4387571.81,150739092.78,36.68
36.93,33.11,36.68,6889458.52,240867509.78,35.37
37.57,34.78,35.37,6261211.67,225475866.98,37.01
39.23,36.37,37.01,4946490.06,187384470.96,38.46
39.81,36.45,38.46,6270203.11,238292134.03,38.11
38.88,37.76,38.11,3005204.91,115246546.47,38.05
38.12,36.26,38.05,2970464.22,110028071.73,36.66
36.71,33.23,36.66,5402759.69,189332526.41,33.4
34.56,32.57,33.4,5210730.13,175393353.49,32.66
35.03,31.85,32.66,7858859.19,261632225.72,34.93
37.26,33.56,34.93,7284823.22,255986071.26,37.13
39.07,36.52,37.13,5896972.54,222161624.87,37.37
40.45,36.36,37.37,4951313.7,190885804.32,39.59
41.07,38.3,39.59,4661533.32,184619472.23,38.62
44.04,38.55,38.62,7088381.74,293143493.11,43.54
47.45,42.56,43.54,9663727.44,435904062.55,44.88
46.32,41.27,44.88,8465412.99,374790512.53,42.03
44.07,39.67,42.03,8199665.44,342856760.6,43.11
44.32,40.04,43.11,5679068.23,240801245.97,40.55
41.92,38.62,40.55,3944732.24,158270986.48,39.98
42.09,39.48,39.98,3293822.63,134443327.44,40.96
41.1,36.58,40.96,6038450.63,232877627.16,36.6
36.81,34.68,36.6,5542444.4,198100005.37,36.27
40.54,35.68,36.27,6778777.45,257042314.51,40.24
44.19,39.05,40.24,8461346.65,347674741.5,42.94
44.4,41.18,42.94,6428823.87,273733162.38,41.93
46.68,41.46,41.93,6641146.16,291756644.68,43.85
45.21,42.24,43.85,4126065.16,180476118.33,42.37
