0.9181,0.8165,0.8602,1015205.0,845174.79,0.8325
0.8261,0.7552,0.8325,1024226.0,796175.39,0.7773
0.7878,0.7448,0.7773,623940.0,479877.12,0.7691
0.8334,0.7672,0.7691,1080767.0,844790.28,0.7817
0.7778,0.6249,0.7817,3986674.0,2764231.95,0.6934
0.7283,0.6945,0.6934,703293.0,499668.06,0.7105
0.7938,0.7205,0.7099,100509.2,75905.98,0.7552
0.8508,0.7537,0.7552,222686.6,177162.78,0.7956
0.8856,0.7534,0.7939,1691795.0,1435653.1,0.8486
0.9779,0.8671,0.8491,175407.9,160192.63,0.9133
0.9448,0.8718,0.9133,132633.0,122340.89,0.9224
1.143,0.9328,0.9224,319599.4,325885.12,1.02
1.28,1.018,1.02,269553.1,316235.38,1.173
1.26,1.092,1.173,155805.2,179230.08,1.15
1.76,1.11,1.15,220300.6,282383.07,1.282
1.434,0.8232,1.282,567810.1,494200.62,0.8704
1.036,0.7737,0.8704,602674.1,589312.82,0.9778
1.004,0.9361,0.9778,153607.2,148374.79,0.9659
1.032,0.9088,0.9659,113047.5,105016.13,0.929
1.001,0.8518,0.8695,43619.0,39248.33,0.8998
0.979,0.8525,0.8998,62407.9,58812.02,0.9424
1.355,1.002,0.9805,245893.1,255616.8,1.04
1.14,1.017,1.04,89492.8,94806.86,1.059
1.083,0.9661,1.059,66973.3,67123.32,1.002
1.438,1.027,1.002,325149.6,405948.24,1.248
1.641,1.19,1.248,310014.3,485424.3,1.566
2.055,1.603,1.675,411672.0,751307.3,1.738
1.875,1.613,1.738,134921.0,234539.32,1.79
2.112,1.58,1.79,191225.0,342655.52,1.655
1.8,1.623,1.655,130884.0,221254.29,1.683
1.695,1.492,1.683,95262.0,150606.75,1.522
1.67,1.485,1.522,56755.0,90526.91,1.53
1.76,1.41,1.53,97907.0,155488.07,1.73
1.845,1.665,1.73,92766.0,163828.98,1.802
1.96,1.785,1.802,88947.0,166309.4,1.86
1.986,1.726,1.873,149181.1,260040.83,1.743
2.247,1.703,1.743,210430.3,463098.28,2.201
2.208,1.87,2.19,100197.0,207168.04,2.083
2.578,2.018,2.083,130338.0,293702.94,2.465
2.764,2.303,2.476,257937.9,687969.13,2.667
3.397,2.498,2.663,403154.0,1185982.17,3.12
3.517,2.754,3.137,1599939.34,5273961.64,3.296
3.929,3.08,3.296,1760444.35,6610468.53,3.755
4.147,3.509,3.755,1719842.24,6429564.86,3.738
3.772,3.324,3.738,1505969.79,5140492.34,3.413
3.744,3.153,3.413,1079599.1,3428993.51,3.176
3.493,3.123,3.176,674191.83,2287120.95,3.392
3.402,3.106,3.392,743391.84,2316572.52,3.116
3.713,2.814,3.116,2730537.14,9129114.04,3.343
3.49,2.8,3.343,1438498.76,4152945.92,2.887
3.448,2.89,2.887,1283567.72,4116663.53,3.207
3.24,2.89,3.207,1134987.1,3327782.18,2.932
3.203,2.746,2.932,1172456.58,3536144.29,3.016
3.403,3.004,3.016,1199651.99,3902767.84,3.253
3.624,3.213,3.253,1320638.36,4415343.05,3.343
3.368,3.003,3.343,1155829.97,3760203.85,3.253
3.804,3.184,3.253,2297407.46,8205346.97,3.572
3.861,3.247,3.572,2439437.5,8424475.43,3.453
4.313,3.453,3.453,2589333.54,10383243.03,4.01
4.116,3.779,4.01,1350654.6,5344476.77,3.957
4.717,3.904,3.957,1822980.39,8085703.73,4.435
4.891,4.104,4.435,1511236.52,7176475.36,4.749
4.952,4.306,4.749,1277017.36,5549075.89,4.345
4.355,3.664,4.345,2016635.06,8417777.57,4.174
4.468,3.481,4.174,3296429.06,11570485.78,3.51
3.843,3.177,3.51,2063200.04,7297662.33,3.537
3.671,2.098,3.537,4455236.58,11629103.07,2.61
3.183,2.26,2.61,2910901.01,9012420.24,3.096
3.201,2.382,3.096,2693738.87,7884368.95,2.927
2.953,2.401,2.927,1638853.6,4048735.38,2.47
3.888,2.384,2.47,6725023.29,24234293.93,3.604
3.879,3.307,3.604,4384681.56,15256394.26,3.479
3.507,3.035,3.479,2241893.44,7623327.73,3.4
3.473,3.153,3.4,1174145.57,3916165.29,3.335
3.47,2.984,3.335,2030932.61,6620840.31,3.26
3.543,3.078,3.26,3372248.61,11018026.48,3.267
3.328,2.899,3.267,1708415.79,5008953.8,2.932
2.933,2.43,2.932,4927980.69,12495057.66,2.536
2.942,2.362,2.536,4680764.51,13508138.73,2.886
3.163,2.729,2.886,4194054.5,13073346.0,3.117
3.256,2.96,3.117,1600614.08,4856312.74,3.034
3.035,2.703,3.034,1461563.89,4188641.87,2.866
3.043,2.471,2.866,3585455.91,9930877.46,2.77
3.014,2.653,2.77,3450538.03,10044198.76,2.911
3.093,2.703,2.911,2796616.11,7992323.33,2.858
3.26,2.783,2.858,3000839.26,9441069.43,3.146
3.28,2.903,3.146,2459915.78,7864827.97,3.197
3.256,3.036,3.197,1364952.39,4279477.9,3.135
3.192,2.988,3.135,1019713.12,3226694.54,3.164
3.203,2.911,3.164,1283454.06,3802823.04,2.963
3.03,2.877,2.963,956558.24,2824668.65,2.953
2.987,2.826,2.953,728280.67,2111938.93,2.9
