138.44,117.78,122.84,4926559.2,631724717.21,134.54
143.54,131.44,134.54,3046967.66,417707954.3,132.51
140.98,130.68,132.51,2338332.21,319077832.39,136.91
138.28,125.91,136.91,2843077.66,375394773.2,132.13
136.63,126.09,132.13,2299734.15,302494778.35,126.83
127.39,112.16,126.83,4569271.9,547030001.41,112.99
119.96,110.96,112.99,3114696.24,358677473.87,118.6
122.41,108.15,118.6,2925969.97,339956765.81,109.97
113.67,108.32,109.97,1431350.79,158176021.11,112.96
116.04,109.8,112.96,1440484.57,162262688.28,111.02
111.94,98.2,111.02,3451969.52,359954148.63,99.65
109.36,98.41,99.65,3272285.41,340546068.39,103.26
106.0,100.12,103.26,2089342.4,216762602.99,104.97
107.7,99.04,104.97,2192369.54,225896476.03,100.77
102.88,99.57,100.77,1243368.3,126145198.57,101.35
103.48,100.81,101.35,887451.98,90463208.04,102.1
105.44,99.68,102.1,1304675.94,134183551.56,100.18
102.66,94.85,100.18,2338578.72,231166457.22,102.37
108.82,101.06,102.37,2099411.03,221051546.25,108.61
110.91,104.35,108.61,2217785.11,238496568.02,105.59
109.98,100.03,105.59,2703924.74,286619329.29,101.77
103.55,99.23,101.77,1843644.35,186927308.72,100.54
102.89,98.37,100.54,1182997.21,119676863.89,100.61
102.25,98.64,100.61,1160303.89,116633113.12,99.23
101.58,94.35,99.23,2125118.08,207691457.95,100.99
101.98,94.68,100.99,1725073.17,169617039.13,95.71
100.76,94.93,95.71,1833285.69,180010948.51,98.34
100.54,96.35,98.34,1884973.97,185952138.7,98.22
98.64,92.34,98.22,2112680.59,201780890.22,93.93
94.93,82.03,93.93,1959304.12,176261852.27,84.65
93.11,84.17,84.65,2200709.16,194432394.81,89.68
90.86,85.08,89.68,2287116.25,200945604.54,87.47
88.78,84.64,87.47,1604810.84,139546484.05,85.84
93.03,85.46,85.84,2575033.7,227940338.73,92.75
95.17,81.42,92.75,3625715.75,316557519.22,84.51
84.75,79.94,84.51,3616134.95,296523843.33,81.65
82.27,77.19,81.65,2005037.19,161298459.02,78.83
79.34,73.71,78.83,2819493.28,216671280.58,75.31
77.19,61.79,75.31,7246994.55,501279511.52,62.11
74.03,60.24,62.11,8663155.94,589897344.33,66.85
68.35,43.12,66.85,15957352.44,869750326.98,50.82
53.97,35.95,50.82,15723015.66,710184610.97,44.58
56.27,43.83,44.58,9887539.42,505036183.26,48.86
53.7,45.87,48.86,5575843.92,277534572.62,52.34
59.19,49.59,52.34,4954718.77,265265610.87,58.74
58.75,51.87,58.74,6021129.02,328225140.88,53.69
58.14,53.03,53.69,4589718.32,255808095.6,57.02
57.82,49.39,57.02,5825637.82,305692779.57,49.83
53.99,48.22,49.83,6696296.07,342322514.42,52.12
53.57,47.76,52.12,6039991.39,306153762.51,49.37
51.16,48.38,49.37,2759420.15,137660928.03,50.25
53.12,49.64,50.25,3090112.37,158973497.81,52.46
54.61,48.58,52.46,5180556.16,270802070.15,49.1
50.78,47.06,49.1,5369431.22,264190416.96,49.63
50.48,47.52,49.63,3530159.51,171808990.6,47.92
48.59,41.69,47.92,7628786.37,340962341.48,43.43
43.89,39.97,43.43,7870479.44,328503339.24,41.1
44.99,40.25,41.1,4074352.34,172472580.65,44.22
45.56,41.8,44.22,4412964.61,193025274.34,44.92
48.32,44.23,44.92,5901925.14,272765167.85,47.18
48.17,44.56,47.18,5493551.75,254070372.87,45.74
46.1,39.59,45.74,6914733.13,297321656.33,40.09
41.55,38.11,40.09,7651208.5,306834570.09,40.82
41.51,37.66,40.82,6611299.02,257377662.2,38.23
39.46,35.72,38.23,5090195.02,190033825.17,38.97
40.17,37.83,38.97,4268920.92,167132759.59,38.49
44.65,38.31,38.49,8284132.85,351014169.93,42.36
42.65,37.36,42.36,8130121.86,321469181.75,39.29
40.89,38.29,39.29,5050369.27,198208463.94,38.79
41.9,38.41,38.79,5339044.2,214717194.25,39.93
40.87,36.81,39.93,5668853.14,218200726.61,37.12
37.88,33.15,37.12,5160406.77,181417324.29,33.86
34.4,30.54,33.86,7401821.94,240996234.82,30.59
31.05,26.02,30.59,17083003.9,476970922.42,28.54
32.2,25.84,28.54,13870923.1,404924750.29,29.51
34.8,26.75,29.51,13304097.12,395848370.39,34.71
35.9,29.53,34.71,10637248.82,341621322.17,30.08
32.08,29.23,30.08,6623005.68,205869840.16,30.67
31.97,27.06,30.67,10519503.65,310435090.72,31.97
35.31,28.69,31.97,9151416.16,291618076.12,34.16
36.84,31.7,34.16,9285359.44,318838983.85,35.22
39.11,34.2,35.22,7527384.28,278096854.62,36.37
36.84,33.61,36.37,7898802.12,276445338.37,34.07
38.57,33.89,34.07,7421955.3,272527741.56,38.13
42.87,37.65,38.13,6783655.3,270806565.06,41.87
42.56,39.73,41.87,4770586.29,196716794.82,42.2
42.45,39.16,42.2,5251937.14,214296877.8,39.38
41.22,37.96,39.38,5915709.95,232924259.03,38.46
39.85,35.04,38.46,7448287.03,278480970.42,35.29
36.05,33.09,35.29,8380803.43,289809989.5,33.96
34.14,30.88,33.96,9061004.01,291559538.1,33.74
