high_price,low,open,volumefrom,volumeto,close,conversionType
627.89,603.55,621.87,66660.27,41229298.83,607.0,direct
613.75,471.36,607.0,130913.66,75338595.54,513.43,direct
573.06,514.09,513.43,85930.35,47170751.56,566.44,direct
584.89,559.5,566.44,44823.44,25725471.16,576.22,direct
579.97,565.81,576.22,27885.51,15992890.37,574.66,direct
596.68,565.33,574.66,25382.28,14676841.26,586.45,direct
596.01,580.87,586.45,26202.24,15491523.1,590.85,direct
594.24,585.41,590.85,24880.83,14726811.56,589.24,direct
591.2,581.1,589.24,25971.47,15304277.91,585.25,direct
600.52,580.87,585.25,49568.68,29376783.81,590.94,direct
599.15,585.39,590.94,39824.58,23640952.51,587.84,direct
591.14,582.2,587.84,25501.78,15009452.98,587.14,direct
590.07,582.81,587.14,19303.82,11357750.81,584.59,direct
585.8,559.93,584.59,33065.8,18970094.63,569.06,direct
574.97,559.28,569.06,33771.15,19218972.96,566.95,direct
583.38,563.38,566.95,37689.33,21634083.15,580.19,direct
581.1,568.66,580.19,32760.8,18886741.55,572.34,direct
579.53,570.83,572.34,30389.41,17509679.71,573.39,direct
577.86,566.25,573.39,25530.44,14701426.29,574.56,direct
583.5,572.28,574.56,23119.79,13416843.63,582.61,direct
585.32,577.84,582.61,14160.18,8294321.53,580.66,direct
591.9,577.13,580.66,33558.61,19658058.08,587.47,direct
589.87,578.61,587.47,32082.32,18772369.53,583.56,direct
584.47,576.82,583.56,28057.04,16337141.09,579.66,direct
580.71,570.81,579.66,32733.65,18885349.63,577.96,direct
582.73,575.83,577.96,21168.38,12329289.75,579.37,direct
580.41,567.25,579.37,18686.65,10747219.53,570.35,direct
576.32,569.21,570.35,12824.95,7377921.72,574.98,direct
578.61,571.38,574.98,23862.95,13760854.22,574.23,direct
579.94,572.51,574.23,27480.29,15895354.76,577.32,direct
578.25,571.69,577.32,24933.77,14338795.45,573.88,direct
704.97,569.37,573.88,25872.2,14860164.25,571.99,direct
577.6,569.3,571.99,26612.15,15315755.66,575.29,direct
604.97,572.64,575.29,35699.73,21055514.22,598.84,direct
615.2,590.78,598.84,30690.03,18646011.82,609.55,direct
610.61,598.77,609.55,25286.46,15369832.26,605.76,direct
611.95,603.55,605.76,24324.78,14864563.84,610.44,direct
616.48,606.24,610.44,30033.77,18429525.07,613.21,direct
629.3,611.25,613.21,36328.29,22710390.64,625.57,direct
627.58,617.32,625.57,28333.32,17710151.19,623.16,direct
627.45,621.07,623.16,15279.28,9600113.74,624.52,direct
630.77,592.79,624.52,36543.99,22467346.61,605.61,direct
610.62,603.03,605.61,27944.86,17058938.65,607.98,direct
612.03,604.87,607.98,27515.13,16850869.45,608.61,direct
612.16,606.39,608.61,24244.49,14878860.18,609.54,direct
610.73,605.1,609.54,22687.24,13892193.46,608.11,direct
610.36,605.15,608.11,21847.03,13353736.94,607.78,direct
609.61,604.52,607.78,15894.29,9724490.11,607.08,direct
612.38,605.22,607.08,16329.91,10004923.58,610.7,direct
612.41,606.99,610.7,21236.53,12981851.28,609.85,direct
611.27,605.93,609.85,22607.66,13809380.94,609.24,direct
608.82,591.69,609.24,36862.36,22059386.51,597.16,direct
599.78,592.83,597.16,22441.49,13463966.31,595.63,direct
603.7,594.11,595.63,25921.89,15567036.24,602.92,direct
605.92,600.5,602.92,13472.8,8196210.74,602.59,direct
604.87,598.35,602.59,13278.03,8038079.81,601.49,direct
608.46,598.17,601.49,27504.57,16700407.53,606.54,direct
608.97,601.73,606.54,25546.7,15534315.77,605.47,direct
606.9,602.62,605.47,18936.2,11485005.36,604.67,direct
607.23,602.01,604.67,25321.05,15403975.48,604.7,direct
608.78,602.25,604.7,23952.58,14534745.84,608.14,direct
615.0,607.07,608.14,16932.63,10415543.03,613.41,direct
614.21,607.67,613.41,16534.52,10096653.77,610.69,direct
613.2,608.47,610.69,21946.12,13462741.8,611.6,direct
612.68,606.5,611.6,24993.32,15300692.52,608.96,direct
613.65,607.98,608.96,23401.3,14360536.88,611.82,direct
612.68,608.54,611.82,21625.57,13276337.45,610.97,direct
619.43,609.12,610.97,32725.06,20167399.2,616.03,direct
619.56,614.88,616.03,13620.86,8467434.0,617.65,direct
618.35,613.01,617.65,13430.26,8320759.4,615.77,direct
618.81,612.76,615.77,25230.93,15597892.34,617.29,direct
642.35,615.6,617.29,55765.89,35367127.91,640.45,direct
642.51,632.19,640.45,26952.73,17240000.95,635.99,direct
639.52,632.25,635.99,25614.65,16387361.92,635.6,direct
640.46,630.66,635.6,31421.75,20114873.61,637.92,direct
641.4,635.06,637.92,12381.25,7970927.57,637.03,direct
642.18,636.39,637.03,12886.16,8306925.43,640.12,direct
641.29,634.89,640.12,27691.09,17742610.19,637.37,direct
639.34,632.23,637.37,24598.13,15725013.13,635.34,direct
637.27,624.09,635.34,35289.02,22379197.69,629.06,direct
630.83,625.48,629.06,20943.99,13252110.98,628.34,direct
633.26,627.58,628.34,28087.96,17836383.25,630.45,direct
659.89,629.72,630.45,37097.19,24154228.12,655.48,direct
661.2,648.78,655.48,21907.32,14418212.04,653.03,direct
654.32,645.68,653.03,33243.05,21726106.55,650.49,direct
662.54,647.65,650.49,36742.93,24179462.12,651.0,direct
678.39,651.39,651.0,47670.4,31949607.32,674.67,direct
687.88,672.26,674.67,46557.39,31862181.34,682.3,direct
688.43,678.63,682.3,38968.34,26829414.0,686.24,direct
720.19,685.22,686.24,54028.31,38351348.64,714.95,direct
714.91,689.51,714.95,39328.5,27793236.64,697.27,direct
707.21,682.17,697.27,38046.55,26687188.09,698.67,direct
