high_price,low,open,volumefrom,volumeto,close,conversionType
33857.39,28817.3,30840.3,109210.12,3418228006.19,33008.02,direct
33484.73,31430.15,33008.02,39813.32,1287618530.17,32107.29,direct
33090.99,30957.56,32107.29,33650.76,1079875602.62,32283.66,direct
34881.18,31937.09,32283.66,59529.49,1989618039.07,32275.27,direct
32943.69,30853.17,32275.27,59770.06,1909630282.43,32516.52,direct
32580.05,29236.73,32516.52,102257.23,3149650799.32,30423.05,direct
33880.92,29905.53,30423.05,76993.1,2463162479.45,33443.87,direct
38631.5,31996.08,33443.87,169454.57,6015929349.68,34252.08,direct
34906.15,32858.0,34252.08,46326.31,1574213551.44,34317.82,direct
34381.7,32214.08,34317.82,35337.11,1176981986.93,33143.22,direct
34714.34,32340.24,33143.22,48144.6,1623291067.04,33535.94,direct
36004.47,33459.48,33535.94,51377.38,1789698965.07,35524.43,direct
37704.8,35413.72,35524.43,63974.93,2340630205.42,37677.34,direct
38741.89,36199.19,37677.34,73775.45,2767003411.51,36983.42,direct
38343.92,36626.5,36983.42,45243.69,1705038314.0,38310.24,direct
40989.11,38247.96,38310.24,66494.6,2642530408.41,39267.01,direct
39721.59,37408.16,39267.01,53823.4,2076904733.5,38868.82,direct
46606.82,38063.87,38868.82,138485.21,5944522159.67,46437.41,direct
48209.59,45051.46,46437.41,98670.48,4610214635.38,46509.57,direct
47349.86,43743.99,46509.57,72992.8,3326890835.4,44854.95,direct
48664.81,44032.66,44854.95,72251.82,3377367971.59,48006.18,direct
48930.99,46243.85,48006.18,59549.61,2831634659.58,47435.54,direct
48171.46,46291.19,47435.54,33281.25,1571324550.44,47222.32,direct
49642.39,47096.92,47222.32,37853.59,1841963034.08,48652.87,direct
49031.74,45910.0,48652.87,52683.57,2502097939.18,47936.51,direct
50561.53,47068.63,47936.51,66072.59,3237085085.6,49184.63,direct
52622.68,48967.72,49184.63,67133.49,3423930178.2,52154.91,direct
52550.6,50874.81,52154.91,42530.26,2205232619.94,51591.61,direct
56331.09,50766.83,51591.61,72433.44,3893034056.64,55933.47,direct
57528.16,54140.61,55933.47,52924.57,2974872569.57,55900.84,direct
58348.75,55516.07,55900.84,33823.01,1934005633.01,57469.95,direct
57540.74,48194.31,57469.95,130806.33,6995162441.1,54121.17,direct
54164.35,44983.39,54121.17,165758.08,8016450648.12,48898.7,direct
51399.55,47015.55,48898.7,74972.28,3729774704.65,49738.17,direct
52086.34,46728.88,49738.17,73102.42,3643008748.86,47082.87,direct
48438.38,44153.46,47082.87,90519.05,4204800171.81,46324.5,direct
48362.8,45063.84,46324.5,39013.78,1831237567.32,46191.39,direct
46645.9,43061.92,46191.39,62249.5,2776726256.13,45261.03,direct
