high_price,low,open,volumefrom,volumeto,close,conversionType
60428.43,56728.63,60157.2,40351.82,2342236881.51,57041.11,direct
57494.97,53528.09,57041.11,57490.15,3198812323.21,56646.24,direct
58495.08,56035.03,56646.24,18766.95,1072779742.28,58255.65,direct
58452.39,55734.13,58255.65,18402.28,1053256457.42,55866.6,direct
58166.93,54305.08,55866.6,43439.51,2441024283.07,56709.76,direct
58289.53,56296.1,56709.76,29452.6,1692558128.7,58047.2,direct
59463.57,57165.19,58047.2,28064.27,1631984559.89,57725.78,direct
59494.11,57072.63,57725.78,29764.17,1729366992.27,57348.75,direct
58543.78,56554.34,57348.75,27242.71,1567843358.24,57913.68,direct
59866.89,57784.15,57913.68,13963.3,819172857.7,59231.06,direct
61424.95,59222.6,59231.06,20080.87,1207899406.9,60818.77,direct
64936.75,60688.12,60818.77,43679.34,2752990856.54,64765.55,direct
65399.48,62434.72,64765.55,38850.8,2492930912.34,65087.61,direct
66131.67,63872.53,65087.61,28170.64,1830962929.69,64096.64,direct
65118.55,63235.08,64096.64,21904.27,1405605268.54,63981.43,direct
67468.45,63305.25,63981.43,33756.81,2214983951.52,66708.49,direct
67626.82,66291.51,66708.49,12566.25,840850489.36,67163.86,direct
68370.58,65840.58,67163.86,18123.31,1219084237.52,68176.98,direct
68490.59,66594.51,68176.98,26712.99,1805561349.3,67567.71,direct
67774.86,65465.88,67567.71,29465.67,1958486045.34,65939.83,direct
67120.99,65112.45,65939.83,21576.01,1426727978.64,65375.53,direct
66154.31,63429.11,65375.53,29473.48,1902596712.12,65794.0,direct
68219.43,65734.24,65794.0,24567.97,1654021251.63,67925.17,direct
69416.52,66675.48,67925.17,26420.73,1801405015.15,67904.55,direct
68306.74,67054.94,67904.55,11980.7,812380984.29,68252.75,direct
70027.05,66436.99,68252.75,33524.03,2292001706.95,66782.78,direct
66989.18,65293.95,66782.78,24376.6,1614525200.12,66180.04,direct
66826.66,64508.96,66180.04,24304.84,1601329476.94,64617.83,direct
