high_price,low,open,volumefrom,volumeto,close,conversionType
437.95,425.86,429.95,46973.12,20334286.58,433.99,direct
437.43,430.73,433.99,33570.39,14566820.95,433.72,direct
434.14,423.09,433.72,54826.26,23490162.61,430.7,direct
435.26,428.6,430.7,53007.87,22943968.22,433.32,direct
435.25,428.87,433.32,45029.87,19499588.99,431.2,direct
432.11,425.0,431.2,43432.03,18702334.67,430.82,direct
457.54,428.52,430.82,130197.44,58253615.03,457.05,direct
462.92,446.51,457.05,91304.61,41594025.32,452.87,direct
454.55,444.9,452.87,39809.95,17967113.95,448.31,direct
448.88,438.62,448.31,44457.28,19778456.68,446.19,direct
451.08,441.77,446.19,56587.4,25358480.83,447.72,direct
448.41,443.14,447.72,44585.93,19913400.66,445.04,direct
443.72,420.39,445.04,92040.06,39525195.32,432.18,direct
433.74,427.01,432.18,46172.51,19948730.59,429.13,direct
430.15,364.71,429.13,268141.73,107060613.39,372.26,direct
386.72,350.39,372.26,183962.03,68297105.65,385.04,direct
390.72,377.71,385.04,66089.34,25464382.4,382.47,direct
387.29,373.21,382.47,69301.33,26546465.91,384.4,direct
386.69,375.89,384.4,66345.24,25417876.87,379.46,direct
425.72,374.05,379.46,190316.94,76873917.15,414.58,direct
423.42,403.86,414.58,89938.22,37264942.18,410.24,direct
411.49,374.9,410.24,144856.97,56548790.09,382.65,direct
395.43,380.27,382.65,61383.14,23908533.75,388.61,direct
405.4,385.53,388.61,64535.73,25770175.58,402.13,direct
403.78,386.85,402.13,67659.06,26793044.72,392.76,direct
397.74,387.9,392.76,56805.12,22384754.5,389.78,direct
397.37,389.35,389.78,43678.72,17297117.36,395.02,direct
395.42,376.71,395.02,77319.55,29717813.05,379.69,direct
385.75,363.49,379.69,138455.81,51927041.84,380.29,direct
381.75,375.04,380.29,36179.6,13720656.84,377.76,direct
380.54,366.88,377.76,39019.71,14718855.75,369.84,direct
379.78,365.27,369.84,74346.01,27728088.91,372.18,direct
376.63,371.4,372.18,50981.07,19123252.48,373.92,direct
375.89,366.2,373.92,59813.05,22266682.14,368.02,direct
391.83,368.05,368.02,101868.7,38961905.49,390.65,direct
391.15,384.48,390.65,60917.35,23688228.07,386.46,direct
386.35,372.87,386.46,78850.1,29801286.8,376.68,direct
382.61,375.28,376.68,40743.17,15395728.35,377.94,direct
380.92,372.1,377.94,62236.23,23424062.52,372.63,direct
377.59,371.42,372.63,55358.89,20801701.37,375.32,direct
385.38,374.09,375.32,97487.81,37137791.06,381.88,direct
383.23,372.75,381.88,62653.08,23858467.37,379.45,direct
386.4,379.32,379.45,53759.93,20685663.27,384.04,direct
392.57,383.31,384.04,48158.05,18757146.48,390.1,direct
405.93,390.06,390.1,73589.64,29442484.67,405.5,direct
410.85,396.56,405.5,86127.28,34862753.81,401.07,direct
409.75,398.0,401.07,68330.32,27726590.05,406.42,direct
421.45,405.05,406.42,90323.21,37559686.21,417.14,direct
425.51,414.78,417.14,77346.22,32541108.12,421.4,direct
424.26,416.36,421.4,52240.27,21991480.98,419.98,direct
442.66,419.49,419.98,111626.76,48500793.67,440.06,direct
447.61,425.47,440.06,100499.03,44120520.96,437.87,direct
440.18,431.3,437.87,56010.22,24563748.2,437.79,direct
440.76,414.36,437.79,93717.62,39915706.29,419.9,direct
425.17,410.36,419.9,66506.84,28041199.85,422.72,direct
427.18,417.51,422.72,53541.45,22692099.41,423.48,direct
427.58,419.11,423.48,53212.34,22642013.92,427.32,direct
434.14,427.3,427.32,42792.33,18543436.43,431.3,direct
435.62,421.22,431.3,50847.07,21876091.34,432.47,direct
441.32,429.83,432.47,68773.52,30077319.62,436.21,direct
439.02,428.49,436.21,67461.59,29312670.84,434.04,direct
435.91,423.85,434.04,57744.55,24894311.79,425.36,direct
425.83,414.94,425.36,78902.45,33188751.08,419.56,direct
423.39,407.2,419.56,75267.61,31416610.3,409.48,direct
410.06,386.93,409.48,129149.15,51725937.08,399.0,direct
412.02,393.09,399.0,62593.92,25324456.27,405.96,direct
416.58,401.98,405.96,61774.07,25349627.97,414.87,direct
416.72,408.42,414.87,53769.8,22204517.93,411.9,direct
414.88,408.94,411.9,50919.66,21035428.97,412.76,direct
417.48,410.27,412.76,55735.81,23114636.62,415.83,direct
422.4,415.11,415.83,60632.19,25469781.33,419.11,direct
420.67,407.03,419.11,59635.49,24660321.63,410.36,direct
415.93,409.57,410.36,34977.81,14457108.0,412.41,direct
416.08,411.19,412.41,49332.82,20471909.73,414.31,direct
417.37,412.31,414.31,48596.63,20227610.88,415.13,direct
416.95,413.32,415.13,44535.24,18509954.18,415.91,direct
419.56,415.33,415.91,43820.66,18409340.68,418.16,direct
418.58,402.48,418.16,66068.03,27178165.73,408.16,direct
410.49,402.13,408.16,36997.54,15084656.26,408.69,direct
413.45,407.24,408.69,30543.21,12577521.63,411.53,direct
413.09,407.25,411.53,43159.26,17735457.25,411.11,direct
417.94,410.78,411.11,49075.11,20425092.47,416.21,direct
419.58,414.18,416.21,40605.05,16946522.38,416.98,direct
417.68,412.88,416.98,38828.43,16210672.62,414.74,direct
417.3,412.41,414.74,34588.15,14431200.38,415.71,direct
417.71,413.93,415.71,28056.64,11696306.67,416.51,direct
427.36,415.5,416.51,61724.4,26137150.51,424.57,direct
425.36,419.7,424.57,43444.76,18410749.99,422.21,direct
424.53,406.36,422.21,69113.03,28765857.05,415.0,direct
416.22,408.4,415.0,43282.31,17890792.61,412.44,direct
417.16,411.45,412.44,41840.9,17407273.19,415.66,direct
