high_price,low,open,volumefrom,volumeto,close,conversionType
487.35,438.03,444.66,3969.98,1845836.41,463.45,direct
480.27,409.25,463.45,4382.38,2004152.9,424.37,direct
448.74,386.67,424.37,4022.93,1708540.89,436.31,direct
456.46,415.51,436.31,2565.03,1127311.11,444.36,direct
461.17,439.37,444.36,1158.02,529964.03,456.63,direct
472.38,446.3,456.63,3591.85,1644846.68,455.69,direct
485.06,447.98,455.69,3954.49,1847982.3,462.38,direct
480.69,457.57,462.38,3906.04,1839605.16,466.56,direct
479.66,451.07,466.56,3881.54,1809262.89,457.34,direct
463.45,384.63,457.34,3647.72,1547153.29,384.63,direct
450.4,355.71,384.63,5162.96,2175242.95,435.14,direct
469.83,428.02,435.14,5188.34,2293511.2,437.65,direct
454.15,409.85,437.65,4972.43,2143146.77,427.6,direct
497.83,420.08,427.6,7624.33,3546258.23,478.38,direct
526.63,466.43,478.38,7999.66,3945871.12,526.43,direct
549.05,496.08,526.43,8059.05,4192651.96,536.95,direct
537.03,486.89,536.95,8003.07,4097576.42,502.0,direct
512.15,472.0,502.0,8359.97,4112826.37,485.52,direct
516.89,473.16,485.52,8375.39,4154929.41,506.02,direct
522.22,488.69,506.02,7684.61,3879198.08,498.51,direct
524.67,490.66,498.51,7351.96,3688692.95,495.16,direct
520.51,483.39,495.16,5681.23,2824567.04,487.91,direct
509.96,482.25,487.91,4743.76,2340457.5,487.3,direct
507.33,477.22,487.3,4227.98,2075376.08,500.29,direct
502.49,438.33,500.29,6445.92,3000226.26,464.49,direct
468.68,448.57,464.49,6894.1,3157540.11,457.87,direct
461.4,437.39,457.87,6960.48,3154922.76,443.18,direct
451.12,420.78,443.18,4543.04,2004954.25,441.92,direct
453.78,430.71,441.92,3721.09,1670352.0,446.12,direct
452.64,430.89,446.12,4084.26,1831533.23,445.63,direct
464.49,444.51,445.63,4198.81,1915772.6,460.13,direct
463.38,442.0,460.13,3377.59,1532239.38,453.67,direct
454.2,429.09,453.67,2576.42,1143291.68,438.65,direct
446.61,428.79,438.65,3373.67,1470650.15,436.05,direct
443.86,426.37,436.05,3042.43,1328247.91,430.87,direct
434.95,420.23,430.87,4184.68,1809731.58,432.19,direct
458.78,423.55,432.19,5031.0,2209759.82,446.55,direct
455.5,439.5,446.55,2543.19,1134338.74,441.11,direct
455.78,438.5,441.11,2266.91,1013830.03,445.45,direct
459.46,441.43,445.45,446.84,210112.72,451.9,direct
455.4,429.02,451.9,1890.97,845213.87,433.23,direct
441.07,430.19,433.23,1386.7,610287.27,438.21,direct
442.27,432.74,438.21,2651.68,1164049.43,433.92,direct
444.28,433.88,433.92,2200.61,978031.93,442.63,direct
450.03,441.47,442.63,2169.07,989003.27,448.1,direct
455.15,441.86,448.1,1758.25,799913.51,453.63,direct
455.94,452.23,453.63,1704.83,776390.65,452.79,direct
454.0,449.04,452.79,1449.47,653912.75,450.14,direct
451.69,441.2,450.14,1351.0,602742.49,443.9,direct
486.23,437.25,443.9,1899.12,883359.54,484.57,direct
495.21,481.73,484.57,1394.82,689104.32,488.84,direct
519.25,485.55,488.84,3124.47,1589075.16,515.36,direct
540.88,515.18,515.36,2763.64,1457339.18,518.09,direct
526.65,510.42,518.09,2857.47,1492790.86,520.46,direct
575.19,520.53,520.46,1873.75,1037758.33,570.44,direct
586.41,564.65,570.44,2958.74,1712997.86,582.01,direct
586.22,555.28,582.01,3353.12,1947436.25,570.1,direct
581.81,562.56,570.1,3569.69,2054559.38,570.84,direct
573.83,557.7,570.84,3734.36,2121556.72,564.42,direct
613.26,564.02,564.42,6205.87,3688564.78,612.35,direct
629.04,604.73,612.35,4409.91,2738340.83,627.91,direct
674.98,621.95,627.91,3552.12,2322782.86,649.79,direct
662.63,625.46,649.79,4134.25,2650871.52,655.49,direct
676.47,631.42,655.49,4360.3,2883100.21,669.43,direct
669.78,602.1,669.43,5597.3,3601867.65,638.93,direct
665.39,635.59,638.93,2761.43,1825395.47,660.18,direct
663.84,647.12,660.18,6035.98,3978265.23,650.41,direct
659.77,641.02,650.41,1968.61,1298892.32,651.67,direct
658.88,648.67,651.67,3313.68,2167689.11,651.05,direct
652.12,639.08,651.05,3258.34,2126014.84,644.35,direct
661.44,641.68,644.35,3558.54,2340867.13,655.62,direct
663.04,642.28,655.62,3800.84,2491455.0,642.95,direct
643.8,591.12,642.95,4586.48,2928622.01,597.13,direct
619.14,594.87,597.13,7545.7,4612164.04,610.35,direct
613.77,563.68,610.35,4999.15,2985483.68,583.42,direct
587.83,560.85,583.42,3942.88,2272289.86,582.29,direct
606.14,580.45,582.29,3991.36,2403694.57,599.08,direct
608.43,594.86,599.08,2999.39,1820590.33,605.09,direct
614.4,603.61,605.09,3312.07,2037434.53,606.21,direct
612.58,598.67,606.21,5601.33,3433287.5,600.17,direct
602.05,587.1,600.17,2153.94,1312852.79,590.75,direct
599.21,584.82,590.75,2282.89,1373722.22,597.04,direct
610.08,591.99,597.04,2036.79,1240859.44,603.62,direct
604.65,582.86,603.62,2652.78,1594834.62,591.17,direct
595.65,585.41,591.17,3077.48,1840620.26,588.77,direct
589.56,566.88,588.77,3090.79,1797681.03,568.45,direct
582.71,565.85,568.45,4147.81,2401035.72,582.7,direct
603.94,580.14,582.7,3388.65,2015064.28,602.23,direct
608.76,593.97,602.23,2938.93,1778752.3,597.56,direct
604.28,593.19,597.56,2892.18,1736172.85,601.06,direct
637.28,596.55,601.06,3832.86,2394861.38,635.14,direct
