date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2017-04-01,1103.74,1067.47,1079.11,50658.36,55020078.21,1086.12,direct,
2017-04-02,1109.48,1074.21,1086.12,70980.71,77853933.84,1097.4,direct,
2017-04-03,1157.87,1095.55,1097.4,98499.3,111870807.42,1147.56,direct,
2017-04-04,1161.19,1122.15,1147.56,70998.95,81164094.44,1141.77,direct,
2017-04-05,1143.84,1110.06,1141.77,69469.37,78335573.66,1129.87,direct,
2017-04-06,1201.55,1130.51,1129.87,92357.58,108182158.18,1188.7,direct,
2017-04-07,1201.23,1173.18,1188.7,59746.57,71184485.98,1190.49,direct,
2017-04-08,1198.22,1166.65,1190.49,33180.63,39393003.33,1180.78,direct,
2017-04-09,1215.1,1173.99,1180.78,45351.08,54498333.26,1204.34,direct,
2017-04-10,1214.87,1194.81,1204.34,40013.05,48473680.7,1206.71,direct,
2017-04-11,1229.57,1195.76,1206.71,37394.78,45563707.07,1220.74,direct,
2017-04-12,1225.46,1207.36,1220.74,44783.23,54699396.14,1212.53,direct,
2017-04-13,1218.66,1150.29,1212.53,66051.93,78456422.62,1176.2,direct,
2017-04-14,1195.4,1162.16,1176.2,47217.49,56129576.67,1177.33,direct,
2017-04-15,1194.85,841.53,1177.33,28384.58,33877537.21,1176.99,direct,
2017-04-16,1187.97,1166.74,1176.99,18930.29,22538918.55,1176.8,direct,
2017-04-17,1202.97,1172.81,1176.8,46483.54,56095607.39,1194.01,direct,
2017-04-18,1213.88,1191.14,1194.01,52747.52,64900219.25,1206.09,direct,
2017-04-19,1218.21,1194.08,1206.09,43347.15,53034357.1,1215.2,direct,
2017-04-20,1246.64,1210.67,1215.2,55194.86,69223360.98,1238.09,direct,
2017-04-21,1256.97,1235.56,1238.09,41344.02,52498296.85,1249.64,direct,
2017-04-22,1256.97,1215.78,1249.64,43814.59,55776932.72,1240.89,direct,
2017-04-23,1256.23,1223.06,1240.89,42608.01,54224355.75,1249.14,direct,
