date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2013-05-01,140.06,104.0,139.23,179988.85,21787942.86,116.38,direct,
2013-05-02,126.9,91.11,116.38,234129.17,24932099.53,106.25,direct,
2013-05-03,109.0,79.0,106.25,246411.17,22496255.33,98.1,direct,
2013-05-04,116.3,92.0,98.1,132582.59,14143158.98,112.9,direct,
2013-05-05,118.85,107.0,112.9,84177.84,9553872.26,115.98,direct,
2013-05-06,124.9,106.01,115.98,150048.99,17604384.72,112.25,direct,
2013-05-07,114.0,97.52,112.25,139626.72,14898971.67,109.61,direct,
2013-05-08,116.78,109.5,109.61,61680.32,6990518.96,113.2,direct,
2013-05-09,113.72,108.8,113.2,26894.46,3003068.41,112.8,direct,
2013-05-10,122.5,111.54,112.8,77443.67,9140709.08,117.7,direct,
2013-05-11,118.74,113.0,117.7,28023.47,3238018.29,115.64,direct,
2013-05-12,117.47,112.4,115.64,20575.19,2357929.41,114.82,direct,
2013-05-13,118.88,114.5,114.82,26134.01,3058207.49,117.98,direct,
2013-05-14,119.8,109.42,117.98,87726.09,10075279.73,111.4,direct,
2013-05-15,116.44,103.02,111.4,117898.23,12997994.8,114.22,direct,
2013-05-16,118.97,112.1,114.22,45071.68,5202992.37,118.21,direct,
2013-05-17,125.56,116.57,118.21,79063.33,9600699.71,123.5,direct,
2013-05-18,125.31,122.25,123.5,22615.72,2800255.89,123.21,direct,
2013-05-19,124.5,119.5,123.21,20478.43,2495650.34,122.5,direct,
2013-05-20,123.69,120.1,122.5,17238.12,2108418.94,122.02,direct,
2013-05-21,123.08,121.1,122.02,13313.67,1628026.67,122.89,direct,
2013-05-22,124.5,122.0,122.89,18198.48,2238395.81,123.8,direct,
2013-05-23,126.93,123.0,123.8,22045.5,2762861.55,126.3,direct,
2013-05-24,133.98,125.36,126.3,48649.99,6317090.66,133.1,direct,
2013-05-25,133.5,128.2,133.1,16816.58,2200845.29,131.99,direct,
2013-05-26,136.0,130.61,131.99,23327.21,3126240.29,133.5,direct,
2013-05-27,135.47,124.0,133.5,46796.59,6052716.47,130.64,direct,
2013-05-28,130.64,125.4,130.64,22748.7,2911329.39,129.0,direct,
2013-05-29,132.72,127.6,129.0,19177.31,2500237.39,132.25,direct,
2013-05-30,132.4,126.5,132.25,24566.45,3179031.6,128.8,direct,
2013-05-31,130.0,126.33,128.8,16466.87,2110227.34,128.82,direct,
2013-06-01,129.79,127.1,128.82,6309.92,810240.48,129.3,direct,
2013-06-02,130.1,115.0,129.3,101114.74,12332357.62,122.5,direct,
