225.58,216.11,218.63,2108178.67,458665072.26,217.56
222.58,216.69,217.56,2145075.83,467067767.0,217.74
226.25,220.3,217.74,1829095.55,406320804.41,222.14
226.06,220.79,222.14,1841143.5,410136962.82,222.76
240.29,229.19,222.76,2524717.21,589080374.18,233.33
228.42,218.79,233.33,2709615.79,612417988.29,226.02
236.49,224.76,226.02,2377149.41,537412641.79,226.07
228.63,220.48,226.07,2308485.15,510366037.53,221.08
219.98,208.35,221.08,2351560.73,494698238.3,210.37
206.45,200.12,210.37,2388120.21,491941017.53,206.0
219.2,210.65,206.0,2107135.75,455559384.48,216.2
213.51,210.67,216.2,1612897.03,340886318.9,211.35
209.5,200.04,211.35,2018275.26,421299621.63,208.74
198.43,182.18,208.74,2828543.26,527503051.76,186.49
194.11,185.35,186.49,2833953.91,533152620.53,188.13
191.56,182.65,188.13,2614078.68,484514497.51,185.35
186.53,181.83,185.35,1978569.54,367239957.61,185.61
196.1,186.8,185.61,1997092.19,388939845.06,194.75
206.65,202.06,194.75,1972257.37,399160484.61,202.39
205.51,196.14,202.39,1927843.24,379364434.35,196.78
188.65,183.69,196.78,2127105.53,398264906.15,187.23
193.59,186.02,187.23,2403445.86,457766243.42,190.46
197.59,192.91,190.46,2267870.62,441028157.59,194.47
192.55,187.98,194.47,2224615.22,424955603.88,191.02
191.27,185.8,191.02,1972154.53,368020206.97,186.61
192.58,187.29,186.61,2438507.08,459497798.69,188.43
188.86,184.38,188.43,2171550.34,406355468.77,187.13
179.19,167.82,187.13,2582484.87,446690201.75,172.97
170.49,165.93,172.97,2874572.18,485722262.14,168.97
171.13,167.78,168.97,2318290.34,390733590.91,168.54
174.11,167.37,168.54,2480615.09,427119799.14,172.18
175.83,171.14,172.18,1965280.89,336725399.46,171.34
183.34,178.25,171.34,2601802.17,465121246.9,178.77
183.71,177.65,178.77,2690624.56,481710411.96,179.03
179.74,173.91,179.03,2241155.38,392142478.16,174.97
175.02,171.01,174.97,2421245.32,420446421.8,173.65
170.22,166.51,173.65,3184658.05,538470021.17,169.08
180.15,171.02,169.08,3194413.62,569095905.52,178.15
182.68,176.95,178.15,2882843.48,523928398.41,181.74
183.09,177.93,181.74,3080423.66,556683991.04,180.72
180.25,177.02,180.72,2531620.58,455561042.4,179.95
184.7,177.48,179.95,2621413.36,467382995.55,178.29
184.18,180.84,178.29,2237403.82,405074680.2,181.05
183.07,179.44,181.05,2083933.12,378265276.57,181.52
188.96,180.78,181.52,2542328.14,479618318.72,188.65
190.07,186.15,188.65,2291762.32,433702078.27,189.24
200.92,188.49,189.24,3454835.36,682776485.14,197.63
213.97,195.61,197.63,4479331.8,931019598.74,207.85
215.97,207.13,207.85,2877396.64,605352362.08,210.38
228.14,208.6,210.38,3053051.2,674852986.04,221.04
219.2,214.93,221.04,2097027.53,457532794.9,218.18
217.55,213.85,218.18,1895097.27,407918908.48,215.25
216.5,207.16,215.25,2061169.9,435480738.37,211.28
206.69,199.32,211.28,2214829.52,445112202.26,200.97
177.43,162.05,200.97,5745380.51,957553586.46,166.66
172.32,163.96,166.66,3574741.68,609047989.65,170.38
166.26,159.32,170.38,3095689.97,514201980.38,166.1
176.74,167.8,166.1,2891789.46,503977886.12,174.28
176.32,172.53,174.28,2528177.37,439726389.28,173.93
171.14,167.35,173.93,2486200.26,421890955.75,169.69
181.34,174.77,169.69,2609366.23,473187331.31,181.34
183.77,175.19,181.34,2179937.01,384631359.44,176.44
182.01,177.06,176.44,1787813.16,323753300.19,181.09
177.96,173.5,181.09,1655265.62,289922110.58,175.15
177.82,173.41,175.15,1715505.36,302105911.46,176.1
178.08,174.97,176.1,1272365.23,225332881.49,177.1
172.71,168.7,177.1,1263027.64,215155383.67,170.35
181.31,177.53,170.35,2286213.97,412441723.47,180.4
182.6,178.66,180.4,1960263.55,354886754.1,181.04
197.56,189.48,181.04,2905593.61,562034874.99,193.43
194.54,183.62,193.43,2228352.74,427757729.71,191.96
187.5,178.97,191.96,2449821.2,443112371.1,180.88
183.72,178.39,180.88,1775778.58,319739035.73,180.06
182.44,179.12,180.06,1692906.74,307303066.28,181.52
188.02,182.84,181.52,1997060.85,373652756.7,187.1
183.74,178.84,187.1,1601362.26,289391210.17,180.72
177.68,174.23,180.72,1529482.72,267589324.29,174.95
178.22,175.87,174.95,1364602.15,242094063.34,177.41
175.72,171.73,177.41,1687411.38,292604701.33,173.4
174.94,170.8,173.4,1290858.94,222428090.22,172.31
178.88,175.01,172.31,1429636.02,251374860.0,175.83
176.55,173.02,175.83,1694348.83,295380745.15,174.33
179.33,168.16,174.33,1885090.78,323059100.73,171.38
162.61,155.35,171.38,3784439.92,615086549.87,162.53
162.51,159.9,162.53,2202051.68,354570058.7,161.02
190.24,180.45,161.02,3261147.03,592418485.65,181.66
194.72,175.55,181.66,4580205.62,823988066.26,179.9
187.1,182.51,179.9,2849585.89,524982268.97,184.23
182.32,175.13,184.23,2722797.38,495927707.71,182.14
192.81,184.6,182.14,2802095.97,535243524.58,191.02
188.26,182.3,191.02,2597000.86,476044544.78,183.31
184.43,179.67,183.31,2195241.36,400652125.51,182.51
