2310.4,2239.78,2281.77,217264.4,495660912.66,2303.34
2323.08,2280.8,2303.34,191680.68,441562111.31,2307.85
2328.23,2292.31,2307.85,96227.34,222308235.56,2295.87
2309.1,2267.59,2295.87,142393.17,326706078.21,2288.68
2335.71,2268.15,2288.68,198435.62,456661905.21,2299.16
2392.04,2296.27,2299.16,306229.12,718267813.82,2372.2
2473.23,2353.16,2372.2,272427.16,652240112.9,2424.33
2462.14,2411.45,2424.33,348490.6,846989854.44,2419.79
2523.95,2419.06,2419.79,403815.63,1002058339.27,2487.62
2517.14,2473.58,2487.62,150601.42,376068111.04,2500.87
2540.37,2494.72,2500.87,167579.98,421659247.33,2507.91
2666.3,2472.79,2507.91,323858.15,833389992.06,2660.56
2686.7,2591.27,2660.56,387685.63,1025294105.03,2641.6
2788.42,2619.8,2641.6,359500.08,980680072.11,2777.51
2867.69,2762.64,2777.51,397615.65,1118227404.91,2825.35
2859.47,2744.76,2825.35,318932.07,896210606.48,2804.05
2806.14,2720.42,2804.05,165464.46,458634232.92,2787.0
2895.47,2766.78,2787.0,216262.87,610424136.56,2881.4
2984.2,2857.64,2881.4,326638.19,953161117.46,2945.0
3032.5,2874.59,2945.0,436622.68,1285168708.83,3015.27
3017.25,2869.15,3015.27,416859.98,1221365901.95,2968.67
3035.27,2906.44,2968.67,398857.68,1186610554.8,2969.67
2991.73,2906.28,2969.67,269457.9,792750968.62,2922.1
3005.45,2906.62,2922.1,145003.03,429496146.2,2992.35
3119.66,2983.68,2992.35,265770.75,812148194.41,3112.81
3197.66,3037.24,3112.81,375179.84,1171482366.27,3178.24
3288.82,3167.46,3178.24,373964.99,1211227367.65,3243.69
3490.66,3194.42,3243.69,513048.44,1707770843.75,3386.34
3520.76,3303.6,3386.34,399274.29,1367994605.43,3342.24
3453.77,3340.92,3342.24,241624.87,823506213.17,3435.9
3461.78,3398.38,3435.9,153210.01,524944019.98,3423.65
3493.25,3365.52,3423.65,174122.89,598632307.05,3489.57
3643.81,3436.14,3489.57,379175.59,1340904406.6,3631.85
3826.7,3207.51,3631.85,732190.67,2637640132.83,3557.93
3902.17,3502.64,3557.93,489295.58,1849427331.22,3821.19
3939.52,3737.47,3821.19,295685.4,1132011899.65,3874.46
4000.14,3828.33,3874.46,359382.61,1412263227.04,3891.97
3950.61,3880.22,3891.97,138310.17,541613113.28,3913.28
3971.32,3799.55,3913.28,190112.26,743460686.12,3881.86
4091.01,3752.31,3881.86,374497.81,1493590506.66,4065.75
4092.73,3832.09,4065.75,383635.95,1526774188.85,3979.43
4083.88,3934.38,3979.43,286962.91,1150784389.88,4007.46
4012.91,3719.25,4007.46,376891.87,1466371721.53,3880.8
3931.65,3567.56,3880.8,487205.54,1806124095.18,3742.44
3780.95,3467.22,3742.44,287100.39,1048207664.08,3520.08
3676.55,3411.95,3520.08,273465.18,975546606.2,3641.61
3642.66,3454.26,3641.61,301558.82,1071170431.07,3520.31
3547.15,3149.03,3520.31,587955.64,1943259863.05,3158.44
3535.92,3057.97,3158.44,658543.95,2169017019.63,3516.66
3586.77,3411.44,3516.66,401675.9,1410320174.21,3492.08
3542.29,3250.83,3492.08,405182.37,1374192771.15,3337.08
3435.43,3271.78,3337.08,251602.31,846213410.27,3330.49
3470.85,3300.55,3330.49,207564.45,700715597.16,3454.45
3659.32,3420.9,3454.45,347674.26,1232616949.46,3590.96
3680.41,3544.7,3590.96,302556.21,1092361093.56,3587.6
3665.39,3459.06,3587.6,330442.76,1173800981.61,3499.77
3611.7,3462.9,3499.77,279078.37,991858231.33,3561.1
3584.55,3474.1,3561.1,201382.16,710475049.61,3511.49
3567.15,3488.56,3511.49,153144.16,538809534.91,3507.56
3654.87,3506.31,3507.56,157210.73,566598172.38,3645.98
3646.35,3414.46,3645.98,266251.45,934917050.13,3505.52
3507.54,3213.09,3505.52,406551.0,1350633378.51,3279.4
3368.57,3203.99,3279.4,301025.74,997504814.36,3312.24
3444.82,3252.11,3312.24,306389.28,1024032112.02,3329.17
3348.68,3211.37,3329.17,301242.62,991902873.76,3319.12
3398.56,3308.84,3319.12,151035.71,504501846.56,3352.4
3459.61,3345.47,3352.4,153705.66,522076832.37,3453.85
3728.57,3407.31,3453.85,348354.17,1257790924.33,3694.7
3726.03,3452.88,3694.7,330003.13,1184278583.93,3504.83
3562.32,3413.05,3504.83,287616.46,1006631402.92,3545.56
3617.34,3473.65,3545.56,225366.27,796534108.67,3503.21
3552.91,3095.49,3503.21,415871.51,1387659435.48,3239.12
3301.9,2832.33,3239.12,617652.5,1908312548.54,3011.51
3175.48,2911.99,3011.51,480594.13,1464413624.74,3158.26
3280.66,3025.93,3158.26,393938.85,1244925295.21,3103.0
3128.0,2991.76,3103.0,359785.72,1102919090.86,3085.42
3123.61,2914.87,3085.42,323995.26,978463368.36,2985.12
3095.76,2953.19,2985.12,288067.39,873530402.2,3065.69
3128.53,2866.07,3065.69,342783.81,1045944600.77,3057.95
3172.03,3020.15,3057.95,167131.32,516137769.98,3157.04
3198.43,3117.72,3157.04,148983.34,470671773.32,3148.11
3237.49,3130.02,3148.11,209637.54,669498961.12,3201.55
3265.06,3153.66,3201.55,213483.88,685076398.96,3219.78
3293.6,3103.6,3219.78,269991.9,864542926.86,3139.1
3191.65,3072.07,3139.1,281066.14,882134092.22,3155.47
3166.44,3101.66,3155.47,219855.93,689663958.95,3130.07
3281.58,3068.25,3130.07,203602.38,643382820.24,3253.23
3356.14,3247.4,3253.23,205463.5,678357043.13,3262.43
3286.13,3115.53,3262.43,267685.05,852862297.95,3215.73
3249.56,2916.96,3215.73,361691.81,1098924247.19,3011.46
