1704.81,1607.21,1679.55,379375.89,627822477.99,1630.62
1677.78,1561.58,1630.62,446049.98,720425386.6,1631.11
1683.19,1590.67,1631.11,462564.12,761209687.44,1618.68
1663.09,1580.86,1618.68,457785.75,741257669.99,1607.96
1740.57,1605.96,1607.96,671916.35,1128383162.41,1736.78
1749.5,1687.21,1736.78,384066.13,660571163.49,1690.67
1729.12,1669.23,1690.67,263873.55,447819960.84,1700.54
1816.57,1693.75,1700.54,554955.47,981265580.22,1777.99
1790.92,1669.6,1777.99,523158.46,898080190.62,1703.41
1885.46,1657.4,1703.41,757563.54,1352776291.18,1854.05
1941.32,1851.21,1854.05,707974.68,1341570228.57,1881.06
1966.09,1854.29,1881.06,433649.57,824715568.77,1959.26
2020.32,1947.46,1959.26,403298.25,800730150.33,1984.29
2030.19,1907.04,1984.29,372768.51,734838036.93,1936.02
2012.94,1869.02,1936.02,672460.01,1291080609.46,1899.64
1915.11,1853.68,1899.64,498202.68,938206003.68,1877.16
1957.07,1817.73,1877.16,678299.81,1267374734.89,1834.04
1882.41,1821.45,1834.04,399086.53,742010328.68,1846.36
1847.92,1603.31,1846.36,1076675.38,1847934898.07,1609.05
1656.86,1524.51,1609.05,678602.59,1089158535.71,1575.73
1645.6,1562.97,1575.73,566027.26,910431597.18,1617.86
1628.88,1529.73,1617.86,751031.05,1182900442.15,1624.65
1672.46,1563.84,1624.65,652829.75,1062895745.35,1664.76
1694.44,1605.04,1664.76,666453.38,1100702910.25,1656.52
1722.01,1653.92,1656.52,451003.41,765141174.18,1695.85
1704.96,1487.79,1695.85,933483.42,1511768507.05,1508.09
1518.79,1448.62,1508.09,556305.82,828407067.63,1491.26
1510.14,1424.21,1491.26,427103.56,630935011.23,1426.4
1560.09,1422.09,1426.4,705103.15,1049519720.22,1552.4
1605.77,1474.69,1552.4,787770.35,1220810502.07,1524.62
1619.18,1524.26,1524.62,702491.17,1107751190.46,1554.16
1598.99,1513.23,1554.16,483838.85,752412872.72,1585.98
1649.27,1546.9,1585.98,513335.77,822062063.91,1575.91
1582.39,1534.93,1575.91,204598.22,318389181.65,1557.54
1582.8,1540.9,1557.54,160890.57,251366855.06,1579.06
1629.13,1557.45,1579.06,304058.96,481845237.91,1617.5
1686.59,1555.91,1617.5,721351.33,1178593645.43,1558.9
1656.66,1490.73,1558.9,572081.28,890171683.95,1630.0
1662.69,1596.45,1630.0,563506.92,917720046.07,1635.6
1744.19,1631.06,1635.6,588913.83,1004002586.51,1719.35
1789.58,1707.49,1719.35,254960.92,442617943.59,1774.69
1789.21,1722.54,1774.69,240612.96,424086159.35,1767.02
1783.07,1693.36,1767.02,397149.42,688261837.42,1716.53
1755.79,1561.88,1716.53,721373.86,1186666903.31,1574.56
1648.36,1555.15,1574.56,474733.66,759203960.6,1639.6
1654.2,1459.21,1639.6,826190.99,1283200244.31,1472.51
1483.2,1408.46,1472.51,608687.84,881484582.21,1433.97
1476.0,1409.4,1433.97,295736.98,427781777.37,1469.05
1470.03,1326.3,1469.05,479255.34,664603372.25,1334.3
1392.37,1281.71,1334.3,617396.44,820923081.03,1376.21
1384.51,1313.06,1376.21,841078.07,1134751018.14,1323.07
1399.59,1220.78,1323.07,1627469.27,2158795290.82,1246.29
1342.74,1237.45,1246.29,1372333.24,1764192693.49,1326.15
1358.83,1262.97,1326.15,1353509.71,1770416488.71,1326.95
1349.09,1306.83,1326.95,518264.02,688754375.79,1317.11
1336.88,1270.94,1317.11,567913.58,741280751.13,1294.72
1340.64,1279.55,1294.72,1311049.98,1719754734.68,1336.65
1400.42,1304.41,1336.65,1130128.11,1537712811.95,1328.11
1354.97,1258.23,1328.11,1411308.4,1843309322.44,1337.15
1351.6,1288.59,1337.15,1014932.37,1346135197.35,1335.9
1372.44,1316.72,1335.9,1164820.52,1559138076.19,1328.7
1333.85,1303.19,1328.7,273983.82,361595127.37,1311.8
1317.65,1272.05,1311.8,411466.97,533576502.55,1276.69
1329.8,1265.42,1276.69,817660.89,1066475762.56,1323.32
1370.09,1319.02,1323.32,713943.35,962114984.8,1361.9
1364.69,1316.75,1361.9,667604.6,897717802.0,1352.44
1384.03,1346.79,1352.44,979637.13,1337183654.48,1352.4
1361.52,1317.95,1352.4,631810.29,847055907.94,1331.14
1337.38,1303.92,1331.14,193854.73,256701832.62,1315.47
1328.86,1307.58,1315.47,204851.91,270217040.65,1323.41
1338.13,1289.77,1323.41,538968.88,706276755.9,1290.04
1297.84,1268.05,1290.04,698727.95,895785523.92,1279.79
1306.21,1275.03,1279.79,509091.81,659072834.99,1294.29
1300.93,1199.77,1294.29,1242884.05,1553294534.83,1287.51
1343.39,1283.82,1287.51,985870.85,1300245316.03,1296.63
1301.81,1264.0,1296.63,298151.13,383099353.48,1274.91
1315.33,1274.68,1274.91,335309.9,433760169.98,1305.87
1338.64,1295.86,1305.87,567289.21,748550276.7,1331.52
1341.38,1287.13,1331.52,710601.48,936900282.81,1310.78
1313.67,1280.17,1310.78,544229.57,706514928.62,1284.85
1310.72,1271.7,1284.85,624309.59,805186791.44,1282.68
1307.1,1254.6,1282.68,636332.09,817282417.74,1299.88
1319.61,1294.4,1299.88,208560.33,272863413.86,1313.91
1370.8,1300.09,1313.91,421356.89,561742750.96,1364.2
1370.45,1324.47,1364.2,721346.34,969857919.89,1343.83
1524.13,1335.31,1343.83,1642318.42,2350835728.61,1460.37
1595.06,1457.91,1460.37,1835153.39,2821129189.15,1566.85
1578.12,1505.22,1566.85,1408936.86,2182940242.05,1514.35
1574.67,1484.12,1514.35,1115356.45,1703276756.19,1555.12
1663.64,1548.24,1555.12,921088.69,1488331267.57,1620.42
1640.31,1577.18,1620.42,556544.13,891449874.51,1590.93
1635.53,1547.97,1590.93,1020683.99,1615108402.06,1572.88
