435.63,407.92,431.97,430546.42,180870688.86,419.87
419.05,409.1,420.27,923478.29,379881312.39,411.36
418.65,403.52,411.28,845097.97,353047478.91,417.76
411.18,386.19,417.76,741265.45,301931009.33,407.32
412.33,406.35,407.32,717784.13,293842254.25,409.37
407.23,400.63,409.38,704461.31,285802073.75,405.7
393.04,372.26,405.7,936982.67,354474623.82,378.32
380.36,347.7,377.94,738339.54,268260157.35,355.57
373.88,363.22,355.67,965079.72,351605181.28,364.33
347.3,330.44,364.33,1202995.42,399736298.56,332.28
337.66,311.88,332.26,1379716.74,439604301.32,318.62
326.07,317.92,318.62,1104466.94,351826518.53,318.55
322.3,281.06,318.21,737001.75,221289324.59,284.03
284.03,250.45,284.03,1255465.56,331398930.74,278.31
304.72,276.86,278.31,965367.88,278662361.27,281.24
298.84,278.02,281.24,533236.46,153825432.04,286.8
318.31,285.34,286.8,733901.78,221725330.97,317.57
321.17,283.02,317.57,539699.47,161954925.25,294.85
308.33,296.43,294.73,986248.26,296397938.73,300.53
291.74,269.79,300.6,1132313.95,307550133.58,271.61
285.93,275.87,271.62,1030747.56,290443104.43,281.78
299.0,259.61,281.13,758035.3,212669541.08,270.37
282.02,274.44,270.62,934910.81,258655205.59,276.66
284.46,279.9,276.67,1179763.99,332746155.15,282.04
283.89,277.61,281.98,962455.83,267771441.99,278.22
277.22,273.46,278.22,1275199.06,350431503.6,274.81
288.32,281.75,274.81,1220143.57,351281578.75,287.9
297.06,289.19,287.91,1252607.16,371030937.14,296.21
295.48,288.57,296.14,1143326.22,330652824.01,289.2
288.7,280.02,289.19,1205956.66,343178582.16,284.57
286.42,274.82,284.57,1103627.35,311291530.07,282.06
300.24,277.84,282.06,956215.81,282823839.63,295.77
301.91,293.07,295.77,968908.4,285941271.68,295.12
294.44,287.31,295.12,1174411.83,339899082.77,289.42
294.5,284.03,289.42,990904.5,283130619.79,285.73
287.54,226.12,285.23,1098914.67,279599544.57,228.27
232.78,211.18,228.27,1217780.0,273642406.8,229.52
229.8,215.31,229.8,1469692.96,317001424.27,215.69
213.16,192.45,215.74,1735406.03,342269080.57,197.23
208.38,185.01,196.77,803730.43,158079940.67,195.99
202.45,189.92,195.78,1541484.78,303974212.47,197.2
199.12,175.96,197.13,932452.78,175106713.96,185.15
185.15,167.6,185.15,1404998.1,245547248.93,183.03
214.92,183.03,183.03,1647474.45,329648784.19,211.27
223.98,202.8,211.27,1462772.43,312268002.01,208.87
227.67,208.38,208.87,765091.75,168167381.91,221.63
223.42,207.9,221.62,597045.19,129504097.06,220.12
225.58,192.51,220.12,1595058.53,334881838.36,196.04
214.68,194.0,196.04,1017058.63,208223203.44,208.39
215.34,197.43,208.39,1008322.6,209614073.37,209.78
228.89,206.97,209.78,835262.64,179337694.48,224.76
252.21,221.25,224.76,1387343.36,324152515.33,247.69
250.66,236.22,247.83,1700452.29,409452093.96,240.79
246.59,237.68,240.79,1625340.76,397419376.76,244.51
240.83,226.14,244.52,1644057.95,374933135.5,228.05
227.92,202.9,227.92,1284207.48,274370639.08,219.2
222.62,207.31,219.2,776791.2,167260754.49,214.21
234.2,210.05,214.21,792856.01,175768934.72,229.09
234.06,214.97,229.09,872920.21,196588546.04,221.56
237.16,213.33,221.56,743631.15,169490766.55,231.32
237.33,229.58,231.59,1262457.07,293929555.6,232.82
233.0,227.66,232.89,930666.79,214943264.91,230.96
228.91,224.93,230.96,1125858.59,253977370.59,225.59
224.57,218.14,225.59,1245772.0,274098108.31,220.02
225.42,221.02,220.03,1264062.51,280874068.18,222.2
230.03,222.53,222.21,1281236.19,292340594.21,228.17
227.29,223.99,228.17,1006198.6,226441423.93,225.05
226.29,223.91,225.05,1071407.41,242163119.88,226.02
230.49,226.24,226.03,1200418.82,275169500.71,229.23
229.53,226.94,229.23,1188808.62,270655286.62,227.67
226.52,224.41,227.67,1200791.37,270423278.34,225.2
225.26,186.88,225.26,1389697.82,280686354.91,189.83
198.15,191.59,190.32,1328302.74,259967593.22,195.71
200.55,195.66,195.75,1080408.06,215324446.91,199.3
200.13,193.92,199.3,1074393.91,209424639.04,194.92
232.03,192.88,194.99,1644889.63,352120919.31,210.8
210.59,207.7,209.89,1238103.59,259593356.15,209.67
210.32,207.16,209.6,1231933.8,255940199.65,207.75
205.82,201.09,207.81,1096643.56,221799891.23,202.25
203.46,200.94,202.27,747920.05,151832262.46,203.01
206.08,203.28,203.01,729710.89,149570216.48,204.97
207.27,204.67,204.97,798148.74,163617144.5,205.0
204.74,203.12,205.0,940433.89,191508315.64,203.64
205.56,201.22,203.67,871510.03,177173032.3,203.29
204.71,202.25,203.31,830502.15,168240717.09,202.58
202.28,200.93,202.59,876314.95,176755399.67,201.7
204.31,200.95,201.7,837268.23,169491166.29,202.43
203.55,202.52,202.43,800415.68,162718697.85,203.29
204.67,203.12,203.29,751479.04,153707591.53,204.54
200.21,195.23,204.54,1098988.43,215314502.6,195.92
197.1,195.39,195.94,1247023.94,245233441.42,196.65
198.33,196.24,196.65,1203343.83,238281673.83,198.02
