132.94,128.84,129.02,1565121.77,204356870.2,130.57
127.54,125.45,130.57,2263943.03,287644676.75,127.05
135.64,130.57,127.05,3363513.32,451528498.69,134.24
136.56,133.47,134.24,1890626.05,253723528.41,134.2
136.53,133.58,134.2,2230689.76,302251466.14,135.5
146.48,142.37,135.5,2938882.86,423649231.45,144.15
151.7,142.89,144.15,3570197.83,510138083.37,142.89
141.11,136.12,142.89,4119909.22,578716722.57,140.47
140.17,135.24,140.47,2574992.16,354683815.63,137.74
148.0,143.0,137.74,3139152.22,454563935.2,144.8
144.84,140.51,144.8,2603639.59,371061707.86,142.52
146.69,144.16,142.52,1984784.04,290506599.97,146.37
146.65,142.43,146.37,2021721.35,290088936.06,143.49
169.63,152.69,143.49,6955259.26,1152190450.5,165.66
171.33,162.34,165.66,5196037.72,862754656.84,166.04
166.89,160.62,166.04,3214484.72,527507989.45,164.1
174.34,166.24,164.1,4516472.6,767710921.71,169.98
179.52,166.69,169.98,4982054.44,866424830.99,173.91
171.09,164.3,173.91,3968902.88,662472107.99,166.92
168.97,162.92,166.92,2168408.26,361336568.0,166.64
171.09,166.56,166.64,2189523.43,370220822.27,169.09
170.22,165.28,169.09,1795345.1,301566807.31,167.97
164.02,160.41,167.97,2377112.52,386312306.91,162.51
163.75,158.77,162.51,2324168.65,377435884.53,162.4
161.58,158.4,162.4,1384665.6,222457869.05,160.66
168.18,164.74,160.66,1743010.32,292233443.69,167.66
173.89,169.52,167.66,2452800.32,416247047.32,169.7
180.98,175.63,169.7,3238454.78,569377601.02,175.82
177.09,173.28,175.82,2293380.33,397823150.89,173.47
186.7,175.97,173.47,3066710.35,565568199.28,184.42
182.64,177.5,184.42,2714562.26,487674049.61,179.65
186.09,179.81,179.65,2166242.99,397838510.97,183.65
190.7,181.27,183.65,3851746.39,725534844.29,188.37
190.7,186.8,188.37,2889055.05,547997589.0,189.68
188.76,184.63,189.68,2718810.77,512203474.25,188.39
205.78,196.65,188.39,3955322.74,806325046.18,203.86
214.34,205.65,203.86,4349177.44,925819964.93,212.87
223.83,213.82,212.87,3223801.5,719675881.29,223.24
228.75,218.65,223.24,3202425.6,714799127.35,223.21
232.11,226.52,223.21,2208722.68,505028036.14,228.65
224.76,217.76,228.65,2665253.24,594846674.44,223.19
239.59,229.62,223.19,3970106.08,943842318.04,237.74
276.91,239.45,237.74,6162261.7,1638802974.73,265.94
273.74,258.19,265.94,5252002.2,1410279798.58,268.52
286.88,266.78,268.52,4264466.83,1218082692.61,285.64
275.67,263.48,285.64,4640538.98,1228225789.25,264.67
270.87,244.66,264.67,4751288.67,1235093246.39,259.95
268.27,241.79,259.95,5155249.75,1379015768.38,267.5
290.0,274.93,267.5,5131089.38,1452489694.04,283.08
270.88,256.96,283.08,3119006.38,807153589.68,258.79
263.19,249.64,258.79,3750954.18,966650959.83,257.71
266.98,257.48,257.71,3434048.33,912166977.09,265.62
265.77,259.49,265.62,1742726.37,456762597.05,262.1
275.58,269.39,262.1,2618558.08,721610483.07,275.58
268.57,261.9,275.58,1777330.6,472525409.3,265.86
257.03,246.6,265.86,3217338.12,793992744.73,246.79
234.61,218.43,246.79,5096383.71,1141439327.42,223.97
234.92,217.36,223.97,4720134.84,1074277672.87,227.59
229.75,220.69,227.59,4201511.4,956885208.27,227.75
227.14,217.91,227.75,5265472.33,1147393678.32,217.91
222.71,214.93,217.91,4074524.49,889328823.45,218.27
234.41,226.74,218.27,4139639.56,960775712.96,232.09
229.13,222.91,232.09,4603088.97,1030922185.77,223.96
227.5,222.5,223.96,3477977.96,782099795.13,224.87
233.59,227.14,224.87,3489257.08,798259018.15,228.78
245.77,230.84,228.78,3861984.61,948818789.11,245.68
244.59,237.11,245.68,3915114.36,930388899.37,237.64
215.06,197.74,237.64,4423300.22,883552623.46,199.75
207.83,196.31,199.75,4444746.76,902545227.85,203.06
202.97,198.0,203.06,4487519.67,900211302.18,200.6
203.16,190.05,200.6,4427030.32,862475052.76,194.82
120.81,105.22,194.82,7856259.11,866028497.69,110.23
140.36,125.16,110.23,10980332.09,1484342374.16,135.18
126.54,121.72,135.18,3081732.5,378141871.11,122.7
127.6,119.25,122.7,3660808.54,452622446.96,123.64
117.55,109.98,123.64,5953248.59,662853450.74,111.34
120.2,115.13,111.34,4440425.33,515981234.12,116.2
119.3,116.98,116.2,3527675.95,418382877.77,118.6
138.67,132.91,118.6,3929460.13,537587654.84,136.81
140.89,127.48,136.81,4153651.53,553741275.76,133.31
133.7,130.85,133.31,2702792.47,359011975.68,132.83
125.42,121.17,132.83,2528867.43,309805765.33,122.51
138.33,133.06,122.51,1717734.85,234709856.11,136.64
142.92,138.46,136.64,1691896.6,235170035.84,139.0
141.05,135.69,139.0,1290204.79,175760951.78,136.23
139.42,136.44,136.23,1168908.93,162254253.25,138.81
132.32,129.83,138.81,1174339.63,154633712.05,131.68
132.55,127.99,131.68,1248270.98,163822790.2,131.24
125.11,122.76,131.24,902059.46,112330013.27,124.53
136.39,131.01,124.53,1170545.56,154854263.42,132.29
133.93,131.17,132.29,879133.02,117010142.69,133.1
