1841.93,1812.0,1822.07,135517.35,247088424.15,1821.79
1825.84,1774.64,1821.79,117903.5,212602211.37,1795.71
1839.66,1764.32,1795.71,330071.23,594690795.24,1810.94
1888.06,1803.22,1810.94,361345.23,670176881.19,1871.46
1939.99,1865.31,1871.46,348535.11,664954864.65,1909.28
1910.51,1856.41,1909.28,234616.11,440377262.88,1872.91
1883.02,1844.5,1872.91,141992.64,264266851.34,1864.89
1880.16,1848.48,1864.89,91944.86,171404063.71,1849.91
1874.21,1827.69,1849.91,150755.41,278524755.74,1859.73
1918.88,1848.26,1859.73,237557.7,446407551.48,1911.14
1937.09,1884.47,1911.14,263754.27,504305398.27,1891.5
1933.6,1857.04,1891.5,343825.49,653001508.03,1918.62
2023.26,1901.56,1918.62,454779.5,900794714.15,2013.97
2130.29,2011.32,2013.97,569800.81,1193601441.09,2101.73
2111.97,2075.03,2101.73,188889.63,396180074.82,2092.41
2141.06,2075.09,2092.41,208671.81,439801683.04,2120.17
2121.95,2058.85,2120.17,266217.05,554772213.93,2075.88
2123.91,2056.08,2075.88,243280.58,509113199.16,2104.71
2105.44,1924.98,2104.71,456302.08,911422903.55,1935.92
1981.29,1916.74,1935.92,337826.21,657577879.08,1943.43
1956.31,1826.58,1943.43,405421.38,767020777.78,1849.09
1888.37,1843.85,1849.09,130585.31,243379837.02,1874.58
1882.06,1839.06,1874.58,161519.27,300444587.03,1862.38
1889.42,1807.89,1862.38,309201.16,570636520.13,1842.55
1877.88,1804.47,1842.55,269734.71,494254797.08,1866.52
1964.15,1787.84,1866.52,493300.56,930750404.58,1866.8
1938.4,1862.3,1866.8,412598.02,785126171.38,1909.45
1926.97,1879.39,1909.45,223718.62,425868672.46,1896.05
1920.53,1889.17,1896.05,89168.3,169819033.56,1911.23
1939.2,1869.96,1911.23,165835.09,316695826.29,1872.4
1887.47,1807.93,1872.4,272766.14,501499426.35,1832.65
1881.71,1824.97,1832.65,198901.34,368465427.45,1871.76
1916.17,1844.78,1871.76,233750.96,438240180.13,1906.04
1917.18,1868.88,1906.04,166275.76,314539294.6,1878.59
2000.29,1877.51,1878.59,349046.71,680967049.89,1996.13
2018.09,1866.45,1996.13,259808.91,501429621.42,1901.94
1938.6,1877.94,1901.94,164250.83,313882607.91,1879.47
1893.06,1815.78,1879.47,358039.78,664714401.47,1853.94
1863.13,1838.55,1853.94,183036.48,338236687.64,1848.91
1888.41,1792.58,1848.91,333023.49,615019660.03,1842.62
1843.1,1773.59,1842.62,241294.66,435960460.99,1795.51
1816.48,1740.86,1795.51,263545.14,467334013.56,1808.28
1816.94,1787.56,1808.28,96551.76,173889132.85,1796.08
1824.28,1792.12,1796.08,93964.15,169553393.6,1800.16
1846.84,1786.44,1800.16,207683.14,379365245.9,1817.04
1832.36,1797.37,1817.04,157669.82,286581998.35,1824.54
1836.15,1784.88,1824.54,163159.24,295642800.65,1822.22
1831.69,1772.4,1822.22,144759.04,261830100.8,1800.84
1829.37,1797.55,1800.84,110034.32,199390959.13,1812.74
1829.55,1807.6,1812.74,64450.51,117125781.65,1820.0
1829.11,1799.27,1820.0,60806.67,110171780.38,1805.38
1828.61,1792.65,1805.38,110111.78,199800403.15,1817.83
1871.1,1815.76,1817.83,156839.5,290332107.99,1854.48
1854.71,1778.69,1854.48,172516.4,311671841.31,1799.99
1818.3,1762.69,1799.99,153676.49,275579486.08,1806.04
1838.57,1797.48,1806.04,120144.9,218981012.22,1828.68
1836.85,1815.82,1828.68,49371.95,90250026.95,1830.98
1916.88,1824.86,1830.98,139620.13,260979861.41,1909.28
1927.41,1875.5,1909.28,149316.44,283875868.0,1893.17
1917.42,1882.96,1893.17,158799.67,302468580.12,1901.19
1907.76,1848.86,1901.19,171137.97,320126617.18,1874.03
1888.53,1841.67,1874.03,167049.82,311566762.29,1862.24
1910.56,1848.47,1862.24,171651.3,324600206.34,1907.36
1909.45,1883.38,1907.36,69584.33,132138660.62,1892.63
1913.76,1885.28,1892.63,73559.24,139808423.0,1890.37
1891.16,1779.9,1890.37,259032.43,475161890.31,1811.47
1897.07,1798.32,1811.47,216474.64,399470424.17,1886.35
1899.05,1821.13,1886.35,202548.31,376467803.89,1832.56
1861.23,1829.28,1832.56,96262.81,177740176.57,1846.12
1855.2,1827.89,1846.12,105256.6,193799820.21,1840.51
1845.05,1718.43,1840.51,291279.53,512816424.25,1752.49
1777.75,1739.68,1752.49,97978.89,171893158.83,1753.15
1758.52,1720.3,1753.15,157478.22,273713982.1,1742.66
1765.63,1724.83,1742.66,165216.57,287829194.43,1739.4
1749.8,1631.71,1739.4,215882.85,365982713.53,1650.8
1677.32,1622.51,1650.8,225782.07,371752813.77,1665.43
1727.38,1650.36,1665.43,147238.46,248248593.82,1716.87
1764.23,1713.46,1716.87,77876.38,135246610.67,1727.25
1747.15,1714.24,1727.25,61009.73,105602986.61,1720.51
1750.51,1702.53,1720.51,110080.68,189833856.65,1736.79
1796.2,1714.37,1736.79,204826.38,360202462.41,1792.7
1901.09,1787.65,1792.7,329097.67,608041064.43,1889.61
1932.43,1867.05,1889.61,226530.23,430137565.01,1872.42
1935.61,1862.87,1872.42,191917.53,364062998.23,1893.52
1906.41,1865.87,1893.52,85491.92,161217137.17,1875.91
1930.13,1870.0,1875.91,128153.56,243821770.45,1899.41
1908.51,1837.8,1899.41,153770.53,287969485.35,1859.19
1912.27,1855.91,1859.19,151848.79,286149889.21,1889.8
1890.36,1816.8,1889.8,161271.89,298601057.72,1827.54
1879.3,1826.86,1827.54,113949.24,211210015.81,1852.08
1946.35,1824.32,1852.08,331170.67,626117328.74,1933.62
