766.49,718.9,741.69,910875.63,689729274.59,757.22
882.61,756.17,756.17,1123318.86,949013949.18,861.97
951.7,847.9,861.97,871172.13,778108786.12,941.1
997.44,901.03,941.0,822844.78,780050914.4,944.83
1165.81,926.75,944.5,1682729.53,1621948065.55,963.88
1056.96,958.73,963.88,975679.49,983833688.41,1008.36
1117.84,1003.21,1006.41,563476.81,602250144.77,1117.75
1228.25,967.84,1117.75,1137114.56,1292737991.11,1136.11
1300.3,1133.7,1136.11,812642.22,986697724.1,1289.24
1385.22,1210.85,1289.24,1105070.29,1445484601.88,1248.99
1333.92,1100.85,1248.96,1056985.76,1270849838.43,1139.32
1287.06,1087.61,1139.32,581477.09,704750432.94,1261.03
1422.86,1261.01,1261.06,551036.77,744906594.35,1385.02
1389.32,1267.48,1385.02,458696.01,610496132.15,1359.48
1381.35,1271.07,1359.38,407230.97,537797572.32,1278.69
1282.27,864.23,1278.7,1818512.61,1931700742.0,1050.26
1115.66,764.75,1050.26,2196783.74,2034010888.99,1024.69
1093.9,949.56,1024.9,1080431.79,1117430433.28,1012.97
1083.62,982.62,1012.97,501080.74,517599347.75,1037.36
1164.62,1036.82,1037.36,489743.73,545646401.81,1150.5
1150.57,1008.06,1150.5,508184.08,543760385.27,1049.09
1084.28,917.0,1049.09,681092.91,676845706.25,999.64
1020.66,908.31,999.75,678043.45,660805261.99,984.47
1062.6,956.97,984.48,514521.75,521553676.55,1061.78
1102.42,1022.2,1061.61,535509.16,568607934.27,1046.37
1075.59,987.13,1046.37,492824.14,509049582.65,1048.58
1121.9,1033.86,1048.58,365750.18,395059716.61,1109.08
1240.47,1101.62,1109.08,557486.08,662174309.95,1231.58
1240.32,1151.53,1231.57,436893.27,515965244.78,1169.96
1173.18,1034.72,1169.94,757521.14,835962532.22,1063.75
1122.98,1020.77,1063.77,510759.59,550605628.52,1111.31
1155.58,954.75,1111.29,970470.71,1033001644.78,1026.19
1027.66,746.67,1026.19,1783823.6,1606436956.8,917.47
997.6,845.18,917.47,591555.32,552868551.93,970.87
971.05,781.36,970.87,766994.32,666593264.45,827.59
857.82,629.08,826.34,1747376.34,1272929187.15,695.08
801.73,564.19,695.05,2312291.59,1556542861.3,785.01
858.28,718.28,785.16,1124767.44,895500139.13,751.81
844.86,750.02,751.86,632557.69,510550202.1,813.55
880.22,781.5,813.55,561205.79,469210004.25,877.88
909.32,816.09,877.66,520877.94,451412405.8,850.75
853.74,780.13,850.99,376738.95,308313754.16,811.24
874.85,811.09,811.17,352040.84,300521830.64,865.27
867.6,823.77,865.28,304130.99,256092877.9,840.98
922.37,840.87,840.99,529918.98,470132510.11,920.11
947.53,905.65,920.11,489358.4,454133646.5,927.95
945.36,909.41,927.95,304038.76,282763877.2,938.02
974.83,934.95,937.92,287733.8,276682460.01,974.77
981.48,905.96,974.78,399661.16,375068724.24,913.9
955.62,911.6,913.9,233504.11,218921662.11,939.79
958.86,877.28,939.79,372375.38,344672330.06,885.52
906.56,818.12,885.52,517644.69,445950029.99,840.1
871.32,788.92,840.19,441363.7,362800754.34,804.63
882.42,787.97,804.61,403614.67,340134173.18,854.7
874.72,810.64,854.7,305237.13,255866976.42,833.49
849.52,818.55,833.49,204987.54,171228507.8,840.28
880.12,834.06,840.28,287223.68,247282448.05,867.62
904.05,865.91,868.77,458760.68,399626963.81,871.1
867.06,828.51,871.1,467629.5,399035131.55,853.31
905.94,868.12,853.31,422715.28,368630733.52,872.05
881.35,853.3,871.73,465100.32,398617272.5,857.06
890.74,855.89,857.06,447097.83,382666170.06,855.89
891.25,858.34,855.89,384392.02,333345981.96,867.2
865.15,838.49,867.17,424359.91,358832100.49,845.58
819.97,789.7,845.21,482448.32,393264235.1,815.14
825.32,726.38,815.65,463880.38,354361800.99,751.13
772.51,688.84,751.13,397145.73,289838564.8,698.83
730.46,642.06,698.83,599327.0,409323870.51,726.92
747.82,678.65,726.76,283137.95,203802606.28,682.3
735.01,663.58,682.3,293925.85,206098889.64,720.36
739.87,678.13,720.37,293711.48,208107856.0,697.02
714.19,679.19,697.0,281269.14,194913670.75,689.96
703.38,586.7,689.96,512459.31,325415119.18,613.15
620.43,572.11,613.15,571770.63,342311699.48,610.56
626.13,585.16,610.66,363025.84,221082941.44,600.53
609.94,543.28,600.53,363384.63,208843294.98,549.79
559.93,454.18,549.79,1438992.5,719812876.35,537.38
559.07,515.84,537.38,775671.57,418500605.22,555.55
567.0,516.78,555.55,607853.22,331343470.55,557.57
590.2,545.48,557.57,488509.24,277714049.38,559.91
578.01,516.22,559.91,431953.84,233985932.96,539.89
543.84,506.79,539.89,432407.55,225200086.3,543.83
546.01,519.51,543.84,241529.67,129350391.02,520.16
535.77,513.63,520.17,213514.32,111462284.91,523.01
526.2,467.48,522.97,567723.19,278656813.48,486.25
491.92,446.42,486.14,712309.54,328179170.99,448.78
465.2,440.35,448.78,415739.15,187271233.18,445.93
448.5,380.35,445.93,1162700.51,472575968.96,383.9
411.17,364.99,383.96,1174101.99,450253373.58,393.82
421.05,389.99,393.83,602304.03,243062846.9,394.07
