152.94,148.04,152.04,2329309.65,352262433.35,151.23
150.59,147.81,151.23,1856390.8,276974913.02,149.2
150.66,147.22,149.2,1597602.09,235905745.43,147.66
146.82,141.2,147.66,2301620.42,335275283.08,145.67
150.73,146.73,145.67,2095347.31,310859865.18,148.36
153.06,148.75,148.36,2023506.98,301614232.75,149.06
148.87,146.31,149.06,1916952.96,282782578.16,147.52
151.55,147.85,147.52,2035050.22,307180236.24,150.94
148.56,145.47,150.94,2460246.3,362952616.65,147.53
146.34,143.66,147.53,2622062.84,382196798.55,145.76
146.33,142.65,145.76,1698774.16,243561335.45,143.37
145.21,141.32,143.37,1370822.53,198566010.61,144.85
146.32,143.71,144.85,1260895.58,182667599.49,144.87
142.6,139.98,144.87,1089691.78,154769596.29,142.03
143.72,141.79,142.03,1074097.58,153294265.6,142.72
138.57,130.5,142.72,2288010.43,304103010.61,132.91
128.2,121.04,132.91,2372137.92,289951572.14,122.23
137.06,131.67,122.23,3030302.69,403409568.33,133.13
131.23,125.86,133.13,1979782.32,253852334.83,128.22
129.45,127.72,128.22,1172652.48,150611732.4,128.44
128.3,126.94,128.44,1073799.3,136843442.96,127.44
136.44,132.23,127.44,1914929.41,253363176.6,132.31
130.19,126.31,132.31,2530152.22,323848609.57,128.0
128.95,126.05,128.0,1917134.36,245133666.21,127.86
126.91,123.81,127.86,1935398.76,241861348.44,124.97
128.43,124.4,124.97,2025008.52,254385658.57,125.62
127.09,125.13,125.62,2117705.95,267596594.43,126.36
129.42,126.94,126.36,1823704.07,233763025.26,128.18
135.93,129.27,128.18,2556094.92,344231138.15,134.67
133.33,129.57,134.67,2689699.45,353560386.98,131.45
133.05,128.23,131.45,2215298.66,285823337.69,129.02
132.94,128.84,129.02,1565121.77,204356870.2,130.57
127.54,125.45,130.57,2263943.03,287644676.75,127.05
135.64,130.57,127.05,3363513.32,451528498.69,134.24
136.56,133.47,134.24,1890626.05,253723528.41,134.2
136.53,133.58,134.2,2230689.76,302251466.14,135.5
146.48,142.37,135.5,2938882.86,423649231.45,144.15
151.7,142.89,144.15,3570197.83,510138083.37,142.89
141.11,136.12,142.89,4119909.22,578716722.57,140.47
140.17,135.24,140.47,2574992.16,354683815.63,137.74
148.0,143.0,137.74,3139152.22,454563935.2,144.8
144.84,140.51,144.8,2603639.59,371061707.86,142.52
146.69,144.16,142.52,1984784.04,290506599.97,146.37
146.65,142.43,146.37,2021721.35,290088936.06,143.49
169.63,152.69,143.49,6955259.26,1152190450.5,165.66
171.33,162.34,165.66,5196037.72,862754656.84,166.04
166.89,160.62,166.04,3214484.72,527507989.45,164.1
174.34,166.24,164.1,4516472.6,767710921.71,169.98
179.52,166.69,169.98,4982054.44,866424830.99,173.91
171.09,164.3,173.91,3968902.88,662472107.99,166.92
168.97,162.92,166.92,2168408.26,361336568.0,166.64
171.09,166.56,166.64,2189523.43,370220822.27,169.09
170.22,165.28,169.09,1795345.1,301566807.31,167.97
164.02,160.41,167.97,2377112.52,386312306.91,162.51
163.75,158.77,162.51,2324168.65,377435884.53,162.4
161.58,158.4,162.4,1384665.6,222457869.05,160.66
168.18,164.74,160.66,1743010.32,292233443.69,167.66
173.89,169.52,167.66,2452800.32,416247047.32,169.7
180.98,175.63,169.7,3238454.78,569377601.02,175.82
177.09,173.28,175.82,2293380.33,397823150.89,173.47
186.7,175.97,173.47,3066710.35,565568199.28,184.42
182.64,177.5,184.42,2714562.26,487674049.61,179.65
186.09,179.81,179.65,2166242.99,397838510.97,183.65
190.7,181.27,183.65,3851746.39,725534844.29,188.37
190.7,186.8,188.37,2889055.05,547997589.0,189.68
188.76,184.63,189.68,2718810.77,512203474.25,188.39
205.78,196.65,188.39,3955322.74,806325046.18,203.86
214.34,205.65,203.86,4349177.44,925819964.93,212.87
223.83,213.82,212.87,3223801.5,719675881.29,223.24
228.75,218.65,223.24,3202425.6,714799127.35,223.21
232.11,226.52,223.21,2208722.68,505028036.14,228.65
224.76,217.76,228.65,2665253.24,594846674.44,223.19
239.59,229.62,223.19,3970106.08,943842318.04,237.74
276.91,239.45,237.74,6162261.7,1638802974.73,265.94
273.74,258.19,265.94,5252002.2,1410279798.58,268.52
286.88,266.78,268.52,4264466.83,1218082692.61,285.64
275.67,263.48,285.64,4640538.98,1228225789.25,264.67
270.87,244.66,264.67,4751288.67,1235093246.39,259.95
268.27,241.79,259.95,5155249.75,1379015768.38,267.5
290.0,274.93,267.5,5131089.38,1452489694.04,283.08
270.88,256.96,283.08,3119006.38,807153589.68,258.79
263.19,249.64,258.79,3750954.18,966650959.83,257.71
266.98,257.48,257.71,3434048.33,912166977.09,265.62
265.77,259.49,265.62,1742726.37,456762597.05,262.1
275.58,269.39,262.1,2618558.08,721610483.07,275.58
268.57,261.9,275.58,1777330.6,472525409.3,265.86
257.03,246.6,265.86,3217338.12,793992744.73,246.79
234.61,218.43,246.79,5096383.71,1141439327.42,223.97
234.92,217.36,223.97,4720134.84,1074277672.87,227.59
229.75,220.69,227.59,4201511.4,956885208.27,227.75
227.14,217.91,227.75,5265472.33,1147393678.32,217.91
