1598.99,1513.23,1554.16,483838.85,752412872.72,1585.98
1649.27,1546.9,1585.98,513335.77,822062063.91,1575.91
1582.39,1534.93,1575.91,204598.22,318389181.65,1557.54
1582.8,1540.9,1557.54,160890.57,251366855.06,1579.06
1629.13,1557.45,1579.06,304058.96,481845237.91,1617.5
1686.59,1555.91,1617.5,721351.33,1178593645.43,1558.9
1656.66,1490.73,1558.9,572081.28,890171683.95,1630.0
1662.69,1596.45,1630.0,563506.92,917720046.07,1635.6
1744.19,1631.06,1635.6,588913.83,1004002586.51,1719.35
1789.58,1707.49,1719.35,254960.92,442617943.59,1774.69
1789.21,1722.54,1774.69,240612.96,424086159.35,1767.02
1783.07,1693.36,1767.02,397149.42,688261837.42,1716.53
1755.79,1561.88,1716.53,721373.86,1186666903.31,1574.56
1648.36,1555.15,1574.56,474733.66,759203960.6,1639.6
1654.2,1459.21,1639.6,826190.99,1283200244.31,1472.51
1483.2,1408.46,1472.51,608687.84,881484582.21,1433.97
1476.0,1409.4,1433.97,295736.98,427781777.37,1469.05
1470.03,1326.3,1469.05,479255.34,664603372.25,1334.3
1392.37,1281.71,1334.3,617396.44,820923081.03,1376.21
1384.51,1313.06,1376.21,841078.07,1134751018.14,1323.07
1399.59,1220.78,1323.07,1627469.27,2158795290.82,1246.29
1342.74,1237.45,1246.29,1372333.24,1764192693.49,1326.15
1358.83,1262.97,1326.15,1353509.71,1770416488.71,1326.95
1349.09,1306.83,1326.95,518264.02,688754375.79,1317.11
1336.88,1270.94,1317.11,567913.58,741280751.13,1294.72
1340.64,1279.55,1294.72,1311049.98,1719754734.68,1336.65
1400.42,1304.41,1336.65,1130128.11,1537712811.95,1328.11
1354.97,1258.23,1328.11,1411308.4,1843309322.44,1337.15
1351.6,1288.59,1337.15,1014932.37,1346135197.35,1335.9
1372.44,1316.72,1335.9,1164820.52,1559138076.19,1328.7
1333.85,1303.19,1328.7,273983.82,361595127.37,1311.8
1317.65,1272.05,1311.8,411466.97,533576502.55,1276.69
1329.8,1265.42,1276.69,817660.89,1066475762.56,1323.32
1370.09,1319.02,1323.32,713943.35,962114984.8,1361.9
1364.69,1316.75,1361.9,667604.6,897717802.0,1352.44
1384.03,1346.79,1352.44,979637.13,1337183654.48,1352.4
1361.52,1317.95,1352.4,631810.29,847055907.94,1331.14
1337.38,1303.92,1331.14,193854.73,256701832.62,1315.47
1328.86,1307.58,1315.47,204851.91,270217040.65,1323.41
1338.13,1289.77,1323.41,538968.88,706276755.9,1290.04
1297.84,1268.05,1290.04,698727.95,895785523.92,1279.79
1306.21,1275.03,1279.79,509091.81,659072834.99,1294.29
1300.93,1199.77,1294.29,1242884.05,1553294534.83,1287.51
1343.39,1283.82,1287.51,985870.85,1300245316.03,1296.63
1301.81,1264.0,1296.63,298151.13,383099353.48,1274.91
1315.33,1274.68,1274.91,335309.9,433760169.98,1305.87
1338.64,1295.86,1305.87,567289.21,748550276.7,1331.52
1341.38,1287.13,1331.52,710601.48,936900282.81,1310.78
1313.67,1280.17,1310.78,544229.57,706514928.62,1284.85
1310.72,1271.7,1284.85,624309.59,805186791.44,1282.68
