1572.92,1413.28,1422.58,800017.26,1205752163.07,1571.49
1604.11,1456.73,1571.49,590267.55,906296855.1,1488.67
1657.11,1477.82,1488.67,577883.81,917252731.88,1568.65
1625.02,1505.61,1568.65,657432.27,1023294046.59,1538.37
1549.35,1443.48,1538.37,708293.26,1053353462.19,1529.75
1670.56,1514.5,1529.75,730694.87,1162129783.44,1651.48
1734.52,1631.59,1651.48,449616.47,750450852.99,1726.33
1842.9,1666.76,1726.33,687732.85,1199163171.81,1834.48
1872.1,1799.85,1834.48,512339.31,939208423.11,1872.1
1878.68,1758.02,1872.1,725975.31,1320531852.38,1795.63
1846.24,1726.09,1795.63,537879.47,964788578.61,1827.06
1842.03,1722.01,1827.06,548553.31,972065732.17,1767.77
1943.37,1728.87,1767.77,592461.56,1104075445.89,1921.18
1931.77,1837.82,1921.18,367039.57,690832715.33,1848.69
1891.24,1735.53,1848.69,781036.17,1403489044.83,1794.83
1819.57,1716.2,1794.83,624327.03,1108536467.78,1805.64
1838.35,1742.81,1805.64,629261.22,1129204045.53,1823.03
1849.5,1759.7,1823.03,406758.7,735764945.49,1776.16
1840.66,1734.36,1776.16,324695.13,584649417.76,1809.76
1868.98,1800.95,1809.76,272549.21,500262459.33,1805.49
1817.33,1747.94,1805.49,343447.52,612374090.22,1783.94
1807.19,1657.58,1783.94,496567.29,861293326.85,1682.05
1721.69,1652.19,1682.05,392868.19,664606148.51,1668.69
1740.3,1546.93,1668.69,773811.51,1282635340.24,1583.24
1621.59,1549.08,1583.24,532202.27,845403275.47,1586.98
1700.19,1586.8,1586.98,398023.77,653006855.68,1699.89
1732.36,1667.18,1699.89,240514.86,409407275.39,1713.94
1725.59,1662.16,1713.94,203653.93,345610376.43,1686.74
1840.88,1676.68,1686.74,485643.56,861718830.25,1816.48
1859.58,1786.81,1816.48,321661.61,588402836.48,1841.4
1947.27,1772.26,1841.4,574695.62,1070069136.01,1919.08
1982.01,1888.82,1919.08,452661.12,878675921.08,1967.67
2144.04,1949.57,1967.67,575612.31,1171559202.46,2134.46
2138.57,2002.95,2134.46,465878.89,966547451.67,2009.19
2092.26,1981.36,2009.19,268891.15,549224714.37,2076.62
2130.42,2003.31,2076.62,350641.1,729654195.02,2107.73
2150.74,2045.94,2107.73,469974.9,990663666.13,2112.29
2128.54,1931.07,2112.29,623594.91,1252547038.35,1964.18
2084.31,1950.13,1964.18,305197.37,619720134.67,2081.11
2100.0,2049.84,2081.11,300783.89,624512595.28,2066.55
2195.55,2057.75,2066.55,415765.82,889892660.09,2133.82
2163.6,2113.71,2133.82,208018.65,445144430.2,2150.54
2200.09,2102.81,2150.54,321554.58,690437458.28,2137.79
2314.02,2136.24,2137.79,542269.51,1214602558.5,2298.66
2446.07,2282.77,2298.66,691403.42,1631081340.89,2431.86
2545.89,2401.07,2431.86,531393.8,1311251415.24,2517.08
2547.4,2306.2,2517.08,691735.22,1677614061.1,2425.96
2496.71,2315.76,2425.96,439527.77,1057642278.34,2318.01
2339.37,1976.71,2318.01,1237429.53,2686887831.66,2240.96
2281.08,2071.54,2240.96,712383.89,1554224533.41,2163.36
2348.17,2055.51,2163.36,861229.69,1886717479.23,2332.45
2469.05,2238.47,2332.45,834316.0,1971928079.96,2357.59
2644.5,2310.62,2357.59,1338689.99,3319342457.7,2401.35
2441.96,2096.0,2401.35,1532966.63,3462302445.7,2369.67
2370.67,2159.64,2369.67,545795.93,1232014469.73,2216.56
2357.02,2166.7,2216.56,692277.45,1563493601.18,2322.14
2542.23,2306.94,2322.14,742616.36,1831381585.37,2534.9
2681.47,2485.34,2534.9,607149.72,1576533318.02,2667.93
2761.78,2560.07,2667.93,823472.94,2211100347.39,2750.91
2799.55,2672.02,2750.91,617743.29,1693692607.67,2758.46
2799.6,2727.7,2758.46,422851.03,1166672092.0,2775.96
2954.54,2757.04,2775.96,458591.96,1319269388.69,2947.8
2985.05,2856.3,2947.8,343732.99,1007547549.64,2951.98
3455.66,2951.85,2951.98,1138802.12,3650014191.34,3431.41
3531.04,3185.01,3431.41,1452703.51,4856094057.96,3241.09
3549.08,3208.25,3241.09,884171.46,2987271855.25,3528.86
3607.98,3381.46,3528.86,778852.98,2723700342.59,3491.74
3592.46,3360.6,3491.74,578858.34,2017976762.42,3483.96
3959.92,3454.89,3483.96,669610.72,2489085350.71,3916.25
3982.33,3730.53,3916.25,623594.65,2421772525.96,3927.06
4210.05,3712.47,3927.06,1190037.55,4805160991.1,3949.77
4182.26,3770.53,3949.77,790117.42,3146654572.85,4178.02
4379.79,3777.24,4178.02,1321151.72,5489764411.82,3811.29
4045.28,3546.6,3811.29,1632743.76,6173576604.52,3718.99
4176.42,3696.24,3718.99,681070.26,2713948078.85,4080.13
4133.56,3634.39,4080.13,690233.62,2665190551.47,3644.04
3879.08,3350.54,3644.04,1031364.39,3696212448.72,3586.18
3590.01,3117.41,3586.18,1474599.06,4924404061.32,3280.73
3564.97,3242.5,3280.73,979392.26,3346074529.75,3377.65
3441.2,1947.97,3377.65,3555126.89,9657968555.96,2442.89
2996.39,2162.9,2442.89,2086633.64,5492948402.81,2772.84
2939.92,2107.47,2772.84,1890815.86,4714736714.8,2435.86
2486.25,2158.17,2435.86,1421431.75,3320459994.89,2297.03
2382.3,1736.21,2297.03,2464645.1,4985757879.79,2098.57
2675.29,2081.99,2098.57,1906727.17,4567480766.29,2648.77
2755.91,2387.23,2648.77,1514977.65,3915916814.09,2707.49
2912.07,2648.47,2707.49,1102350.01,3067471922.96,2888.94
2891.49,2641.48,2888.94,825746.35,2281995472.98,2742.48
2761.88,2334.05,2742.48,1350168.83,3418586712.49,2412.36
2573.27,2208.58,2412.36,1080128.04,2557596064.82,2278.58
2475.92,2182.6,2278.58,976153.03,2311564285.7,2386.91
2718.67,2274.99,2386.91,871042.27,2183404966.43,2707.38
