3646.35,3414.46,3645.98,266251.45,934917050.13,3505.52
3507.54,3213.09,3505.52,406551.0,1350633378.51,3279.4
3368.57,3203.99,3279.4,301025.74,997504814.36,3312.24
3444.82,3252.11,3312.24,306389.28,1024032112.02,3329.17
3348.68,3211.37,3329.17,301242.62,991902873.76,3319.12
3398.56,3308.84,3319.12,151035.71,504501846.56,3352.4
3459.61,3345.47,3352.4,153705.66,522076832.37,3453.85
3728.57,3407.31,3453.85,348354.17,1257790924.33,3694.7
3726.03,3452.88,3694.7,330003.13,1184278583.93,3504.83
3562.32,3413.05,3504.83,287616.46,1006631402.92,3545.56
3617.34,3473.65,3545.56,225366.27,796534108.67,3503.21
3552.91,3095.49,3503.21,415871.51,1387659435.48,3239.12
3301.9,2832.33,3239.12,617652.5,1908312548.54,3011.51
3175.48,2911.99,3011.51,480594.13,1464413624.74,3158.26
3280.66,3025.93,3158.26,393938.85,1244925295.21,3103.0
3128.0,2991.76,3103.0,359785.72,1102919090.86,3085.42
3123.61,2914.87,3085.42,323995.26,978463368.36,2985.12
3095.76,2953.19,2985.12,288067.39,873530402.2,3065.69
3128.53,2866.07,3065.69,342783.81,1045944600.77,3057.95
3172.03,3020.15,3057.95,167131.32,516137769.98,3157.04
3198.43,3117.72,3157.04,148983.34,470671773.32,3148.11
3237.49,3130.02,3148.11,209637.54,669498961.12,3201.55
3265.06,3153.66,3201.55,213483.88,685076398.96,3219.78
3293.6,3103.6,3219.78,269991.9,864542926.86,3139.1
3191.65,3072.07,3139.1,281066.14,882134092.22,3155.47
3166.44,3101.66,3155.47,219855.93,689663958.95,3130.07
3281.58,3068.25,3130.07,203602.38,643382820.24,3253.23
3356.14,3247.4,3253.23,205463.5,678357043.13,3262.43
3286.13,3115.53,3262.43,267685.05,852862297.95,3215.73
3249.56,2916.96,3215.73,361691.81,1098924247.19,3011.46
3020.24,2814.92,3011.46,435377.76,1273126182.34,2968.82
3016.2,2891.41,2968.82,272328.54,807841703.83,2986.41
3128.05,2958.91,2986.41,277060.08,840705738.28,3103.77
3168.22,3094.62,3103.77,147176.47,459744729.64,3117.52
3171.62,3074.21,3117.52,152383.35,476413151.08,3137.09
3221.37,3046.59,3137.09,237439.94,741977976.88,3063.19
3129.75,3000.11,3063.19,221350.09,679034472.49,3005.91
3037.87,2937.08,3005.91,241568.02,724279038.67,2973.31
3058.63,2949.86,2973.31,211428.59,633874345.6,3035.93
3053.17,2878.86,3035.93,258568.64,765131256.66,2909.58
2944.04,2886.48,2909.58,125899.86,367160920.04,2911.82
2954.09,2900.58,2911.82,111406.04,325974911.48,2927.97
2994.62,2864.31,2927.97,261787.73,769541695.03,2950.16
2960.08,2859.65,2950.16,249247.21,724637752.4,2880.64
3041.55,2862.97,2880.64,250539.77,740315343.71,3033.46
3041.6,2924.04,3033.46,221619.51,660576487.83,2945.17
3121.45,2933.76,2945.17,237502.45,724015765.69,3093.44
3147.62,3085.46,3093.44,131838.78,410558780.4,3123.72
3137.07,3054.06,3123.72,139746.96,431923921.13,3070.68
3694.25,3048.64,3070.68,613409.29,2059788024.65,3661.58
3838.22,3626.39,3661.58,610857.21,2282068734.66,3789.36
3812.19,3653.74,3789.36,379891.06,1420963880.22,3736.33
3945.85,3545.21,3736.33,669270.47,2537742098.36,3781.61
3827.36,3628.42,3781.61,288764.04,1074712165.87,3727.14
3777.86,3708.25,3727.14,99783.57,373668589.73,3749.23
3882.33,3731.48,3749.23,161510.02,616285834.19,3824.34
3973.81,3821.86,3824.34,205569.41,804496436.45,3891.26
3926.23,3769.74,3891.26,233210.02,898526969.71,3840.39
