2848.48,2717.45,2726.98,147819.9,411197825.48,2826.04
2882.32,2777.75,2826.04,306241.97,866626990.45,2856.12
2861.43,2754.39,2856.12,228558.02,643426033.63,2780.63
2967.75,2770.84,2780.63,288993.54,830683889.51,2940.31
2953.25,2691.89,2940.31,323467.94,905660794.97,2747.28
2757.11,2633.94,2747.28,321766.12,867130443.62,2692.08
2703.39,2589.82,2692.08,135380.98,359893218.95,2635.19
2641.2,2486.56,2635.19,272074.71,692511713.12,2519.08
2529.04,2224.84,2519.08,811474.42,1914870712.98,2230.95
2457.17,2200.52,2230.95,787320.27,1850298109.21,2341.58
2450.75,2003.31,2341.58,1217185.95,2717512970.57,2077.83
2180.84,1713.99,2077.83,1433452.88,2753038207.64,1952.81
2143.61,1936.1,1952.81,601021.71,1245554884.57,2006.51
2066.02,1947.83,2006.51,210414.85,423017629.17,2054.03
2160.61,1998.56,2054.03,180949.41,376701151.43,2143.12
2143.2,1977.84,2143.12,339798.7,690038743.39,2020.12
2119.84,2006.05,2020.12,289699.47,598230196.42,2089.29
2108.35,1906.04,2089.29,323098.77,643148242.33,1911.68
2038.92,1900.91,1911.68,365441.42,721565109.35,2017.78
2061.81,1920.61,2017.78,340775.86,676297509.57,1956.88
1987.79,1935.87,1956.88,102551.58,201843693.55,1972.87
2053.49,1963.85,1972.87,143473.07,288595387.01,2041.08
2086.6,1955.11,2041.08,307951.66,626635609.39,1970.7
1991.09,1910.52,1970.7,260037.59,509629757.6,1977.85
2019.8,1933.25,1977.85,257776.28,507595031.4,1941.04
1963.52,1741.21,1941.04,559135.38,1030348371.06,1791.0
1820.36,1706.95,1791.0,620989.67,1091437639.61,1724.73
1807.77,1720.57,1724.73,226406.61,400672092.43,1790.79
1824.64,1763.04,1790.79,202099.73,362774322.58,1811.69
2011.23,1802.61,1811.69,432299.24,828850274.82,1997.64
2015.05,1925.15,1997.64,407934.29,802528394.95,1940.59
1971.79,1764.1,1940.59,542015.89,1020482594.24,1817.42
1851.73,1782.17,1817.42,342166.6,622173440.24,1833.26
1842.2,1737.3,1833.26,321034.9,569666491.39,1773.59
1814.31,1747.45,1773.59,127178.95,225646408.54,1803.65
1828.49,1771.7,1803.65,115340.19,208010346.16,1804.7
1918.1,1803.59,1804.7,320038.54,600246125.39,1858.56
1872.07,1725.54,1858.56,395559.39,705364504.92,1812.7
1836.67,1765.24,1812.7,282107.16,508526918.8,1791.03
1831.74,1776.37,1791.03,198843.86,357443811.84,1787.71
1802.8,1654.64,1787.71,400457.64,687937104.94,1661.1
1680.39,1500.36,1661.1,543851.96,854773704.94,1530.28
1544.55,1426.49,1530.28,559551.89,825779676.24,1434.02
1452.8,1165.61,1434.02,1803174.44,2275582645.63,1209.12
1264.08,1075.44,1209.12,1280076.52,1519007309.93,1206.94
1244.06,1014.07,1206.94,1512263.27,1698606699.32,1236.89
1255.9,1050.94,1236.89,713850.77,807377734.26,1067.1
1116.32,1050.3,1067.1,538871.48,585011689.72,1085.21
1096.22,883.48,1085.21,1111012.52,1080808875.04,994.41
1155.62,934.96,994.41,746709.49,776365310.03,1127.03
1166.85,1051.76,1127.03,556967.99,617555699.32,1126.99
1191.51,1108.44,1126.99,539382.54,619164299.73,1124.71
1125.84,1043.02,1124.71,477305.52,517637610.39,1048.3
1152.53,1044.07,1048.3,451739.61,500226767.62,1143.46
1244.33,1131.25,1143.46,522965.49,622847139.93,1224.12
1254.84,1179.17,1224.12,286628.31,348238056.74,1241.0
1279.04,1194.9,1241.0,373624.98,459617043.48,1198.25
1237.14,1174.01,1198.25,340090.32,409609422.41,1190.73
1235.14,1135.32,1190.73,434590.25,516154549.5,1142.41
1154.69,1086.31,1142.41,490935.48,547508525.24,1098.71
1105.36,999.01,1098.71,635674.34,661034598.9,1069.53
1108.86,1032.22,1069.53,577588.04,616888042.78,1058.01
1077.18,1027.1,1058.01,233775.72,246197859.38,1065.69
1085.63,1040.16,1065.69,206730.11,219767134.55,1072.95
1159.39,1043.99,1072.95,373498.06,411008690.04,1149.81
1170.54,1076.57,1149.81,487060.5,550223702.36,1131.96
1202.1,1110.65,1131.96,472536.52,541697031.18,1185.41
1253.43,1162.49,1185.41,522268.59,632226158.71,1236.64
1274.65,1192.55,1236.64,556563.92,685525454.8,1214.0
1232.47,1204.27,1214.0,147772.74,179916720.56,1216.53
1219.06,1153.51,1216.53,193505.18,228056926.22,1167.31
1170.23,1085.3,1167.31,373157.79,422804562.19,1095.67
1097.18,1032.47,1095.67,514019.84,548112670.68,1037.37
1117.22,1009.82,1037.37,769754.95,813163899.62,1114.57
1211.87,1072.08,1114.57,559535.57,635957495.14,1192.56
1286.06,1180.38,1192.56,704281.05,864043258.51,1231.23
1400.05,1191.62,1231.23,518063.79,673738020.94,1356.31
1385.31,1320.65,1356.31,453213.77,613273362.46,1337.97
1593.79,1335.77,1337.97,1027888.25,1515087201.75,1583.55
1625.03,1493.29,1583.55,875023.54,1354213074.71,1543.12
1620.73,1487.09,1543.12,655879.23,1024542971.16,1521.72
1605.45,1465.28,1521.72,556587.83,847550503.86,1575.68
1645.63,1517.35,1575.68,528752.83,840140414.82,1535.71
1596.62,1489.25,1535.71,290504.24,446044212.66,1549.19
1663.54,1547.28,1549.19,325192.76,520874215.21,1597.72
1609.22,1436.41,1597.72,544663.57,825050213.7,1438.01
1454.25,1357.04,1438.01,479756.97,672687209.31,1449.61
1644.64,1421.1,1449.61,673500.22,1027698858.37,1636.88
1787.55,1594.83,1636.88,807586.53,1357299240.21,1725.82
1765.97,1657.01,1725.82,559704.54,957967061.54,1722.28
1744.59,1674.67,1722.28,331717.7,567955261.28,1697.52
1751.92,1668.02,1697.52,248682.73,424322605.22,1679.55
