date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2014-01-01,829.93,770.97,805.94,10757.23,8663855.98,815.94,direct,
2014-01-02,886.21,810.47,815.94,12811.63,10826907.96,856.91,direct,
2014-01-03,888.23,839.44,856.91,9709.01,8409629.11,884.26,direct,
2014-01-04,932.16,848.32,884.26,14239.01,12784626.88,924.69,direct,
2014-01-05,1029.86,911.36,924.69,21374.2,20789364.52,1014.74,direct,
2014-01-06,1093.44,964.74,1014.74,23076.53,23622237.65,1012.65,direct,
2014-01-07,1043.98,879.85,1012.65,22665.1,21753921.59,879.9,direct,
2014-01-08,966.9,858.9,879.9,14094.75,12942254.98,938.84,direct,
2014-01-09,964.64,866.55,938.84,14414.95,13202619.46,936.95,direct,
2014-01-10,964.84,905.88,936.95,6351.48,5909107.79,957.76,direct,
2014-01-11,1010.84,935.0,957.76,11181.63,10948175.25,1005.32,direct,
2014-01-12,1022.67,922.07,1005.32,9931.11,9620090.09,939.79,direct,
2014-01-13,949.24,879.94,939.79,10132.38,9220891.88,922.91,direct,
2014-01-14,942.47,904.19,922.91,4311.64,3960633.47,919.28,direct,
2014-01-15,973.09,915.06,919.28,6828.58,6448062.43,941.22,direct,
2014-01-16,955.53,910.5,941.22,5103.29,4720008.07,913.49,direct,
2014-01-17,929.75,867.22,913.49,10312.23,9203107.31,894.16,direct,
2014-01-18,924.74,884.74,894.16,6040.91,5493742.6,905.72,direct,
2014-01-19,958.07,901.88,905.72,7571.24,7071649.38,954.8,direct,
2014-01-20,980.54,925.96,954.8,10406.31,9981282.97,955.95,direct,
2014-01-21,974.25,943.18,955.95,6584.71,6289022.19,962.21,direct,
2014-01-22,973.94,934.95,962.21,4783.86,4503428.34,950.95,direct,
2014-01-23,958.06,936.27,950.95,1973.42,1839615.29,944.16,direct,
2014-01-24,949.52,902.89,944.16,6197.18,5684047.02,916.55,direct,
2014-01-25,978.41,915.86,916.55,8181.23,7797108.54,961.05,direct,
2014-01-26,1038.06,950.66,961.05,13073.84,13054605.53,1007.0,direct,
2014-01-27,1021.45,937.23,1007.0,8327.15,8052715.48,943.54,direct,
2014-01-28,972.61,911.65,943.54,10406.15,9757613.92,932.68,direct,
2014-01-29,950.56,918.86,932.68,5678.19,5254878.58,925.67,direct,
2014-01-30,953.24,909.46,925.67,5425.21,5026461.81,941.39,direct,
2014-01-31,954.71,924.59,941.39,4310.07,4024749.63,938.85,direct,
2014-02-01,969.19,927.8,938.85,4364.51,4118865.67,940.42,direct,
2014-02-02,959.38,934.41,940.42,1583.28,1495327.62,953.31,direct,
2014-02-03,959.58,931.67,953.31,2790.11,2601784.11,931.71,direct,
2014-02-04,949.1,900.76,931.71,4608.88,4250751.67,926.64,direct,
