date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-10-01,64112.99,60156.13,63314.81,67326.52,4189744833.01,60790.06,direct,
2024-10-02,62383.28,59976.82,60790.06,55652.18,3402156876.74,60641.8,direct,
2024-10-03,61478.71,59846.16,60641.8,50457.09,3058499959.35,60746.35,direct,
2024-10-04,62480.52,60458.33,60746.35,38904.7,2395319327.7,62094.06,direct,
2024-10-05,62377.77,61689.84,62094.06,10082.43,625465514.89,62059.19,direct,
2024-10-06,62976.08,61815.61,62059.19,13418.93,838451338.95,62821.76,direct,
2024-10-07,64458.38,62129.23,62821.76,41062.64,2602786910.05,62209.84,direct,
2024-10-08,63185.68,61832.71,62209.84,33506.88,2090901005.09,62129.17,direct,
2024-10-09,62513.84,60252.65,62129.17,37528.72,2311387233.46,60585.22,direct,
2024-10-10,61251.26,58869.24,60585.22,42405.42,2553922274.06,60280.38,direct,
2024-10-11,63418.56,60039.18,60280.38,36112.65,2236421715.94,62517.42,direct,
2024-10-12,63469.71,62473.78,62517.42,15673.6,987509499.19,63197.03,direct,
2024-10-13,63276.36,62036.49,63197.03,16786.01,1051974824.5,62854.48,direct,
2024-10-14,66494.04,62438.82,62854.48,50393.51,3279898050.67,66068.25,direct,
2024-10-15,67938.85,64791.36,66068.25,51909.81,3442311150.59,67064.69,direct,
2024-10-16,68401.67,66752.45,67064.69,42024.2,2841013476.69,67614.71,direct,
2024-10-17,67931.28,66643.91,67614.71,32062.99,2154293295.5,67408.87,direct,
2024-10-18,69016.74,67167.07,67408.87,36869.58,2516405877.34,68425.63,direct,
2024-10-19,68681.33,68009.42,68425.63,7712.36,526753638.72,68370.04,direct,
2024-10-20,69385.31,68094.66,68370.04,11999.25,824334290.12,69020.94,direct,
2024-10-21,69501.44,66811.42,69020.94,36536.85,2480399716.7,67358.14,direct,
2024-10-22,67800.62,66540.7,67358.14,32484.74,2184452853.61,67390.32,direct,
2024-10-23,67436.29,65171.54,67390.32,32488.79,2154644447.87,66612.97,direct,
2024-10-24,68812.4,66456.7,66612.97,31715.51,2144280257.66,68163.56,direct,
2024-10-25,68745.57,65510.53,68163.56,43824.41,2952724943.71,66577.77,direct,
2024-10-26,67366.46,66343.25,66577.77,14159.11,946447393.67,67014.72,direct,
2024-10-27,68254.55,66852.5,67014.72,12105.31,818581011.16,67945.14,direct,
2024-10-28,70241.74,67541.0,67945.14,42091.94,2902994091.1,69925.83,direct,
2024-10-29,73612.24,69725.05,69925.83,58289.36,4194343293.57,72723.67,direct,
2024-10-30,72945.06,71408.4,72723.67,38392.15,2769522546.26,72331.96,direct,
2024-10-31,72675.24,69585.02,72331.96,39358.14,2794856636.84,70207.54,direct,
2024-11-01,71616.01,68755.75,70207.54,49030.12,3429441961.46,69473.41,direct,
2024-11-02,69884.38,69006.88,69473.41,10811.2,750733288.76,69354.01,direct,
2024-11-03,69364.8,67457.91,69354.01,29674.18,2028670648.54,68747.04,direct,
2024-11-04,69453.56,66793.64,68747.04,43141.35,2939056973.62,67811.95,direct,
2024-11-05,70540.03,67432.99,67811.95,47211.37,3274519976.93,69378.09,direct,
2024-11-06,76482.2,69295.92,69378.09,116207.84,8601347745.99,75643.57,direct,
2024-11-07,76963.92,74472.09,75643.57,58490.52,4433063855.56,75922.41,direct,
2024-11-08,77289.29,75656.7,75922.41,48629.32,3714364388.44,76562.31,direct,
2024-11-09,76949.29,75763.57,76562.31,15808.47,1208160963.89,76716.41,direct,
2024-11-10,81520.53,76545.66,76716.41,57715.18,4582398468.87,80429.43,direct,
2024-11-11,89644.7,80283.65,80429.43,104407.32,8845679630.06,88758.31,direct,
2024-11-12,90006.57,85125.04,88758.31,117605.91,10326697667.45,88040.54,direct,
