date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2018-11-20,4953.56,4168.25,4809.62,315023.21,1433400842.16,4441.81,direct,
2018-11-21,4689.55,4315.58,4441.81,152286.19,686284917.84,4593.04,direct,
2018-11-22,4640.72,4297.21,4593.04,83715.43,376852837.57,4320.68,direct,
2018-11-23,4419.48,4157.19,4320.68,121719.16,521825987.75,4343.42,direct,
2018-11-24,4432.0,3741.2,4343.42,123090.79,503028289.39,3854.11,direct,
2018-11-25,4165.93,3550.04,3854.11,213926.98,819869496.19,4004.15,direct,
2018-11-26,4124.7,3598.81,4004.46,185985.76,715341714.72,3784.59,direct,
2018-11-27,3878.9,3613.11,3784.77,147999.31,555212127.53,3822.99,direct,
2018-11-28,4398.57,3822.94,3822.99,175435.76,726808596.57,4263.55,direct,
2018-11-29,4444.39,4130.68,4263.52,112103.36,479575430.64,4286.69,direct,
2018-11-30,4331.07,3916.3,4286.85,121993.57,497762735.43,4009.67,direct,
2018-12-01,4309.65,3942.62,4009.67,67774.58,280927570.31,4197.46,direct,
2018-12-02,4318.79,4077.67,4197.7,62748.83,262154694.41,4143.86,direct,
2018-12-03,4159.01,3795.18,4143.86,107400.61,423985399.83,3871.41,direct,
2018-12-04,4082.68,3770.92,3871.41,94655.27,373361232.89,3948.44,direct,
2018-12-05,3961.8,3719.19,3948.44,83811.55,320944415.67,3737.53,direct,
2018-12-06,3883.43,3467.92,3737.53,159523.77,590923562.42,3485.18,direct,
2018-12-07,3576.11,3248.0,3485.18,206088.47,699930576.16,3420.57,direct,
2018-12-08,3602.49,3295.21,3420.57,104091.14,357548590.53,3461.07,direct,
2018-12-09,3718.58,3436.5,3461.07,83347.79,295321498.63,3592.84,direct,
2018-12-10,3645.49,3416.77,3592.84,81855.33,287119758.11,3467.16,direct,
2018-12-11,3483.58,3348.98,3467.16,67519.71,230671778.42,3401.02,direct,
2018-12-12,3545.37,3380.48,3401.02,74415.95,257293632.74,3485.59,direct,
2018-12-13,3493.76,3272.81,3485.59,84592.04,286236674.73,3305.11,direct,
2018-12-14,3333.24,3180.97,3305.11,89133.43,290985461.02,3235.48,direct,
2018-12-15,3271.76,3169.53,3235.48,51317.37,165378769.6,3232.51,direct,
2018-12-16,3319.83,3227.4,3232.51,45102.51,148182655.41,3255.37,direct,
2018-12-17,3639.65,3239.06,3255.37,119831.24,412454521.38,3548.19,direct,
2018-12-18,3727.99,3481.46,3548.19,91609.53,327807644.75,3715.85,direct,
2018-12-19,3969.7,3693.57,3715.85,163016.15,620695447.39,3736.54,direct,
2018-12-20,4225.52,3712.82,3736.54,180025.9,724855205.51,4137.66,direct,
2018-12-21,4247.71,3831.2,4137.66,128508.13,516656937.13,3898.81,direct,
2018-12-22,4060.34,3849.23,3898.81,63672.55,250085915.72,4045.24,direct,
2018-12-23,4117.65,3972.39,4045.24,58294.45,235997621.23,4007.63,direct,
2018-12-24,4303.37,4006.6,4007.63,109869.44,459290147.24,4081.95,direct,
2018-12-25,4094.61,3734.85,4081.95,95683.55,367200910.64,3834.73,direct,
2018-12-26,3923.93,3746.86,3834.73,68965.06,263439573.84,3848.78,direct,
2018-12-27,3888.92,3622.39,3848.78,81652.77,305729129.14,3646.09,direct,
2018-12-28,4007.71,3628.43,3646.09,92882.41,353705007.17,3947.86,direct,
2018-12-29,4004.14,3774.38,3947.86,54702.16,214891355.42,3797.06,direct,
2018-12-30,3925.18,3760.8,3797.06,49797.04,191958416.81,3896.21,direct,
2018-12-31,3904.28,3701.48,3896.21,54221.49,206190463.74,3747.39,direct,
