15.56,13.02,13.12,5982155.87,89612694.93,14.98
15.26,13.39,14.98,4591333.3,64113148.63,13.96
14.73,13.71,13.96,3552013.49,50012349.94,14.08
14.27,12.74,14.08,2984928.14,38953312.23,13.05
13.11,12.14,13.05,2217180.69,27831249.3,12.55
13.3,11.9,12.55,3244858.75,42312958.1,13.04
14.01,12.71,13.04,3190746.94,44096122.71,13.82
13.9,13.0,13.82,2287101.74,31104583.66,13.6
15.0,13.22,13.6,2849104.99,42322998.77,14.85
15.22,14.07,14.85,2144168.64,30542031.27,14.24
16.34,13.69,14.24,4384844.26,70315450.25,16.04
16.5,14.1,16.04,3947546.25,57436797.94,14.55
15.41,13.85,14.55,2841583.63,43471881.92,15.3
15.37,14.35,15.3,1879970.51,27197732.65,14.47
14.82,13.63,14.47,2198026.38,31168014.07,14.18
14.29,13.15,14.18,2659291.27,36272732.92,13.64
14.25,13.03,13.64,1849665.45,26289091.58,14.21
14.75,13.96,14.21,1723882.07,24491464.94,14.21
14.49,13.87,14.21,1582304.35,22389606.55,14.15
14.97,14.09,14.15,1554020.5,22047140.58,14.19
14.36,13.64,14.19,1294587.74,18564388.19,14.34
16.59,14.17,14.34,5429106.39,80296483.51,14.79
15.22,14.02,14.79,2196058.2,31096184.11,14.16
15.37,13.59,14.16,2528680.81,34364772.21,13.59
13.72,12.48,13.59,2518356.62,32663085.36,12.97
14.79,12.31,12.97,3196183.1,47207624.39,14.77
16.79,14.72,14.77,4311659.02,70969907.47,16.46
19.38,16.31,16.46,7585486.36,136966484.88,18.06
18.99,17.65,18.06,3332675.81,63054226.33,18.92
20.88,18.92,18.92,4055466.27,77455674.73,19.1
19.81,18.02,19.1,2971992.43,57626933.22,19.39
20.35,18.75,19.39,2432399.51,46327943.22,19.05
19.8,18.36,19.05,1928300.83,38099414.08,19.76
23.83,19.73,19.76,6707529.76,150501916.12,22.44
25.52,22.0,22.44,5625171.49,134104088.32,23.84
24.76,22.78,23.84,3105429.62,71331718.37,22.97
25.29,21.79,22.97,3669749.39,91927222.22,25.05
27.5,22.92,25.05,8292882.89,219573579.37,26.48
27.99,25.65,26.48,4553483.73,122670851.69,26.94
28.97,26.71,26.94,3310265.26,91411240.58,27.61
28.26,25.92,27.61,2925854.88,78412910.78,26.8
28.65,25.52,26.8,2778461.34,77352363.71,27.84
29.91,26.82,27.84,3116772.98,88943805.58,28.54
28.79,26.28,28.54,2468595.62,67679721.07,27.42
27.55,24.71,27.42,3923018.31,103586192.18,26.4
28.23,25.49,26.4,2338150.88,65018785.28,27.81
28.28,24.89,27.81,2870019.14,72684095.73,25.33
26.78,24.83,25.33,2677074.72,66552077.54,24.86
33.01,21.13,24.86,12470797.41,403708893.83,32.37
36.12,29.85,32.37,12785582.61,402892630.7,31.51
32.81,28.88,31.51,8538455.48,271110647.63,31.75
35.04,30.14,31.75,8812149.85,287187963.61,32.59
41.06,31.54,32.59,17764489.0,691038622.1,38.9
41.67,31.55,38.9,17973245.12,669992971.92,37.28
43.57,34.66,37.28,11903849.29,486877673.27,40.9
48.63,40.47,40.9,14657439.86,695310691.04,47.44
48.51,43.34,47.44,13112134.23,575017043.22,43.85
46.64,42.59,43.85,8483531.56,366600291.5,43.21
46.98,40.61,43.21,9301407.64,417399086.61,44.87
46.17,40.95,44.87,7109647.38,302160013.65,42.5
44.3,41.24,42.5,4291081.01,184044464.52,42.89
49.87,42.05,42.89,7183511.39,356014824.49,49.56
49.96,45.92,49.56,4728779.64,221827052.91,46.91
49.02,44.83,46.91,4695663.72,215812704.57,45.96
47.86,42.36,45.96,5182985.49,221275385.48,42.69
46.04,42.35,42.69,3738477.09,168324856.21,45.02
45.02,42.63,45.02,2906546.13,126503002.36,43.52
46.26,41.48,43.52,4008211.96,173167422.62,43.2
46.65,42.36,43.2,3349287.98,153114944.03,45.72
47.14,42.78,45.72,3858713.9,171266469.7,44.38
45.9,39.44,44.38,3647497.08,156524568.02,42.91
45.17,39.81,42.91,3562996.75,159068564.71,44.64
49.18,42.65,44.64,9133995.37,393727163.75,43.11
45.43,37.54,43.11,8753447.13,358628728.92,40.97
44.9,39.97,40.97,4229804.33,180835597.88,42.75
45.44,39.38,42.75,4229053.16,183893779.34,43.48
52.34,41.74,43.48,14111422.52,660745627.91,46.82
51.93,43.38,46.82,9352998.87,436317397.29,46.65
58.29,46.14,46.65,15056564.87,844312232.78,56.08
57.72,27.54,56.08,23018722.69,807727899.94,35.09
52.23,32.25,35.09,21302760.5,947093890.35,44.46
47.78,33.76,44.46,16173948.33,630262860.25,38.97
40.06,31.21,38.97,12185172.71,381670315.91,31.32
32.45,19.23,31.32,30473558.27,749927452.29,24.61
32.16,24.5,24.61,18417545.24,577783073.69,31.37
33.19,26.01,31.37,12640281.0,379967226.07,30.06
37.27,28.9,30.06,12987774.65,460487005.08,35.46
35.6,31.06,35.46,7231883.34,243523836.11,33.67
34.53,28.02,33.67,7674412.11,222481207.07,28.99
30.05,25.74,28.99,4976626.85,136260043.15,27.38
29.76,25.6,27.38,4904902.54,140154078.17,28.57
33.0,27.52,28.57,6459613.11,211810713.88,32.79
