33.27,29.9,32.79,5313553.91,164491178.29,30.96
35.0,30.4,30.96,6088766.39,206957169.6,33.99
41.32,33.74,33.99,10715205.58,424322140.97,39.6
39.76,34.25,39.6,12165211.67,454946800.3,37.4
42.7,37.02,37.4,13158394.45,521598756.0,39.64
43.37,38.95,39.64,8681084.72,366341775.18,42.2
44.15,37.87,42.2,10879288.78,416132795.84,38.25
42.62,33.69,38.25,20953415.46,864982972.42,41.28
43.98,39.3,41.28,12529860.42,526630033.45,42.03
43.07,39.49,42.03,6043418.48,248384499.53,41.1
41.36,35.11,41.1,5675251.58,205387354.68,36.19
37.62,34.16,36.19,6167586.73,225055239.78,36.49
39.39,34.73,36.49,4942937.78,191291692.09,38.7
40.53,36.66,38.7,5468462.8,216879234.65,39.66
41.73,39.19,39.66,4448819.79,175906334.5,39.54
41.63,37.49,39.54,6253558.16,248241432.33,39.7
41.25,38.21,39.7,4169466.34,163609859.18,39.24
39.51,34.95,39.24,4662397.48,171701132.89,36.83
37.35,34.95,36.83,2865786.59,100947877.13,35.23
35.97,31.35,35.23,4959061.8,174981735.38,35.29
35.52,25.98,35.29,9936079.88,264564024.53,26.63
28.81,20.24,26.63,18104051.84,488210879.73,26.97
32.86,25.65,26.97,14103220.84,434661266.29,30.82
32.98,28.49,30.82,8452510.16,263464741.69,31.17
32.97,27.96,31.17,8702097.84,249265240.1,28.64
30.17,26.7,28.64,7691482.92,228742471.51,29.74
31.97,29.23,29.74,6795515.18,216925688.07,31.92
34.29,30.98,31.92,5819031.02,192028023.66,33.0
35.82,32.68,33.0,5143735.61,174681261.32,33.96
35.98,31.56,33.96,6262493.73,222443777.29,35.52
35.57,32.19,35.52,5331114.49,177526112.52,33.3
34.2,31.37,33.3,4984063.39,169458155.26,34.0
35.39,33.22,34.0,3596756.75,124088107.88,34.5
35.51,33.55,34.5,3429670.26,117603393.22,34.29
34.47,32.39,34.29,3452748.68,113629959.06,32.91
35.03,32.89,32.91,3902097.52,133568798.11,34.23
38.09,33.82,34.23,5421934.73,198822346.55,36.67
36.91,32.67,36.67,5382914.21,178426036.23,33.15
34.42,31.96,33.15,3362856.11,111949526.98,33.29
34.19,31.05,33.29,3413338.45,108192008.58,31.7
32.56,31.33,31.7,2251814.48,72418353.68,32.16
32.67,30.03,32.16,2670494.33,82181375.91,30.77
31.07,28.84,30.77,2221898.07,64746109.76,29.14
31.48,27.41,29.14,4042677.02,126778351.35,31.36
31.48,27.99,31.36,4293666.27,122541235.35,28.54
29.49,26.23,28.54,3489073.99,91784557.32,26.31
27.84,26.02,26.31,2628174.99,70452908.76,26.81
27.77,26.27,26.81,2108525.5,56290609.46,26.7
26.71,23.99,26.7,3788249.5,92849995.25,24.51
24.98,22.11,24.51,4461408.79,104664650.21,23.46
27.45,22.83,23.46,5940208.72,158306562.39,26.65
28.18,25.94,26.63,2278680.45,61897418.28,27.71
28.7,26.41,27.71,2168197.0,59850394.72,28.51
29.49,28.04,28.51,1874624.23,53931962.33,28.65
28.91,26.55,28.66,3169276.75,89526426.87,28.25
31.09,27.86,28.25,7844147.85,221126527.89,28.19
28.94,26.93,28.19,3983854.12,111986139.31,28.11
28.74,27.39,28.11,3222156.46,89801500.54,27.87
31.86,27.34,27.87,4631335.24,144775539.6,31.26
33.07,29.93,31.26,6456007.96,208787297.43,32.34
36.96,31.67,32.34,5604732.83,205805789.52,36.72
36.84,33.31,36.72,4589360.65,156975271.86,34.2
35.92,33.01,34.2,3903405.65,129475965.41,33.17
35.86,32.34,33.17,4461066.7,152166985.14,34.11
36.64,33.27,34.11,3673087.66,131423076.47,35.78
38.23,35.52,35.78,5258978.75,196475446.1,37.36
40.36,35.65,37.36,5118663.96,202289599.7,39.52
40.46,37.54,39.52,4517856.07,178184243.4,39.44
39.52,36.94,39.44,2890537.83,108944370.81,37.69
39.94,36.4,37.69,2960010.67,114582013.04,38.71
41.64,38.22,38.71,3615825.11,146947132.47,40.64
43.76,40.63,40.68,1879170.1,79607444.17,41.66
41.87,39.34,41.6,1137946.31,46090143.05,41.09
44.95,40.71,41.09,1980361.7,86295321.3,44.89
44.88,42.85,44.83,2195831.42,96933001.79,44.14
54.75,43.42,44.16,4408258.04,219908279.33,53.53
69.1,52.32,53.54,19246401.4,1194431670.88,62.06
75.0,58.81,62.15,10105322.08,685773953.14,64.18
80.52,59.98,64.18,11285254.23,816385004.27,72.79
75.34,68.39,72.79,5798645.5,416876935.06,72.82
79.96,70.92,72.78,7298376.85,573652420.41,78.6
82.03,72.7,78.6,6196728.66,457899952.19,73.89
77.66,71.36,73.89,3976767.86,289519556.78,72.8
76.71,71.63,72.8,5520779.49,417867799.6,75.69
79.38,68.7,75.69,9035899.52,637753788.12,70.58
72.79,66.11,70.58,7094729.89,510536762.88,71.96
78.29,66.28,71.94,6427283.76,469798777.44,74.85
88.98,72.7,74.87,12248373.43,1079057324.92,88.1
97.9,85.7,88.1,7710955.42,742149772.0,96.25
97.89,90.51,96.25,5511502.63,519702731.29,94.29
116.61,93.63,94.29,14474459.94,1595519719.19,110.23
130.06,103.11,110.23,20829837.77,2255454833.74,108.28
