4.622,4.111,4.257,2310368.3,10673012.05,4.62
5.414,4.476,4.615,5743394.73,30109540.11,5.242
5.786,5.06,5.242,4298354.11,24654198.62,5.736
6.548,5.579,5.736,5958813.78,38305769.6,6.428
7.141,6.409,6.428,4562072.46,30460957.82,6.677
6.822,5.708,6.677,5428157.34,33204640.97,6.117
6.887,5.758,6.117,5392867.14,36146749.01,6.703
8.085,6.464,6.703,7089546.69,55744077.64,7.863
8.501,7.563,7.863,5058184.68,39508484.07,7.811
9.096,7.297,7.811,4662353.31,42409171.33,9.096
9.737,8.727,9.096,5994959.91,55135646.29,9.197
9.948,9.058,9.197,3146110.73,29077764.82,9.242
9.517,8.67,9.242,3751854.25,32805219.32,8.744
9.236,8.543,8.744,3179698.49,27761063.56,8.731
9.372,7.729,8.731,3742613.02,33137095.68,8.854
8.999,7.964,8.854,2454212.27,20369961.84,8.3
8.447,7.522,8.3,3583271.46,29511823.74,8.236
9.316,8.231,8.236,2623862.63,23557038.69,8.978
11.83,8.533,8.978,7414700.47,85194908.4,11.49
11.84,9.786,11.49,4996802.83,49888093.45,9.984
11.66,9.818,9.984,3899711.08,43208798.77,11.08
14.79,9.113,11.08,15237532.08,219877587.91,14.43
15.88,11.48,14.43,24922218.05,379565380.9,15.23
18.22,14.81,15.23,11170205.13,192207842.01,17.21
17.71,13.67,17.21,9838081.96,135999775.78,13.82
15.51,13.1,13.82,8429361.59,114616389.76,13.6
14.82,13.03,13.6,6504568.32,85881051.4,13.2
13.8,11.44,13.2,7551963.01,99052906.19,13.12
15.56,13.02,13.12,5982155.87,89612694.93,14.98
15.26,13.39,14.98,4591333.3,64113148.63,13.96
14.73,13.71,13.96,3552013.49,50012349.94,14.08
14.27,12.74,14.08,2984928.14,38953312.23,13.05
13.11,12.14,13.05,2217180.69,27831249.3,12.55
13.3,11.9,12.55,3244858.75,42312958.1,13.04
14.01,12.71,13.04,3190746.94,44096122.71,13.82
13.9,13.0,13.82,2287101.74,31104583.66,13.6
15.0,13.22,13.6,2849104.99,42322998.77,14.85
15.22,14.07,14.85,2144168.64,30542031.27,14.24
16.34,13.69,14.24,4384844.26,70315450.25,16.04
16.5,14.1,16.04,3947546.25,57436797.94,14.55
15.41,13.85,14.55,2841583.63,43471881.92,15.3
15.37,14.35,15.3,1879970.51,27197732.65,14.47
14.82,13.63,14.47,2198026.38,31168014.07,14.18
14.29,13.15,14.18,2659291.27,36272732.92,13.64
14.25,13.03,13.64,1849665.45,26289091.58,14.21
14.75,13.96,14.21,1723882.07,24491464.94,14.21
14.49,13.87,14.21,1582304.35,22389606.55,14.15
14.97,14.09,14.15,1554020.5,22047140.58,14.19
14.36,13.64,14.19,1294587.74,18564388.19,14.34
16.59,14.17,14.34,5429106.39,80296483.51,14.79
15.22,14.02,14.79,2196058.2,31096184.11,14.16
15.37,13.59,14.16,2528680.81,34364772.21,13.59
13.72,12.48,13.59,2518356.62,32663085.36,12.97
14.79,12.31,12.97,3196183.1,47207624.39,14.77
16.79,14.72,14.77,4311659.02,70969907.47,16.46
19.38,16.31,16.46,7585486.36,136966484.88,18.06
18.99,17.65,18.06,3332675.81,63054226.33,18.92
20.88,18.92,18.92,4055466.27,77455674.73,19.1
19.81,18.02,19.1,2971992.43,57626933.22,19.39
20.35,18.75,19.39,2432399.51,46327943.22,19.05
19.8,18.36,19.05,1928300.83,38099414.08,19.76
23.83,19.73,19.76,6707529.76,150501916.12,22.44
25.52,22.0,22.44,5625171.49,134104088.32,23.84
24.76,22.78,23.84,3105429.62,71331718.37,22.97
25.29,21.79,22.97,3669749.39,91927222.22,25.05
27.5,22.92,25.05,8292882.89,219573579.37,26.48
27.99,25.65,26.48,4553483.73,122670851.69,26.94
28.97,26.71,26.94,3310265.26,91411240.58,27.61
28.26,25.92,27.61,2925854.88,78412910.78,26.8
28.65,25.52,26.8,2778461.34,77352363.71,27.84
29.91,26.82,27.84,3116772.98,88943805.58,28.54
28.79,26.28,28.54,2468595.62,67679721.07,27.42
27.55,24.71,27.42,3923018.31,103586192.18,26.4
28.23,25.49,26.4,2338150.88,65018785.28,27.81
28.28,24.89,27.81,2870019.14,72684095.73,25.33
26.78,24.83,25.33,2677074.72,66552077.54,24.86
33.01,21.13,24.86,12470797.41,403708893.83,32.37
36.12,29.85,32.37,12785582.61,402892630.7,31.51
32.81,28.88,31.51,8538455.48,271110647.63,31.75
35.04,30.14,31.75,8812149.85,287187963.61,32.59
41.06,31.54,32.59,17764489.0,691038622.1,38.9
41.67,31.55,38.9,17973245.12,669992971.92,37.28
43.57,34.66,37.28,11903849.29,486877673.27,40.9
48.63,40.47,40.9,14657439.86,695310691.04,47.44
48.51,43.34,47.44,13112134.23,575017043.22,43.85
46.64,42.59,43.85,8483531.56,366600291.5,43.21
46.98,40.61,43.21,9301407.64,417399086.61,44.87
46.17,40.95,44.87,7109647.38,302160013.65,42.5
44.3,41.24,42.5,4291081.01,184044464.52,42.89
