49.87,42.05,42.89,7183511.39,356014824.49,49.56
49.96,45.92,49.56,4728779.64,221827052.91,46.91
49.02,44.83,46.91,4695663.72,215812704.57,45.96
47.86,42.36,45.96,5182985.49,221275385.48,42.69
46.04,42.35,42.69,3738477.09,168324856.21,45.02
45.02,42.63,45.02,2906546.13,126503002.36,43.52
46.26,41.48,43.52,4008211.96,173167422.62,43.2
46.65,42.36,43.2,3349287.98,153114944.03,45.72
47.14,42.78,45.72,3858713.9,171266469.7,44.38
45.9,39.44,44.38,3647497.08,156524568.02,42.91
45.17,39.81,42.91,3562996.75,159068564.71,44.64
49.18,42.65,44.64,9133995.37,393727163.75,43.11
45.43,37.54,43.11,8753447.13,358628728.92,40.97
44.9,39.97,40.97,4229804.33,180835597.88,42.75
45.44,39.38,42.75,4229053.16,183893779.34,43.48
52.34,41.74,43.48,14111422.52,660745627.91,46.82
51.93,43.38,46.82,9352998.87,436317397.29,46.65
58.29,46.14,46.65,15056564.87,844312232.78,56.08
57.72,27.54,56.08,23018722.69,807727899.94,35.09
52.23,32.25,35.09,21302760.5,947093890.35,44.46
47.78,33.76,44.46,16173948.33,630262860.25,38.97
40.06,31.21,38.97,12185172.71,381670315.91,31.32
32.45,19.23,31.32,30473558.27,749927452.29,24.61
32.16,24.5,24.61,18417545.24,577783073.69,31.37
33.19,26.01,31.37,12640281.0,379967226.07,30.06
37.27,28.9,30.06,12987774.65,460487005.08,35.46
35.6,31.06,35.46,7231883.34,243523836.11,33.67
34.53,28.02,33.67,7674412.11,222481207.07,28.99
30.05,25.74,28.99,4976626.85,136260043.15,27.38
29.76,25.6,27.38,4904902.54,140154078.17,28.57
33.0,27.52,28.57,6459613.11,211810713.88,32.79
33.27,29.9,32.79,5313553.91,164491178.29,30.96
35.0,30.4,30.96,6088766.39,206957169.6,33.99
41.32,33.74,33.99,10715205.58,424322140.97,39.6
39.76,34.25,39.6,12165211.67,454946800.3,37.4
42.7,37.02,37.4,13158394.45,521598756.0,39.64
43.37,38.95,39.64,8681084.72,366341775.18,42.2
44.15,37.87,42.2,10879288.78,416132795.84,38.25
42.62,33.69,38.25,20953415.46,864982972.42,41.28
43.98,39.3,41.28,12529860.42,526630033.45,42.03
43.07,39.49,42.03,6043418.48,248384499.53,41.1
41.36,35.11,41.1,5675251.58,205387354.68,36.19
37.62,34.16,36.19,6167586.73,225055239.78,36.49
39.39,34.73,36.49,4942937.78,191291692.09,38.7
40.53,36.66,38.7,5468462.8,216879234.65,39.66
41.73,39.19,39.66,4448819.79,175906334.5,39.54
41.63,37.49,39.54,6253558.16,248241432.33,39.7
41.25,38.21,39.7,4169466.34,163609859.18,39.24
39.51,34.95,39.24,4662397.48,171701132.89,36.83
37.35,34.95,36.83,2865786.59,100947877.13,35.23
35.97,31.35,35.23,4959061.8,174981735.38,35.29
35.52,25.98,35.29,9936079.88,264564024.53,26.63
28.81,20.24,26.63,18104051.84,488210879.73,26.97
32.86,25.65,26.97,14103220.84,434661266.29,30.82
32.98,28.49,30.82,8452510.16,263464741.69,31.17
32.97,27.96,31.17,8702097.84,249265240.1,28.64
30.17,26.7,28.64,7691482.92,228742471.51,29.74
31.97,29.23,29.74,6795515.18,216925688.07,31.92
34.29,30.98,31.92,5819031.02,192028023.66,33.0
35.82,32.68,33.0,5143735.61,174681261.32,33.96
35.98,31.56,33.96,6262493.73,222443777.29,35.52
35.57,32.19,35.52,5331114.49,177526112.52,33.3
34.2,31.37,33.3,4984063.39,169458155.26,34.0
35.39,33.22,34.0,3596756.75,124088107.88,34.5
35.51,33.55,34.5,3429670.26,117603393.22,34.29
34.47,32.39,34.29,3452748.68,113629959.06,32.91
35.03,32.89,32.91,3902097.52,133568798.11,34.23
38.09,33.82,34.23,5421934.73,198822346.55,36.67
36.91,32.67,36.67,5382914.21,178426036.23,33.15
34.42,31.96,33.15,3362856.11,111949526.98,33.29
34.19,31.05,33.29,3413338.45,108192008.58,31.7
32.56,31.33,31.7,2251814.48,72418353.68,32.16
32.67,30.03,32.16,2670494.33,82181375.91,30.77
31.07,28.84,30.77,2221898.07,64746109.76,29.14
31.48,27.41,29.14,4042677.02,126778351.35,31.36
31.48,27.99,31.36,4293666.27,122541235.35,28.54
29.49,26.23,28.54,3489073.99,91784557.32,26.31
27.84,26.02,26.31,2628174.99,70452908.76,26.81
27.77,26.27,26.81,2108525.5,56290609.46,26.7
26.71,23.99,26.7,3788249.5,92849995.25,24.51
24.98,22.11,24.51,4461408.79,104664650.21,23.46
27.45,22.83,23.46,5940208.72,158306562.39,26.65
28.18,25.94,26.63,2278680.45,61897418.28,27.71
28.7,26.41,27.71,2168197.0,59850394.72,28.51
29.49,28.04,28.51,1874624.23,53931962.33,28.65
28.91,26.55,28.66,3169276.75,89526426.87,28.25
31.09,27.86,28.25,7844147.85,221126527.89,28.19
28.94,26.93,28.19,3983854.12,111986139.31,28.11
28.74,27.39,28.11,3222156.46,89801500.54,27.87
31.86,27.34,27.87,4631335.24,144775539.6,31.26
33.07,29.93,31.26,6456007.96,208787297.43,32.34
36.96,31.67,32.34,5604732.83,205805789.52,36.72
