date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-08-01,42584.65,39471.54,41474.72,33625.25,1385907257.88,39870.76,direct,
2021-08-02,40446.6,38698.01,39870.76,33109.34,1308894644.03,39158.53,direct,
2021-08-03,39779.45,37679.22,39158.53,38225.1,1466921591.54,38189.3,direct,
2021-08-04,39961.11,37526.24,38189.3,34035.77,1318983897.48,39738.56,direct,
2021-08-05,41409.14,37330.04,39738.56,59748.14,2357831521.97,40888.18,direct,
2021-08-06,43363.62,39895.05,40888.18,48254.57,2009167763.65,42852.18,direct,
2021-08-07,44731.51,42473.57,42852.18,50446.88,2199730007.61,44617.96,direct,
2021-08-08,45310.33,43300.59,44617.96,39433.62,1745878741.47,43827.75,direct,
2021-08-09,46476.01,42818.07,43827.75,49016.22,2219734084.88,46292.61,direct,
2021-08-10,46707.56,44663.2,46292.61,35319.34,1609844198.85,45601.03,direct,
2021-08-11,46763.89,45360.51,45601.03,30818.26,1421598811.69,45556.69,direct,
2021-08-12,46214.21,43786.4,45556.69,35460.2,1588850342.27,44425.52,direct,
2021-08-13,47890.79,44260.38,44425.52,34442.64,1595718853.28,47832.93,direct,
2021-08-14,48136.25,46049.28,47832.93,23828.49,1120499538.82,47102.03,direct,
2021-08-15,47390.93,45595.22,47102.03,18032.86,836663894.85,47015.94,direct,
2021-08-16,48064.42,45681.1,47015.94,28459.99,1332377363.69,45927.4,direct,
2021-08-17,47100.97,44438.79,45927.4,37125.87,1700658063.3,44684.43,direct,
2021-08-18,46024.97,44240.9,44684.43,30513.78,1377529230.43,44714.54,direct,
2021-08-19,47044.06,43982.21,44714.54,33300.5,1511027965.43,46761.49,direct,
2021-08-20,49377.5,46652.0,46761.49,36326.2,1742574002.38,49336.45,direct,
2021-08-21,49809.82,48330.03,49336.45,22928.52,1125508731.91,48867.87,direct,
2021-08-22,49512.19,48119.98,48867.87,16835.81,822323898.98,49289.71,direct,
2021-08-23,50513.83,49048.25,49289.71,30374.33,1515250474.77,49521.06,direct,
2021-08-24,49859.97,47580.66,49521.06,28718.08,1399185980.56,47690.54,direct,
2021-08-25,49257.74,47135.07,47690.54,25061.09,1208134772.96,48996.44,direct,
2021-08-26,49358.2,46456.68,48996.44,34276.36,1618461768.41,46852.22,direct,
2021-08-27,49166.31,46376.81,46852.22,27872.76,1331637984.84,49088.1,direct,
2021-08-28,49306.47,48386.9,49088.1,12815.36,626553869.3,48918.9,direct,
2021-08-29,49653.49,47841.49,48918.9,18983.79,924625515.76,48794.26,direct,
2021-08-30,48878.11,46872.47,48794.26,29046.26,1392617744.31,46993.31,direct,
2021-08-31,48252.74,46713.72,46993.31,29947.56,1418199668.83,47159.26,direct,
2021-09-01,49062.05,46544.74,47159.26,31823.8,1520961266.36,48840.01,direct,
2021-09-02,50374.89,48632.7,48840.01,32516.15,1615790894.94,49280.77,direct,
