date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-11-08,15653.89,14739.11,14838.16,18706.65,285202500.11,15488.25,direct,
2020-11-09,15812.23,14833.13,15488.25,32088.79,492570531.42,15335.03,direct,
2020-11-10,15476.99,15099.11,15335.03,23031.66,352628988.82,15313.73,direct,
2020-11-11,15983.03,15288.76,15313.73,45852.83,717920492.19,15707.08,direct,
2020-11-12,16348.99,15476.25,15707.08,67322.57,1074746061.94,16306.53,direct,
2020-11-13,16482.62,15975.8,16306.53,42676.28,694320640.17,16332.85,direct,
2020-11-14,16334.29,15720.61,16332.85,28331.05,452657737.75,16075.95,direct,
2020-11-15,16156.82,15796.03,16075.95,17966.53,286912254.78,15964.7,direct,
2020-11-16,16876.48,15877.77,15964.7,41641.22,685608661.41,16721.46,direct,
2020-11-17,17857.37,16563.5,16721.46,62123.13,1072294334.69,17681.54,direct,
2020-11-18,18466.1,17260.91,17681.54,80691.42,1441862086.0,17786.27,direct,
2020-11-19,18172.87,17365.08,17786.27,48224.86,859856045.56,17824.64,direct,
2020-11-20,18814.87,17764.07,17824.64,51122.68,939934212.29,18672.78,direct,
2020-11-21,18966.12,18359.06,18672.78,37702.81,705040526.65,18704.06,direct,
2020-11-22,18757.55,17635.18,18704.06,43464.62,796767991.89,18430.59,direct,
2020-11-23,18761.66,18010.51,18430.59,48994.17,902518528.75,18385.74,direct,
2020-11-24,19419.49,18117.78,18385.74,74142.3,1403472685.29,19157.16,direct,
2020-11-25,19488.81,18519.89,19157.16,59989.48,1141495120.46,18725.76,direct,
2020-11-26,18907.31,16270.37,18725.76,129609.34,2220672632.83,17175.86,direct,
2020-11-27,17479.12,16462.87,17175.86,61052.47,1034426524.1,17155.0,direct,
2020-11-28,17893.95,16895.0,17155.0,34697.03,605284901.68,17739.9,direct,
2020-11-29,18347.24,17543.55,17739.9,27161.16,489679989.73,18199.23,direct,
2020-11-30,19850.23,18199.03,18199.23,77985.3,1493787961.07,19686.87,direct,
2020-12-01,19911.79,18194.17,19686.87,91108.23,1743191338.61,18792.03,direct,
2020-12-02,19337.16,18350.0,18792.03,47787.81,903817773.96,19226.19,direct,
2020-12-03,19608.49,18888.12,19226.19,38699.87,747088833.15,19448.44,direct,
2020-12-04,19541.62,18603.79,19448.44,42234.35,804366524.28,18665.0,direct,
2020-12-05,19178.4,18514.92,18665.0,20517.48,388466883.76,19156.84,direct,
2020-12-06,19417.33,18885.88,19156.84,21172.5,405708588.31,19378.94,direct,
2020-12-07,19411.51,18909.97,19378.94,24908.46,477334574.93,19181.41,direct,
2020-12-08,19295.38,18227.31,19181.41,46151.65,866543428.89,18323.52,direct,
2020-12-09,18639.24,17669.15,18323.52,57997.45,1057335071.17,18549.92,direct,
2020-12-10,18554.32,17920.56,18549.92,37500.96,684802762.09,18250.47,direct,
2020-12-11,18295.1,17598.13,18250.47,45166.17,809318887.79,18034.86,direct,
2020-12-12,18948.78,18033.05,18034.86,26150.36,484239535.46,18814.98,direct,
2020-12-13,19414.65,18733.67,18814.98,30902.88,592021817.57,19169.05,direct,
2020-12-14,19339.6,19001.22,19169.05,23827.71,456841099.92,19274.69,direct,
2020-12-15,19553.23,19060.06,19274.69,42331.4,819839290.04,19441.96,direct,
2020-12-16,21527.36,19299.86,19441.96,95374.74,1949841494.52,21352.13,direct,
2020-12-17,23698.98,21240.41,21352.13,140483.08,3194654467.93,22822.17,direct,
2020-12-18,23271.54,22345.87,22822.17,59658.48,1362467582.47,23135.57,direct,
2020-12-19,24114.51,22755.03,23135.57,53911.52,1268054141.3,23844.72,direct,
2020-12-20,24252.16,23095.72,23844.72,42981.99,1014224949.67,23467.06,direct,
2020-12-21,24077.7,22015.91,23467.06,75934.38,1750627321.07,22727.13,direct,
2020-12-22,23833.23,22378.26,22727.13,49685.46,1149767378.59,23823.32,direct,
2020-12-23,24082.98,22641.37,23823.32,66161.63,1552020951.78,23239.5,direct,
2020-12-24,23778.56,22716.45,23239.5,39804.23,923848542.66,23724.2,direct,
2020-12-25,24776.64,23417.43,23724.2,49655.15,1199894883.01,24707.98,direct,
2020-12-26,26780.61,24494.27,24707.98,62923.13,1611547513.19,26445.7,direct,
2020-12-27,28340.08,25805.96,26445.7,91052.09,2463390777.21,26249.27,direct,
2020-12-28,27461.63,26085.96,26249.27,52027.49,1402005893.58,27039.45,direct,
2020-12-29,27383.6,25864.25,27039.45,55477.49,1479551411.61,27360.78,direct,
2020-12-30,28990.2,27360.09,27360.78,70752.88,1993721842.2,28889.61,direct,
2020-12-31,29301.67,27957.13,28889.61,66915.03,1924969475.46,28972.4,direct,
