date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2016-10-01,615.0,607.07,608.14,16932.63,10415543.03,613.41,direct,
2016-10-02,614.21,607.67,613.41,16534.52,10096653.77,610.69,direct,
2016-10-03,613.2,608.47,610.69,21946.12,13462741.8,611.6,direct,
2016-10-04,612.68,606.5,611.6,24993.32,15300692.52,608.96,direct,
2016-10-05,613.65,607.98,608.96,23401.3,14360536.88,611.82,direct,
2016-10-06,612.68,608.54,611.82,21625.57,13276337.45,610.97,direct,
2016-10-07,619.43,609.12,610.97,32725.06,20167399.2,616.03,direct,
2016-10-08,619.56,614.88,616.03,13620.86,8467434.0,617.65,direct,
2016-10-09,618.35,613.01,617.65,13430.26,8320759.4,615.77,direct,
2016-10-10,618.81,612.76,615.77,25230.93,15597892.34,617.29,direct,
2016-10-11,642.35,615.6,617.29,55765.89,35367127.91,640.45,direct,
2016-10-12,642.51,632.19,640.45,26952.73,17240000.95,635.99,direct,
2016-10-13,639.52,632.25,635.99,25614.65,16387361.92,635.6,direct,
2016-10-14,640.46,630.66,635.6,31421.75,20114873.61,637.92,direct,
2016-10-15,641.4,635.06,637.92,12381.25,7970927.57,637.03,direct,
2016-10-16,642.18,636.39,637.03,12886.16,8306925.43,640.12,direct,
2016-10-17,641.29,634.89,640.12,27691.09,17742610.19,637.37,direct,
2016-10-18,639.34,632.23,637.37,24598.13,15725013.13,635.34,direct,
2016-10-19,637.27,624.09,635.34,35289.02,22379197.69,629.06,direct,
2016-10-20,630.83,625.48,629.06,20943.99,13252110.98,628.34,direct,
2016-10-21,633.26,627.58,628.34,28087.96,17836383.25,630.45,direct,
2016-10-22,659.89,629.72,630.45,37097.19,24154228.12,655.48,direct,
2016-10-23,661.2,648.78,655.48,21907.32,14418212.04,653.03,direct,
2016-10-24,654.32,645.68,653.03,33243.05,21726106.55,650.49,direct,
2016-10-25,662.54,647.65,650.49,36742.93,24179462.12,651.0,direct,
2016-10-26,678.39,651.39,651.0,47670.4,31949607.32,674.67,direct,
2016-10-27,687.88,672.26,674.67,46557.39,31862181.34,682.3,direct,
2016-10-28,688.43,678.63,682.3,38968.34,26829414.0,686.24,direct,
2016-10-29,720.19,685.22,686.24,54028.31,38351348.64,714.95,direct,
2016-10-30,714.91,689.51,714.95,39328.5,27793236.64,697.27,direct,
2016-10-31,707.21,682.17,697.27,38046.55,26687188.09,698.67,direct,
2016-11-01,734.36,695.2,698.67,68064.91,49453950.69,726.76,direct,
2016-11-02,735.78,718.14,726.76,39043.27,28452232.03,733.51,direct,
2016-11-03,744.43,670.4,733.51,96409.44,69067917.54,684.87,direct,
2016-11-04,706.64,681.27,684.87,48235.17,33762721.43,702.08,direct,
2016-11-05,706.38,694.03,702.08,22018.95,15554565.72,702.11,direct,
2016-11-06,714.13,697.63,702.11,25809.88,18363567.63,709.91,direct,
2016-11-07,711.66,698.35,709.91,30743.71,21797370.12,705.4,direct,
2016-11-08,714.63,700.96,705.4,39732.33,28262235.71,710.9,direct,
2016-11-09,741.23,707.13,710.9,70698.2,51548567.54,721.42,direct,
2016-11-10,723.02,707.31,721.42,33327.52,23931322.76,714.57,direct,
2016-11-11,719.79,711.67,714.57,25583.38,18386841.21,714.97,direct,
2016-11-12,717.37,701.08,714.97,27601.81,19677656.63,704.27,direct,
2016-11-13,705.61,685.01,704.27,36136.74,25249834.8,701.97,direct,
2016-11-14,708.03,696.11,701.97,37752.31,26613445.03,704.56,direct,
2016-11-15,716.93,697.91,704.56,41401.17,29562740.26,711.1,direct,
2016-11-16,745.98,708.14,711.1,79569.14,58304902.39,740.28,direct,
2016-11-17,751.91,730.08,740.28,62772.48,46942756.4,737.53,direct,
2016-11-18,751.43,730.95,737.53,39708.18,29666065.54,746.96,direct,
2016-11-19,755.34,737.44,746.96,25625.82,19276573.28,747.89,direct,
2016-11-20,752.26,712.77,747.89,47423.27,34876785.19,728.51,direct,
2016-11-21,744.33,726.55,728.51,32508.2,24010681.87,736.19,direct,
2016-11-22,754.01,730.62,736.19,44441.44,33225195.21,749.34,direct,
2016-11-23,750.93,731.34,749.34,37869.33,28258203.98,741.07,direct,
2016-11-24,744.24,726.19,741.07,37239.41,27531777.52,735.31,direct,
2016-11-25,741.25,728.97,735.31,28846.87,21299510.69,740.39,direct,
2016-11-26,740.96,725.62,740.39,22578.17,16682481.58,734.14,direct,
2016-11-27,738.29,727.11,734.14,21354.15,15735824.63,729.42,direct,
2016-11-28,738.1,727.74,729.42,34117.31,25153838.93,733.3,direct,
2016-11-29,737.04,727.78,733.3,32567.83,24030304.1,732.56,direct,
2016-11-30,745.39,730.57,732.56,39277.45,29210351.41,742.49,direct,
2016-12-01,755.48,741.08,742.49,54029.19,40690942.17,752.63,direct,
2016-12-02,779.02,752.25,752.63,63217.85,48893613.64,770.94,direct,
2016-12-03,772.32,755.81,770.94,38445.54,30234128.1,764.24,direct,
2016-12-04,769.23,758.8,764.24,19163.97,14755120.48,766.39,direct,
2016-12-05,769.18,746.01,766.39,51164.97,39082688.28,754.34,direct,
2016-12-06,762.48,750.91,754.34,33430.33,25497771.6,758.21,direct,
2016-12-07,769.02,754.27,758.21,34864.8,26755412.58,765.56,direct,
2016-12-08,773.41,761.17,765.56,28780.25,22208497.22,768.49,direct,
2016-12-09,773.48,765.03,768.49,24176.98,18722048.47,770.48,direct,
2016-12-10,776.96,769.19,770.48,18017.98,14049110.07,774.0,direct,
2016-12-11,774.16,763.0,774.0,17140.02,13269086.38,767.91,direct,
2016-12-12,781.26,767.86,767.91,28759.72,22442991.37,778.47,direct,
2016-12-13,790.33,767.77,778.47,33108.65,25894856.06,778.74,direct,
2016-12-14,780.77,771.01,778.74,24782.47,19326375.41,776.5,direct,
2016-12-15,780.27,773.12,776.5,26224.24,20452116.66,775.21,direct,
2016-12-16,783.94,773.31,775.21,27607.57,21650384.64,782.05,direct,
2016-12-17,791.57,779.36,782.05,23581.31,18648778.51,787.17,direct,
2016-12-18,791.26,783.8,787.17,14532.68,11525747.48,789.01,direct,
2016-12-19,793.73,786.31,789.01,25460.54,20238681.94,789.79,direct,
2016-12-20,800.02,787.12,789.79,34480.19,27406319.09,799.1,direct,
2016-12-21,833.13,795.98,799.1,65293.55,53411082.07,829.21,direct,
2016-12-22,874.68,828.87,829.21,70557.59,60511618.45,860.15,direct,
2016-12-23,920.26,858.04,860.15,102224.08,91802931.23,917.17,direct,
2016-12-24,920.49,880.79,917.17,46030.07,41576781.41,891.07,direct,
2016-12-25,895.24,851.42,891.07,42483.29,37173377.51,891.07,direct,
2016-12-26,909.32,885.88,891.07,38787.58,35002753.4,898.38,direct,
2016-12-27,937.91,893.38,898.38,49691.61,45966615.06,925.78,direct,
2016-12-28,974.51,925.49,925.78,77285.8,73811803.99,972.17,direct,
2016-12-29,982.57,949.23,972.17,61124.62,59226667.89,971.08,direct,
2016-12-30,971.59,927.4,971.08,70839.81,67449149.3,959.04,direct,
2016-12-31,965.47,942.4,959.04,27559.31,26379401.89,963.38,direct,
