date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2023-11-01,35623.76,34096.9,34657.73,34274.26,1190955576.06,35439.76,direct,
2023-11-02,35973.2,34323.19,35439.76,31205.25,1097011932.14,34947.15,direct,
2023-11-03,34950.21,34118.29,34947.15,27811.97,960199464.71,34732.28,direct,
2023-11-04,35278.07,34606.38,34732.28,10840.41,377653497.47,35086.09,direct,
2023-11-05,35393.84,34489.02,35086.09,15210.52,533016306.01,35039.47,direct,
2023-11-06,35288.36,34758.64,35039.47,17520.44,613732584.95,35054.59,direct,
2023-11-07,35929.83,34537.87,35054.59,28810.78,1012278827.62,35421.85,direct,
2023-11-08,36109.43,35120.46,35421.85,26404.64,937630450.49,35638.33,direct,
2023-11-09,37990.51,35557.78,35638.33,62530.57,2296501186.4,36704.14,direct,
2023-11-10,37536.44,36342.27,36704.14,32545.3,1206040827.09,37321.51,direct,
2023-11-11,37417.29,36701.83,37321.51,14920.5,553215494.09,37142.22,direct,
2023-11-12,37233.45,36747.05,37142.22,9320.87,345567975.97,37079.76,direct,
2023-11-13,37429.52,36358.0,37079.76,24368.53,897671274.64,36482.51,direct,
2023-11-14,36752.31,34788.17,36482.51,33896.65,1219819360.84,35551.21,direct,
2023-11-15,37977.31,35374.22,35551.21,39005.98,1436101057.95,37884.19,direct,
2023-11-16,37951.14,35512.38,37884.19,38917.77,1428319260.74,36162.42,direct,
2023-11-17,36780.63,35873.7,36162.42,28253.69,1027029255.11,36626.32,direct,
2023-11-18,36853.45,36212.85,36626.32,8649.03,316037508.01,36591.19,direct,
2023-11-19,37529.1,36411.61,36591.19,11668.93,430198062.65,37388.64,direct,
2023-11-20,37770.11,36767.05,37388.64,31117.45,1162294169.25,37476.66,direct,
2023-11-21,37665.29,35753.93,37476.66,42793.3,1579350547.76,35758.72,direct,
2023-11-22,37866.63,35656.41,35758.72,36262.61,1335151412.8,37424.2,direct,
2023-11-23,37646.06,36892.34,37424.2,16793.76,626668140.1,37299.18,direct,
2023-11-24,38432.07,37262.39,37299.18,34951.5,1322597274.57,37737.05,direct,
2023-11-25,37907.84,37616.03,37737.05,8271.55,312424824.64,37801.92,direct,
2023-11-26,37829.46,37159.52,37801.92,12751.26,478214999.45,37460.21,direct,
2023-11-27,37568.17,36727.3,37460.21,24674.21,914744666.52,37246.29,direct,
2023-11-28,38410.41,36879.99,37246.29,33506.06,1265755538.49,37836.63,direct,
2023-11-29,38456.97,37589.12,37836.63,27433.75,1041457987.13,37861.9,direct,
2023-11-30,38149.78,37505.7,37861.9,16874.61,637264648.28,37729.58,direct,
2023-12-01,38982.35,37626.12,37729.58,32942.59,1268612412.23,38699.84,direct,
2023-12-02,39712.52,38659.45,38699.84,17299.38,677167721.21,39469.35,direct,
2023-12-03,40203.23,39288.91,39469.35,16087.63,638707315.07,39980.93,direct,
2023-12-04,42399.42,39980.36,39980.93,48574.89,2012390115.57,41984.41,direct,
