high_price,low,open,volumefrom,volumeto,close,conversionType
214.95,209.71,211.17,5882.59,1251780.71,213.43,direct
214.86,211.0,213.43,4877.16,1041300.28,211.69,direct
226.95,212.1,211.69,12274.4,2694954.86,224.0,direct
238.98,221.95,224.0,18057.57,4167915.27,238.16,direct
258.87,229.0,238.16,45100.26,11094612.74,251.3,direct
272.52,251.41,251.3,38815.71,10223786.59,264.1,direct
324.21,263.6,264.1,86133.24,25582885.97,309.65,direct
358.0,308.01,309.65,44632.99,15072022.33,355.0,direct
394.99,339.99,355.0,49910.0,18427776.08,367.79,direct
372.52,289.96,367.79,74252.72,24225281.95,336.32,direct
375.99,321.41,336.32,17999.67,6330618.38,362.98,direct
391.79,358.97,362.98,22027.67,8309810.54,380.04,direct
444.97,372.17,380.04,36015.4,14780190.21,434.85,direct
447.49,402.54,434.85,31406.18,13453174.7,433.4,direct
457.92,412.97,433.4,28126.4,12273745.93,433.92,direct
476.94,427.98,433.92,19134.6,8737836.16,461.96,direct
536.75,456.98,461.96,26718.7,13340495.56,528.3,direct
787.93,521.98,528.3,72071.71,45461600.44,785.43,direct
900.92,502.61,785.43,99101.83,69095497.89,645.69,direct
649.99,453.29,645.69,91594.45,50748177.23,637.97,direct
784.32,595.19,637.97,38732.06,27128283.04,764.91,direct
821.99,682.28,764.91,30150.23,22686962.77,802.0,direct
890.03,799.54,802.0,21314.0,17908081.43,832.5,direct
854.99,745.21,832.5,25948.64,20776035.16,795.01,direct
849.99,758.95,795.01,26381.41,21438670.96,829.99,direct
974.96,825.08,829.99,31613.86,28285852.13,969.96,direct
1094.78,914.27,969.96,37859.08,37868643.04,1079.89,direct
1224.48,1032.06,1079.89,37396.83,42912383.44,1101.38,direct
1241.92,1049.96,1101.38,38706.56,45030632.96,1206.93,direct
1232.94,1150.16,1206.93,15096.04,18266602.22,1205.66,direct
1216.84,840.27,1205.66,79921.89,83244488.59,1004.39,direct
1117.73,974.97,1004.39,37044.53,39234863.12,1096.56,direct
1185.63,1064.91,1096.56,19341.01,21865760.51,1154.86,direct
1239.7,1131.35,1154.86,16296.85,19409766.71,1237.55,direct
1239.86,869.99,1237.55,58443.73,62292919.16,1106.35,direct
1118.93,800.07,1106.35,53517.57,50747162.61,845.02,direct
895.96,576.03,845.02,97662.51,70727083.16,697.02,direct
828.96,653.03,697.02,31210.25,23044397.34,803.96,direct
980.03,787.73,803.96,27625.6,24553208.51,918.95,direct
1067.7,911.96,918.95,22103.22,21734994.03,1033.72,direct
1056.76,856.06,1033.72,24360.35,23051224.54,919.93,direct
940.98,839.51,919.93,9913.21,8798283.62,899.98,direct
989.89,882.11,899.98,17372.49,16173632.88,936.77,direct
947.93,875.11,936.77,11589.8,10532106.73,908.94,direct
927.9,837.98,908.94,15165.03,13302074.9,919.88,direct
924.94,714.03,919.88,41325.66,32899151.97,759.92,direct
779.96,678.88,759.92,31714.24,22933905.57,714.97,direct
716.99,454.86,714.97,110503.1,62529030.46,540.98,direct
745.96,522.44,540.98,45761.94,29980041.32,731.95,direct
774.39,621.25,731.95,34767.79,24291048.02,649.96,direct
690.0,610.0,649.96,14728.3,9550420.56,640.48,direct
699.91,614.95,640.48,11630.96,7693603.71,639.49,direct
724.92,631.01,639.49,15066.3,10210388.76,713.24,direct
