high_price,low,open,volumefrom,volumeto,close,conversionType
10942.8,9420.93,9947.08,131918.85,1353669597.43,10861.47,direct
11175.23,10715.55,10861.47,86825.51,950474241.58,10912.73,direct
11851.09,10578.43,10912.72,122125.7,1380012064.12,11246.21,direct
11624.63,10917.81,11244.2,93173.9,1057859226.18,11623.91,direct
11901.87,11486.13,11624.37,89687.21,1048839303.8,11667.13,direct
13843.2,11661.76,11667.13,191576.66,2437037791.81,13749.57,direct
16879.26,13401.61,13750.09,297108.66,4510225316.19,16850.31,direct
17294.85,13906.1,16867.98,286762.02,4546014731.58,16047.61,direct
16313.18,13151.47,16048.18,181979.81,2699876215.33,14843.42,direct
15783.2,13031.0,14839.98,201620.09,2904037859.64,15059.6,direct
17399.18,15024.56,15060.45,159724.56,2634267594.52,16732.47,direct
17560.65,16254.53,16733.29,132846.57,2246138895.89,17083.9,direct
17267.96,15669.86,17083.9,155407.35,2576055941.69,16286.82,direct
16941.08,16023.64,16286.82,107918.03,1773813863.46,16467.91,direct
17987.03,16442.2,16467.91,153651.15,2682351213.91,17604.85,direct
19587.7,17318.54,17594.08,112173.97,2078806368.79,19345.49,direct
19870.62,18750.91,19346.6,117408.38,2264650369.71,19065.71,direct
19221.1,18114.42,19065.71,139251.39,2597510049.89,18972.32,direct
19021.97,16812.8,18971.19,174543.37,3136709262.09,17523.7,direct
17813.6,15642.69,17521.73,227676.13,3791752510.78,16461.97,direct
17301.83,14952.98,16461.09,163735.02,2619295475.76,15632.12,direct
15823.72,10875.71,15632.12,466980.6,6245731508.4,13664.97,direct
15493.23,13356.07,13664.97,170169.39,2491903154.48,14396.46,direct
14413.72,12166.45,14396.63,182417.29,2428437693.16,13789.95,direct
14467.43,13010.71,13789.95,107475.98,1487888106.52,13833.49,direct
16094.67,13748.49,13830.19,143135.26,2198577125.17,15756.56,direct
16514.59,14534.66,15757.02,138705.28,2162831128.76,15416.64,direct
15505.51,13466.07,15416.34,170366.63,2425912717.56,14398.7,direct
15109.81,13951.08,14398.45,118874.63,1733583750.2,14392.57,direct
14461.46,11962.09,14392.14,182065.44,2387311023.42,12531.52,direct
14241.82,12359.43,12532.38,111270.55,1492142483.58,13850.4,direct
13921.53,12877.67,13850.49,78425.21,1057521524.42,13444.88,direct
15306.13,12934.16,13444.88,137732.17,1956783037.35,14754.13,direct
15435.01,14579.71,14754.09,106543.39,1604206990.04,15156.62,direct
15408.66,14244.67,15156.49,110968.82,1656714736.62,15180.08,direct
17126.95,14832.36,15180.08,141960.42,2283988962.92,16954.78,direct
17252.85,16286.57,16954.76,83927.99,1412703790.73,17172.3,direct
17184.81,15791.13,17174.5,79006.37,1309532650.11,16228.16,direct
16302.92,13902.31,16228.26,142453.96,2166366561.33,14976.17,direct
15390.28,14221.55,14976.17,99730.65,1486802326.34,14468.5,direct
14919.49,13450.54,14468.09,142303.9,2025083791.13,14919.49,direct
14979.96,12825.95,14920.36,173452.27,2373494121.74,13308.06,direct
14129.08,12851.91,13308.06,102068.02,1402292716.89,13841.19,direct
14595.04,13830.28,13841.19,71300.93,1021352776.21,14243.12,direct
14415.67,13031.91,14244.12,81536.0,1112590573.36,13638.63,direct
14355.82,13416.71,13638.63,84089.84,1170462750.59,13631.98,direct
13648.84,10032.69,13634.6,325702.79,3842651741.45,11282.49,direct
11736.3,9205.38,11282.49,348631.94,3666978316.26,11162.7,direct
12018.43,10642.33,11162.7,204918.02,2357251805.09,11175.52,direct
11780.49,10867.18,11175.52,110885.87,1264875700.45,11521.76,direct
13031.04,11502.11,11521.82,119084.84,1492721765.44,12783.94,direct
12787.35,11101.73,12783.54,130427.64,1552755289.93,11549.93,direct
11913.74,10067.76,11549.98,165723.08,1811992345.95,10814.52,direct
11388.52,9980.5,10814.52,158868.59,1710180828.64,10858.23,direct
11531.6,10506.55,10853.78,115804.82,1286435482.05,11429.02,direct
11741.92,10930.34,11428.11,93317.76,1061064251.44,11175.87,direct
11656.54,10346.86,11175.87,142350.84,1560135332.27,11104.2,direct
11638.69,10879.2,11104.34,90873.81,1031091633.68,11459.71,direct
12064.19,11407.94,11460.39,87917.22,1038153169.8,11767.74,direct
11860.29,11089.52,11767.74,80713.7,920836244.04,11233.95,direct
11263.7,9871.21,11234.32,164072.93,1720894077.2,10107.26,direct
10377.96,9698.13,10107.4,122260.49,1230902973.11,10226.86,direct
10280.84,8726.95,10226.86,208918.8,1964308989.29,9114.72,direct
9147.93,7786.2,9114.73,322596.22,2768759876.15,8870.82,direct
9504.37,8194.68,8872.87,139226.07,1253484523.4,9251.27,direct
9400.99,7889.83,9251.27,164609.06,1413207410.82,8218.05,direct
8391.29,6627.31,8218.05,341828.54,2534149181.03,6937.08,direct
7932.38,5968.36,6936.43,495883.24,3397596513.74,7701.25,direct
8572.68,7208.86,7701.25,271450.37,2159765331.36,7592.72,direct
8643.94,7590.48,7593.78,193040.33,1594673973.51,8260.69,direct
8743.2,7775.36,8259.26,162279.68,1348072086.15,8696.83,direct
9081.49,8176.25,8696.83,155616.78,1348923336.33,8569.29,direct
8573.35,7862.31,8569.32,123293.84,1013771945.88,8084.61,direct
8997.34,8084.41,8084.61,124923.98,1085921871.17,8911.27,direct
8955.15,8379.35,8911.17,98632.88,853320352.71,8544.69,direct
9508.22,8542.98,8544.69,133702.54,1220863360.18,9485.64,direct
10223.58,9363.38,9485.64,168776.78,1666668487.88,10033.75,direct
10303.14,9720.38,10033.75,105556.67,1061827697.26,10188.73,direct
11119.45,10074.07,10188.73,123660.48,1327921168.02,11097.21,direct
11288.34,10161.01,11097.21,154431.22,1659704217.34,10417.23,direct
11265.96,10336.32,10418.12,108244.29,1186535653.61,11182.28,direct
11802.23,11130.95,11182.28,142449.23,1640343867.77,11256.43,direct
11295.58,10256.21,11256.78,183274.25,1982721124.63,10481.66,direct
10941.57,9757.19,10481.66,175506.26,1795951829.82,9847.96,direct
10420.67,9604.0,9847.96,139373.76,1399448203.16,10175.51,direct
10528.0,9396.54,10175.51,125269.68,1244484468.57,9705.73,direct
9873.79,9329.44,9705.73,82430.45,793093192.66,9610.11,direct
10457.51,9411.82,9610.11,117416.47,1181729273.47,10326.5,direct
10879.38,10154.24,10326.5,99772.39,1060840699.02,10594.76,direct
11067.76,10303.14,10594.76,105434.79,1126074675.67,10334.44,direct
