high_price,low,open,volumefrom,volumeto,close,conversionType
43267.39,41855.88,42555.08,29018.49,1234469121.23,43073.2,direct
43452.76,42536.21,43073.2,26779.09,1152442855.72,43181.71,direct
43355.76,42874.37,43181.71,7556.6,325725942.96,42999.52,direct
43093.79,42232.02,42999.52,9589.32,410404369.06,42570.21,direct
43518.7,41931.59,42570.21,24867.17,1062866796.14,42664.56,direct
43360.05,42526.92,42664.56,22482.95,966265875.57,43091.51,direct
44402.0,42766.8,43091.51,30331.77,1319628672.43,44339.04,direct
45622.13,44333.87,44339.04,39654.68,1785332802.43,45304.61,direct
48208.27,45257.22,45304.61,50590.41,2379925849.32,47154.23,direct
48166.14,46894.61,47154.23,16452.46,780554926.36,47768.12,direct
48597.46,47592.04,47768.12,19858.95,956986637.1,48311.16,direct
50339.2,47718.59,48311.16,47112.86,2319184140.26,49942.97,direct
50392.92,48336.83,49942.97,42027.05,2075339722.8,49733.11,direct
52085.66,49272.58,49733.11,43948.58,2252886326.88,51844.19,direct
52845.45,51357.81,51844.19,42990.13,2239765884.49,51934.57,direct
52598.05,51604.88,51934.57,32295.2,1680749372.19,52163.28,direct
52201.89,50647.34,52163.28,17696.94,910308869.83,51668.78,direct
52393.59,51194.3,51668.78,14716.3,762533081.81,52139.33,direct
52487.6,51691.25,52139.33,18980.36,989270690.85,51781.22,direct
52985.95,50766.77,51781.22,39504.32,2050493239.79,52269.59,direct
52375.42,50633.49,52269.59,32665.42,1676374071.14,51854.36,direct
52056.01,50914.97,51854.36,30501.44,1573393306.75,51263.67,direct
51509.58,50523.07,51263.67,26365.93,1345274652.99,50744.07,direct
51687.88,50583.66,50744.07,10707.22,548313000.54,51574.61,direct
51957.87,51288.57,51574.61,12394.68,640224439.02,51727.63,direct
54939.87,50920.53,51727.63,47961.27,2550669499.35,54518.58,direct
57612.94,54483.19,54518.58,62683.92,3546751167.69,57071.6,direct
64086.08,56726.31,57071.6,102181.72,6171823618.31,62507.1,direct
