date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,direct,
2020-04-10,1.33,0.7289,0.8198,2775122.7,2635148.84,0.9496,multiply,BNB
2020-04-11,1.051,0.7689,0.9496,1792845.2,1429348.17,0.7973,multiply,BNB
2020-04-12,0.9403,0.7797,0.7973,1036908.3,915618.65,0.883,multiply,BNB
2020-04-13,0.9301,0.7755,0.883,475517.8,369573.05,0.7772,multiply,BNB
2020-04-14,0.8212,0.6302,0.7772,617685.5,411645.38,0.6664,multiply,BNB
2020-04-15,0.6723,0.5978,0.6664,556649.2,355234.93,0.6382,multiply,BNB
2020-04-16,0.8001,0.6843,0.6382,666184.4,461539.88,0.6928,multiply,BNB
2020-04-17,0.721,0.6536,0.6928,290757.5,190583.52,0.6555,multiply,BNB
2020-04-18,0.7288,0.6761,0.6555,251788.2,170858.24,0.6786,multiply,BNB
2020-04-19,0.6581,0.5928,0.6786,216562.7,130946.59,0.6047,multiply,BNB
2020-04-20,0.5887,0.5171,0.6047,165556.0,88264.23,0.5331,multiply,BNB
2020-04-21,0.5938,0.5145,0.5331,249915.9,144687.51,0.5789,multiply,BNB
2020-04-22,0.7143,0.5865,0.5789,695470.2,481042.83,0.6917,multiply,BNB
2020-04-23,0.7152,0.6099,0.6917,447411.7,283719.64,0.6341,multiply,BNB
2020-04-24,0.6642,0.6064,0.6341,226997.1,141407.75,0.6229,multiply,BNB
2020-04-25,0.6687,0.6208,0.6229,128415.1,82720.99,0.6442,multiply,BNB
2020-04-26,0.693,0.634,0.6442,190694.4,121015.51,0.6346,multiply,BNB
2020-04-27,0.6527,0.5676,0.6346,145131.6,83216.49,0.5734,multiply,BNB
2020-04-28,0.6995,0.566,0.5734,349675.8,229176.61,0.6554,multiply,BNB
2020-04-29,0.7906,0.6917,0.6554,249074.3,186030.85,0.7469,multiply,BNB
2020-04-30,0.7641,0.6821,0.7469,190404.9,131618.49,0.6913,multiply,BNB
2020-05-01,0.7398,0.6722,0.6913,165534.1,119973.26,0.7248,multiply,BNB
2020-05-02,0.7492,0.7053,0.7248,107212.0,75899.66,0.7079,multiply,BNB
2020-05-03,0.7089,0.6476,0.7079,152854.1,104064.13,0.6808,multiply,BNB
2020-05-04,0.7074,0.6318,0.6808,136051.4,91141.81,0.6699,multiply,BNB
2020-05-05,0.6756,0.6332,0.6699,93964.2,60562.03,0.6445,multiply,BNB
2020-05-06,0.6479,0.6086,0.6445,86990.3,53681.64,0.6171,multiply,BNB
2020-05-07,0.6494,0.58,0.6171,188160.2,114546.28,0.6088,multiply,BNB
2020-05-08,0.6255,0.5882,0.6088,136711.4,82740.95,0.6052,multiply,BNB
2020-05-09,0.6183,0.5793,0.6052,74898.7,45214.08,0.6037,multiply,BNB
2020-05-10,0.6201,0.5347,0.6037,117275.6,63479.69,0.5413,multiply,BNB
2020-05-11,0.5634,0.5177,0.5413,140443.5,72789.27,0.5183,multiply,BNB
2020-05-12,0.5581,0.5259,0.5183,146597.0,78675.36,0.5367,multiply,BNB
2020-05-13,0.5672,0.5177,0.5367,99055.0,54914.31,0.5544,multiply,BNB
2020-05-14,0.5897,0.5504,0.5544,56364.5,32249.14,0.5722,multiply,BNB
2020-05-15,0.5587,0.5423,0.5717,277879.0,154811.51,0.5571,multiply,BTC
2020-05-16,0.6005,0.5684,0.5577,56878.2,34047.72,0.5986,multiply,BNB
2020-05-17,0.6422,0.5958,0.5986,138079.7,84873.86,0.6147,multiply,BNB
2020-05-18,0.6878,0.6191,0.6147,104589.3,68320.49,0.6532,multiply,BNB
2020-05-19,0.6798,0.6189,0.6532,73559.8,46245.67,0.6287,multiply,BNB
2020-05-20,0.617,0.58,0.6287,118694.7,69164.0,0.5827,multiply,BNB
2020-05-21,0.6106,0.5443,0.5827,127223.5,77063.55,0.6057,multiply,BNB
2020-05-22,0.6696,0.5971,0.6057,161009.0,102473.21,0.6364,multiply,BNB
2020-05-23,0.6318,0.5865,0.6364,98611.2,59901.65,0.6075,multiply,BNB
2020-05-24,0.5955,0.5499,0.6075,133421.0,73749.1,0.5528,multiply,BNB
2020-05-25,0.6568,0.5487,0.5528,260781.6,155443.62,0.5961,multiply,BNB
2020-05-26,0.6095,0.5641,0.5961,115535.3,66338.98,0.5742,multiply,BNB
2020-05-27,0.6113,0.5772,0.5742,95289.3,56414.65,0.592,multiply,BNB
2020-05-28,0.6147,0.5722,0.592,145613.2,83913.86,0.5763,multiply,BNB
2020-05-29,0.5967,0.5646,0.5763,32362.4,18666.96,0.5768,multiply,BNB
2020-05-30,0.6198,0.5789,0.5768,56232.9,32881.37,0.5847,multiply,BNB
2020-05-31,0.5816,0.5542,0.5847,28341.0,16283.77,0.5746,multiply,BNB
2020-06-01,0.5974,0.567,0.5746,69361.7,39836.26,0.5743,multiply,BNB
2020-06-02,0.5751,0.5503,0.5743,68753.4,38848.23,0.565,multiply,BNB
2020-06-03,0.6044,0.5719,0.565,48246.1,28330.42,0.5872,multiply,BNB
2020-06-04,0.5948,0.5724,0.5872,102744.5,60121.09,0.5852,multiply,BNB
2020-06-05,0.6943,0.5796,0.5852,409470.0,271840.58,0.6639,multiply,BNB
2020-06-06,0.6658,0.6152,0.6639,94120.3,59157.29,0.6285,multiply,BNB
2020-06-07,0.6193,0.602,0.6285,46749.7,28706.69,0.6141,multiply,BNB
2020-06-08,0.6873,0.6104,0.6141,116217.8,77688.72,0.6685,multiply,BNB
2020-06-09,0.6658,0.6258,0.6685,45126.1,29668.36,0.6575,multiply,BNB
2020-06-10,0.6642,0.6279,0.6575,77723.9,49710.47,0.6396,multiply,BNB
2020-06-11,0.6048,0.5669,0.6396,55157.2,31414.06,0.5695,multiply,BNB
2020-06-12,0.6095,0.5754,0.5695,52358.4,31085.98,0.5937,multiply,BNB
2020-06-13,0.6099,0.5954,0.5937,46643.0,28422.5,0.6094,multiply,BNB
2020-06-14,0.6091,0.5796,0.6094,33851.8,19816.71,0.5854,multiply,BNB
2020-06-15,0.5862,0.5643,0.5854,71175.3,40548.31,0.5697,multiply,BNB
2020-06-16,0.5877,0.5716,0.5704,308923.0,180524.65,0.5844,multiply,BTC
2020-06-17,0.6232,0.5704,0.5849,59425.6,34685.3,0.5837,multiply,BNB
2020-06-18,0.6468,0.571,0.5837,95993.3,59542.84,0.6203,multiply,BNB
2020-06-19,0.846,0.6129,0.622,7106966.0,4876110.56,0.6861,multiply,BTC
2020-06-20,0.6969,0.6271,0.6861,1514179.0,982508.28,0.6489,multiply,BTC
2020-06-21,0.7482,0.627,0.649,152822.9,103034.19,0.6742,multiply,BNB
2020-06-22,0.7558,0.6641,0.6737,1091311.0,796415.01,0.7298,multiply,BTC
2020-06-23,0.7692,0.6989,0.7335,95217.1,67392.74,0.7078,multiply,BNB
2020-06-24,0.8076,0.6691,0.708,2193486.0,1611961.48,0.7349,multiply,BTC
2020-06-25,0.7538,0.6988,0.7349,1161174.0,829274.72,0.7142,multiply,BTC
2020-06-26,0.762,0.6817,0.7142,1201717.0,886265.54,0.7375,multiply,BTC
2020-06-27,0.737,0.6664,0.7375,1115041.0,794527.87,0.7126,multiply,BTC
2020-06-28,0.8445,0.6936,0.7126,2798341.0,2235213.37,0.7988,multiply,BTC
2020-06-29,0.9002,0.7766,0.7988,1410464.0,1204837.77,0.8542,multiply,BTC
2020-06-30,1.051,0.8454,0.8542,2796951.0,2405933.48,0.8602,multiply,BTC
