date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-03-01,15.56,13.02,13.12,5982155.87,89612694.93,14.98,multiply,USDT
2021-03-02,15.26,13.39,14.98,4591333.3,64113148.63,13.96,multiply,USDT
2021-03-03,14.73,13.71,13.96,3552013.49,50012349.94,14.08,multiply,USDT
2021-03-04,14.27,12.74,14.08,2984928.14,38953312.23,13.05,multiply,USDT
2021-03-05,13.11,12.14,13.05,2217180.69,27831249.3,12.55,multiply,USDT
2021-03-06,13.3,11.9,12.55,3244858.75,42312958.1,13.04,multiply,USDT
2021-03-07,14.01,12.71,13.04,3190746.94,44096122.71,13.82,multiply,USDT
2021-03-08,13.9,13.0,13.82,2287101.74,31104583.66,13.6,multiply,USDT
2021-03-09,15.0,13.22,13.6,2849104.99,42322998.77,14.85,multiply,USDT
2021-03-10,15.22,14.07,14.85,2144168.64,30542031.27,14.24,multiply,USDT
2021-03-11,16.34,13.69,14.24,4384844.26,70315450.25,16.04,multiply,USDT
2021-03-12,16.5,14.1,16.04,3947546.25,57436797.94,14.55,multiply,USDT
2021-03-13,15.41,13.85,14.55,2841583.63,43471881.92,15.3,multiply,USDT
2021-03-14,15.37,14.35,15.3,1879970.51,27197732.65,14.47,multiply,USDT
2021-03-15,14.82,13.63,14.47,2198026.38,31168014.07,14.18,multiply,USDT
2021-03-16,14.29,13.15,14.18,2659291.27,36272732.92,13.64,multiply,USDT
2021-03-17,14.25,13.03,13.64,1849665.45,26289091.58,14.21,multiply,USDT
2021-03-18,14.75,13.96,14.21,1723882.07,24491464.94,14.21,multiply,USDT
2021-03-19,14.49,13.87,14.21,1582304.35,22389606.55,14.15,multiply,USDT
2021-03-20,14.97,14.09,14.15,1554020.5,22047140.58,14.19,multiply,USDT
2021-03-21,14.36,13.64,14.19,1294587.74,18564388.19,14.34,multiply,USDT
2021-03-22,16.59,14.17,14.34,5429106.39,80296483.51,14.79,multiply,USDT
2021-03-23,15.22,14.02,14.79,2196058.2,31096184.11,14.16,multiply,USDT
2021-03-24,15.37,13.59,14.16,2528680.81,34364772.21,13.59,multiply,USDT
2021-03-25,13.72,12.48,13.59,2518356.62,32663085.36,12.97,multiply,USDT
2021-03-26,14.79,12.31,12.97,3196183.1,47207624.39,14.77,multiply,USDT
2021-03-27,16.79,14.72,14.77,4311659.02,70969907.47,16.46,multiply,USDT
2021-03-28,19.38,16.31,16.46,7585486.36,136966484.88,18.06,multiply,USDT
2021-03-29,18.99,17.65,18.06,3332675.81,63054226.33,18.92,multiply,USDT
2021-03-30,20.88,18.92,18.92,4055466.27,77455674.73,19.1,multiply,USDT
2021-03-31,19.81,18.02,19.1,2971992.43,57626933.22,19.39,multiply,USDT
2021-04-01,20.35,18.75,19.39,2432399.51,46327943.22,19.05,multiply,USDT
2021-04-02,19.8,18.36,19.05,1928300.83,38099414.08,19.76,multiply,USDT
2021-04-03,23.83,19.73,19.76,6707529.76,150501916.12,22.44,multiply,USDT
2021-04-04,25.52,22.0,22.44,5625171.49,134104088.32,23.84,multiply,USDT
2021-04-05,24.76,22.78,23.84,3105429.62,71331718.37,22.97,multiply,USDT
2021-04-06,25.29,21.79,22.97,3669749.39,91927222.22,25.05,multiply,USDT
2021-04-07,27.5,22.92,25.05,8292882.89,219573579.37,26.48,multiply,USDT
2021-04-08,27.99,25.65,26.48,4553483.73,122670851.69,26.94,multiply,USDT
2021-04-09,28.97,26.71,26.94,3310265.26,91411240.58,27.61,multiply,USDT
2021-04-10,28.26,25.92,27.61,2925854.88,78412910.78,26.8,multiply,USDT
2021-04-11,28.65,25.52,26.8,2778461.34,77352363.71,27.84,multiply,USDT
2021-04-12,29.91,26.82,27.84,3116772.98,88943805.58,28.54,multiply,USDT
2021-04-13,28.79,26.28,28.54,2468595.62,67679721.07,27.42,multiply,USDT
2021-04-14,27.55,24.71,27.42,3923018.31,103586192.18,26.4,multiply,USDT
2021-04-15,28.23,25.49,26.4,2338150.88,65018785.28,27.81,multiply,USDT
2021-04-16,28.28,24.89,27.81,2870019.14,72684095.73,25.33,multiply,USDT
2021-04-17,26.78,24.83,25.33,2677074.72,66552077.54,24.86,multiply,USDT
2021-04-18,33.01,21.13,24.86,12470797.41,403708893.83,32.37,multiply,USDT
2021-04-19,36.12,29.85,32.37,12785582.61,402892630.7,31.51,multiply,USDT
2021-04-20,32.81,28.88,31.51,8538455.48,271110647.63,31.75,multiply,USDT
2021-04-21,35.04,30.14,31.75,8812149.85,287187963.61,32.59,multiply,USDT
2021-04-22,41.06,31.54,32.59,17764489.0,691038622.1,38.9,multiply,USDT
2021-04-23,41.67,31.55,38.9,17973245.12,669992971.92,37.28,multiply,USDT
2021-04-24,43.57,34.66,37.28,11903849.29,486877673.27,40.9,multiply,USDT
2021-04-25,48.63,40.47,40.9,14657439.86,695310691.04,47.44,multiply,USDT
2021-04-26,48.51,43.34,47.44,13112134.23,575017043.22,43.85,multiply,USDT
2021-04-27,46.64,42.59,43.85,8483531.56,366600291.5,43.21,multiply,USDT
2021-04-28,46.98,40.61,43.21,9301407.64,417399086.61,44.87,multiply,USDT
2021-04-29,46.17,40.95,44.87,7109647.38,302160013.65,42.5,multiply,USDT
2021-04-30,44.3,41.24,42.5,4291081.01,184044464.52,42.89,multiply,USDT
2021-05-01,49.87,42.05,42.89,7183511.39,356014824.49,49.56,multiply,USDT
2021-05-02,49.96,45.92,49.56,4728779.64,221827052.91,46.91,multiply,USDT
2021-05-03,49.02,44.83,46.91,4695663.72,215812704.57,45.96,multiply,USDT
2021-05-04,47.86,42.36,45.96,5182985.49,221275385.48,42.69,multiply,USDT
2021-05-05,46.04,42.35,42.69,3738477.09,168324856.21,45.02,multiply,USDT
2021-05-06,45.02,42.63,45.02,2906546.13,126503002.36,43.52,multiply,USDT
2021-05-07,46.26,41.48,43.52,4008211.96,173167422.62,43.2,multiply,USDT
2021-05-08,46.65,42.36,43.2,3349287.98,153114944.03,45.72,multiply,USDT
2021-05-09,47.14,42.78,45.72,3858713.9,171266469.7,44.38,multiply,USDT
2021-05-10,45.9,39.44,44.38,3647497.08,156524568.02,42.91,multiply,USDT
2021-05-11,45.17,39.81,42.91,3562996.75,159068564.71,44.64,multiply,USDT
2021-05-12,49.18,42.65,44.64,9133995.37,393727163.75,43.11,multiply,USDT
2021-05-13,45.43,37.54,43.11,8753447.13,358628728.92,40.97,multiply,USDT
2021-05-14,44.9,39.97,40.97,4229804.33,180835597.88,42.75,multiply,USDT
2021-05-15,45.44,39.38,42.75,4229053.16,183893779.34,43.48,multiply,USDT
2021-05-16,52.34,41.74,43.48,14111422.52,660745627.91,46.82,multiply,USDT
2021-05-17,51.93,43.38,46.82,9352998.87,436317397.29,46.65,multiply,USDT
2021-05-18,58.29,46.14,46.65,15056564.87,844312232.78,56.08,multiply,USDT
2021-05-19,57.72,27.54,56.08,23018722.69,807727899.94,35.09,multiply,USDT
2021-05-20,52.23,32.25,35.09,21302760.5,947093890.35,44.46,multiply,USDT
2021-05-21,47.78,33.76,44.46,16173948.33,630262860.25,38.97,multiply,USDT
2021-05-22,40.06,31.21,38.97,12185172.71,381670315.91,31.32,multiply,USDT
2021-05-23,32.45,19.23,31.32,30473558.27,749927452.29,24.61,multiply,USDT
2021-05-24,32.16,24.5,24.61,18417545.24,577783073.69,31.37,multiply,USDT
2021-05-25,33.19,26.01,31.37,12640281.0,379967226.07,30.06,multiply,USDT
2021-05-26,37.27,28.9,30.06,12987774.65,460487005.08,35.46,multiply,USDT
