date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-03-08,13.9,13.0,13.82,2287101.74,31104583.66,13.6,multiply,USDT
2021-03-09,15.0,13.22,13.6,2849104.99,42322998.77,14.85,multiply,USDT
2021-03-10,15.22,14.07,14.85,2144168.64,30542031.27,14.24,multiply,USDT
2021-03-11,16.34,13.69,14.24,4384844.26,70315450.25,16.04,multiply,USDT
2021-03-12,16.5,14.1,16.04,3947546.25,57436797.94,14.55,multiply,USDT
2021-03-13,15.41,13.85,14.55,2841583.63,43471881.92,15.3,multiply,USDT
2021-03-14,15.37,14.35,15.3,1879970.51,27197732.65,14.47,multiply,USDT
2021-03-15,14.82,13.63,14.47,2198026.38,31168014.07,14.18,multiply,USDT
2021-03-16,14.29,13.15,14.18,2659291.27,36272732.92,13.64,multiply,USDT
2021-03-17,14.25,13.03,13.64,1849665.45,26289091.58,14.21,multiply,USDT
2021-03-18,14.75,13.96,14.21,1723882.07,24491464.94,14.21,multiply,USDT
2021-03-19,14.49,13.87,14.21,1582304.35,22389606.55,14.15,multiply,USDT
2021-03-20,14.97,14.09,14.15,1554020.5,22047140.58,14.19,multiply,USDT
2021-03-21,14.36,13.64,14.19,1294587.74,18564388.19,14.34,multiply,USDT
2021-03-22,16.59,14.17,14.34,5429106.39,80296483.51,14.79,multiply,USDT
2021-03-23,15.22,14.02,14.79,2196058.2,31096184.11,14.16,multiply,USDT
2021-03-24,15.37,13.59,14.16,2528680.81,34364772.21,13.59,multiply,USDT
2021-03-25,13.72,12.48,13.59,2518356.62,32663085.36,12.97,multiply,USDT
2021-03-26,14.79,12.31,12.97,3196183.1,47207624.39,14.77,multiply,USDT
2021-03-27,16.79,14.72,14.77,4311659.02,70969907.47,16.46,multiply,USDT
2021-03-28,19.38,16.31,16.46,7585486.36,136966484.88,18.06,multiply,USDT
2021-03-29,18.99,17.65,18.06,3332675.81,63054226.33,18.92,multiply,USDT
2021-03-30,20.88,18.92,18.92,4055466.27,77455674.73,19.1,multiply,USDT
2021-03-31,19.81,18.02,19.1,2971992.43,57626933.22,19.39,multiply,USDT
2021-04-01,20.35,18.75,19.39,2432399.51,46327943.22,19.05,multiply,USDT
2021-04-02,19.8,18.36,19.05,1928300.83,38099414.08,19.76,multiply,USDT
2021-04-03,23.83,19.73,19.76,6707529.76,150501916.12,22.44,multiply,USDT
2021-04-04,25.52,22.0,22.44,5625171.49,134104088.32,23.84,multiply,USDT
2021-04-05,24.76,22.78,23.84,3105429.62,71331718.37,22.97,multiply,USDT
2021-04-06,25.29,21.79,22.97,3669749.39,91927222.22,25.05,multiply,USDT
2021-04-07,27.5,22.92,25.05,8292882.89,219573579.37,26.48,multiply,USDT
2021-04-08,27.99,25.65,26.48,4553483.73,122670851.69,26.94,multiply,USDT
2021-04-09,28.97,26.71,26.94,3310265.26,91411240.58,27.61,multiply,USDT
2021-04-10,28.26,25.92,27.61,2925854.88,78412910.78,26.8,multiply,USDT
2021-04-11,28.65,25.52,26.8,2778461.34,77352363.71,27.84,multiply,USDT
2021-04-12,29.91,26.82,27.84,3116772.98,88943805.58,28.54,multiply,USDT
2021-04-13,28.79,26.28,28.54,2468595.62,67679721.07,27.42,multiply,USDT
2021-04-14,27.55,24.71,27.42,3923018.31,103586192.18,26.4,multiply,USDT
2021-04-15,28.23,25.49,26.4,2338150.88,65018785.28,27.81,multiply,USDT
2021-04-16,28.28,24.89,27.81,2870019.14,72684095.73,25.33,multiply,USDT
2021-04-17,26.78,24.83,25.33,2677074.72,66552077.54,24.86,multiply,USDT
2021-04-18,33.01,21.13,24.86,12470797.41,403708893.83,32.37,multiply,USDT
2021-04-19,36.12,29.85,32.37,12785582.61,402892630.7,31.51,multiply,USDT
2021-04-20,32.81,28.88,31.51,8538455.48,271110647.63,31.75,multiply,USDT
2021-04-21,35.04,30.14,31.75,8812149.85,287187963.61,32.59,multiply,USDT
2021-04-22,41.06,31.54,32.59,17764489.0,691038622.1,38.9,multiply,USDT
2021-04-23,41.67,31.55,38.9,17973245.12,669992971.92,37.28,multiply,USDT
2021-04-24,43.57,34.66,37.28,11903849.29,486877673.27,40.9,multiply,USDT
2021-04-25,48.63,40.47,40.9,14657439.86,695310691.04,47.44,multiply,USDT
2021-04-26,48.51,43.34,47.44,13112134.23,575017043.22,43.85,multiply,USDT
2021-04-27,46.64,42.59,43.85,8483531.56,366600291.5,43.21,multiply,USDT
2021-04-28,46.98,40.61,43.21,9301407.64,417399086.61,44.87,multiply,USDT
2021-04-29,46.17,40.95,44.87,7109647.38,302160013.65,42.5,multiply,USDT
2021-04-30,44.3,41.24,42.5,4291081.01,184044464.52,42.89,multiply,USDT
