date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2023-10-01,24.46,21.14,21.36,2233871.47,51515877.22,23.86,direct,
2023-10-02,24.74,22.92,23.86,2408171.34,57631896.87,23.36,direct,
2023-10-03,24.73,23.23,23.36,1850792.47,44313437.63,23.61,direct,
2023-10-04,23.83,22.61,23.61,1435741.8,33230796.08,23.14,direct,
2023-10-05,23.88,22.59,23.14,1162725.38,26913048.75,22.69,direct,
2023-10-06,23.76,22.67,22.69,1178779.29,27488403.68,23.43,direct,
2023-10-07,24.18,23.11,23.43,739403.07,17404929.6,23.31,direct,
2023-10-08,23.64,23.09,23.31,440585.97,10295141.16,23.24,direct,
2023-10-09,23.37,21.65,23.24,1136882.41,25496746.65,22.1,direct,
2023-10-10,22.48,21.71,22.1,774347.69,17074119.8,22.11,direct,
2023-10-11,22.4,21.61,22.11,1142643.46,25221990.12,22.01,direct,
2023-10-12,22.03,20.96,22.01,916509.56,19583055.27,21.29,direct,
2023-10-13,22.19,21.11,21.29,870966.29,18821343.42,21.84,direct,
2023-10-14,22.23,21.81,21.84,396634.65,8730327.7,22.0,direct,
2023-10-15,22.17,21.67,22.0,529238.23,11587038.61,21.94,direct,
2023-10-16,24.79,21.91,21.94,2541698.47,59575012.95,23.97,direct,
2023-10-17,24.55,23.49,23.97,1674379.25,40260870.09,23.95,direct,
2023-10-18,24.41,23.36,23.95,1420938.64,33897231.35,23.42,direct,
2023-10-19,25.62,23.15,23.42,2406067.46,59242355.89,24.94,direct,
2023-10-20,27.43,24.75,24.94,3468950.93,92114809.85,27.04,direct,
2023-10-21,30.27,26.67,27.04,2991552.15,86353042.15,29.33,direct,
2023-10-22,30.01,28.1,29.33,1608197.72,46532806.5,29.05,direct,
2023-10-23,32.73,28.76,29.05,4378223.71,132600620.07,31.92,direct,
2023-10-24,32.58,29.53,31.92,4102788.47,128051981.3,30.18,direct,
2023-10-25,33.87,30.01,30.18,3634002.55,117811341.25,32.44,direct,
2023-10-26,33.26,30.73,32.44,3602522.13,115265505.83,32.77,direct,
2023-10-27,33.34,31.31,32.77,2602715.95,84040760.73,31.74,direct,
2023-10-28,32.51,31.41,31.74,895214.24,28597328.1,31.65,direct,
2023-10-29,33.16,31.31,31.65,1709954.89,55670650.67,32.84,direct,
2023-10-30,35.31,32.47,32.84,2933481.31,100384070.0,34.95,direct,
2023-10-31,38.6,34.85,34.95,4650049.16,169712692.65,38.43,direct,
2023-11-01,46.84,37.95,38.43,8116786.07,334965726.75,41.17,direct,
2023-11-02,44.56,38.67,41.17,4749394.27,197689376.99,40.25,direct,
2023-11-03,40.25,38.05,40.25,3296064.46,129114847.09,39.48,direct,
2023-11-04,42.75,39.02,39.48,2287886.52,94716495.59,42.44,direct,
2023-11-05,42.86,40.3,42.44,2111833.09,87552035.77,41.2,direct,
2023-11-06,42.21,39.7,41.2,2754587.45,112100517.99,42.17,direct,
2023-11-07,44.74,40.12,42.17,4781663.11,203308997.07,42.95,direct,
2023-11-08,43.87,42.28,42.95,2380040.47,102557463.03,43.13,direct,
2023-11-09,48.87,42.53,43.13,6781704.76,309437660.84,45.31,direct,
2023-11-10,57.63,45.08,45.31,7278326.54,371407805.39,56.72,direct,
2023-11-11,63.93,53.63,56.72,7115870.27,415819053.43,56.34,direct,
2023-11-12,61.88,54.54,56.34,5073260.37,292290056.31,56.3,direct,
2023-11-13,59.83,51.6,56.3,5403756.91,301609244.17,51.61,direct,
2023-11-14,57.93,51.31,51.61,5262722.34,288902544.79,56.83,direct,
2023-11-15,67.14,56.16,56.83,5620312.18,348592966.36,65.5,direct,
2023-11-16,68.16,56.39,65.5,6712799.49,418696390.74,57.78,direct,
2023-11-17,60.54,54.13,57.78,4487250.02,259607985.44,58.54,direct,
2023-11-18,59.38,54.74,58.54,2839537.88,163809263.96,58.58,direct,
2023-11-19,62.18,56.67,58.58,3337724.11,200925705.62,61.13,direct,
2023-11-20,61.34,56.04,61.13,3374622.1,198524500.57,56.6,direct,
2023-11-21,57.39,51.31,56.6,3993313.41,218119382.59,51.66,direct,
2023-11-22,58.93,51.49,51.66,3451493.22,192027796.52,57.58,direct,
2023-11-23,59.56,56.16,57.58,2295819.29,132106603.86,56.46,direct,
2023-11-24,58.76,56.19,56.46,2232457.82,128511879.05,56.86,direct,
2023-11-25,59.76,55.91,56.86,2067644.77,121055670.65,58.83,direct,
2023-11-26,59.06,56.18,58.83,1776284.86,102471353.5,57.57,direct,
2023-11-27,58.05,53.5,57.57,2500264.88,138158993.79,55.07,direct,
2023-11-28,58.7,53.95,55.07,2347668.64,133449361.42,58.21,direct,
2023-11-29,61.79,57.75,58.21,3214181.98,192338149.07,59.29,direct,
2023-11-30,61.69,58.77,59.29,1684249.99,101024323.81,59.28,direct,
2023-12-01,61.89,58.64,59.28,1933755.73,116934396.27,59.78,direct,
2023-12-02,63.92,59.7,59.78,1942632.97,120751779.39,63.71,direct,
2023-12-03,65.54,62.27,63.71,2599233.83,165325950.81,63.0,direct,
2023-12-04,65.24,59.47,63.0,3982968.5,248450635.97,61.58,direct,
2023-12-05,62.56,59.14,61.58,2436850.56,148106810.76,61.01,direct,
2023-12-06,66.61,61.01,61.01,3825390.72,243125138.39,61.86,direct,
2023-12-07,69.41,61.65,61.86,4060250.22,266641722.61,67.78,direct,
2023-12-08,75.3,67.78,67.78,4191094.5,302233341.73,74.94,direct,
2023-12-09,77.75,71.63,74.94,3662524.57,274764488.15,72.25,direct,
2023-12-10,74.87,70.67,72.25,2448216.03,178843239.76,74.81,direct,
2023-12-11,74.93,65.87,74.81,4436831.66,308479568.76,70.24,direct,
2023-12-12,72.44,65.75,70.24,3105047.56,215905905.74,68.54,direct,
2023-12-13,73.26,63.76,68.54,3170616.88,216654897.34,70.63,direct,
2023-12-14,76.23,68.45,70.63,3034526.84,219979414.24,75.68,direct,
2023-12-15,79.44,72.09,75.68,3412317.82,258890929.58,72.52,direct,
2023-12-16,77.17,71.18,72.52,2435607.52,180819746.35,73.67,direct,
2023-12-17,74.9,70.42,73.67,2008361.11,146257335.89,70.77,direct,
2023-12-18,75.46,67.08,70.77,3100244.04,219825107.3,74.41,direct,
2023-12-19,76.3,71.78,74.41,2419136.85,179576744.2,73.02,direct,
2023-12-20,84.12,72.96,73.02,4832819.52,383777008.35,82.23,direct,
2023-12-21,95.61,81.09,82.23,4945843.27,440410282.27,93.89,direct,
2023-12-22,99.54,90.34,93.89,5020448.85,480720090.97,98.01,direct,
2023-12-23,110.0,92.93,98.01,3597164.57,362619938.06,107.95,direct,
2023-12-24,118.04,107.41,107.95,5562390.38,628208432.61,112.54,direct,
2023-12-25,125.95,108.04,112.54,4275805.98,503068530.81,120.95,direct,
2023-12-26,121.32,102.17,120.95,5175768.18,579248989.42,112.48,direct,
2023-12-27,115.32,104.83,112.48,3771780.65,413243902.0,106.93,direct,
2023-12-28,109.66,97.11,106.93,4160920.18,425584617.17,101.85,direct,
2023-12-29,109.92,99.56,101.85,3904141.42,413104821.04,106.19,direct,
2023-12-30,107.42,100.74,106.19,1142643.64,118196065.17,101.9,direct,
2023-12-31,105.14,99.44,101.9,1494163.59,153333876.77,101.73,direct,
