date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-09-01,4.952,4.306,4.749,1277017.36,5549075.89,4.345,multiply,USDT
2020-09-02,4.355,3.664,4.345,2016635.06,8417777.57,4.174,multiply,USDT
2020-09-03,4.468,3.481,4.174,3296429.06,11570485.78,3.51,multiply,USDT
2020-09-04,3.843,3.177,3.51,2063200.04,7297662.33,3.537,multiply,USDT
2020-09-05,3.671,2.098,3.537,4455236.58,11629103.07,2.61,multiply,USDT
2020-09-06,3.183,2.26,2.61,2910901.01,9012420.24,3.096,multiply,USDT
2020-09-07,3.201,2.382,3.096,2693738.87,7884368.95,2.927,multiply,USDT
2020-09-08,2.953,2.401,2.927,1638853.6,4048735.38,2.47,multiply,USDT
2020-09-09,3.888,2.384,2.47,6725023.29,24234293.93,3.604,multiply,USDT
2020-09-10,3.879,3.307,3.604,4384681.56,15256394.26,3.479,multiply,USDT
2020-09-11,3.507,3.035,3.479,2241893.44,7623327.73,3.4,multiply,USDT
2020-09-12,3.473,3.153,3.4,1174145.57,3916165.29,3.335,multiply,USDT
2020-09-13,3.47,2.984,3.335,2030932.61,6620840.31,3.26,multiply,USDT
2020-09-14,3.543,3.078,3.26,3372248.61,11018026.48,3.267,multiply,USDT
2020-09-15,3.328,2.899,3.267,1708415.79,5008953.8,2.932,multiply,USDT
2020-09-16,2.933,2.43,2.932,4927980.69,12495057.66,2.536,multiply,USDT
2020-09-17,2.942,2.362,2.536,4680764.51,13508138.73,2.886,multiply,USDT
2020-09-18,3.163,2.729,2.886,4194054.5,13073346.0,3.117,multiply,USDT
2020-09-19,3.256,2.96,3.117,1600614.08,4856312.74,3.034,multiply,USDT
2020-09-20,3.035,2.703,3.034,1461563.89,4188641.87,2.866,multiply,USDT
2020-09-21,3.043,2.471,2.866,3585455.91,9930877.46,2.77,multiply,USDT
2020-09-22,3.014,2.653,2.77,3450538.03,10044198.76,2.911,multiply,USDT
2020-09-23,3.093,2.703,2.911,2796616.11,7992323.33,2.858,multiply,USDT
2020-09-24,3.26,2.783,2.858,3000839.26,9441069.43,3.146,multiply,USDT
2020-09-25,3.28,2.903,3.146,2459915.78,7864827.97,3.197,multiply,USDT
2020-09-26,3.256,3.036,3.197,1364952.39,4279477.9,3.135,multiply,USDT
