date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-09-01,136.08,127.83,135.34,1216975.6,160725077.12,128.53,direct,
2024-09-02,135.37,127.02,128.53,1183346.55,154760699.0,134.96,direct,
2024-09-03,137.39,127.09,134.96,1165428.32,154010530.11,127.52,direct,
2024-09-04,134.95,122.73,127.52,1836824.01,238592444.94,133.61,direct,
2024-09-05,135.41,127.93,133.61,1035997.45,136227952.03,129.39,direct,
2024-09-06,134.34,120.62,129.39,2510204.74,320272802.89,125.02,direct,
2024-09-07,129.46,124.15,125.02,582582.28,73950235.3,127.7,direct,
2024-09-08,131.64,126.64,127.7,643881.63,83131839.12,130.1,direct,
2024-09-09,137.05,127.0,130.1,1365701.25,179705795.66,135.08,direct,
2024-09-10,137.95,132.57,135.08,930112.07,125564893.65,135.63,direct,
2024-09-11,135.9,128.22,135.63,1119510.64,147740432.08,132.43,direct,
2024-09-12,136.72,132.4,132.43,1052971.05,142195347.09,136.07,direct,
2024-09-13,139.89,131.76,136.07,1167109.23,158958923.58,139.14,direct,
2024-09-14,139.87,135.7,139.14,488283.32,67255306.1,137.17,direct,
2024-09-15,137.96,130.53,137.17,783125.79,105214476.35,131.42,direct,
2024-09-16,132.33,128.91,131.42,872017.88,113992082.4,131.45,direct,
2024-09-17,135.52,130.34,131.45,1013680.8,134587677.43,131.56,direct,
2024-09-18,134.41,127.15,131.56,1292119.8,168296742.94,134.34,direct,
2024-09-19,144.0,134.32,134.34,2203938.95,308673849.88,142.9,direct,
2024-09-20,152.36,141.23,142.9,1733614.19,256217991.5,146.66,direct,
2024-09-21,149.85,144.65,146.66,607193.7,89576614.93,149.46,direct,
2024-09-22,149.9,141.18,149.46,851223.36,123385243.44,144.68,direct,
2024-09-23,149.05,142.19,144.68,1228294.31,177696149.25,144.77,direct,
2024-09-24,153.93,143.13,144.77,1714717.03,253238283.83,152.72,direct,
2024-09-25,153.88,147.3,152.72,1140072.57,171904662.05,147.97,direct,
2024-09-26,158.03,146.59,147.97,1590861.37,244885789.53,155.58,direct,
2024-09-27,161.24,154.01,155.58,1503547.66,237392311.45,157.64,direct,
2024-09-28,159.4,155.08,157.64,576303.31,90510933.89,156.78,direct,
2024-09-29,161.73,155.12,156.78,910358.69,143730715.58,158.52,direct,
2024-09-30,159.73,151.74,158.52,1073233.37,167046966.26,152.55,direct,
2024-10-01,157.3,142.28,152.55,2305708.36,345586930.84,145.15,direct,
2024-10-02,148.95,138.63,145.15,1833439.37,263566829.62,140.17,direct,
2024-10-03,142.93,133.12,140.17,1887413.44,259179899.93,136.79,direct,
2024-10-04,144.59,135.95,136.79,1530496.19,216047071.98,143.19,direct,
2024-10-05,144.89,141.07,143.19,543351.89,77744269.2,142.64,direct,
2024-10-06,146.71,142.05,142.64,605166.17,87638780.51,146.48,direct,
2024-10-07,152.25,143.5,146.48,1608059.6,238177228.37,143.95,direct,
2024-10-08,145.52,141.16,143.95,872446.23,125295962.54,143.42,direct,
2024-10-09,145.24,138.58,143.42,1011569.79,143442032.83,139.22,direct,
2024-10-10,140.72,135.39,139.22,996009.3,137551753.84,138.93,direct,
2024-10-11,146.49,138.6,138.93,1145207.1,163903894.3,145.47,direct,
2024-10-12,147.25,144.61,145.47,510042.34,74627224.89,146.36,direct,
2024-10-13,148.76,144.47,146.36,538044.44,78792548.63,147.68,direct,
2024-10-14,157.99,146.76,147.68,1406517.19,216200267.89,157.52,direct,
2024-10-15,159.45,150.37,157.52,1589092.22,245832309.69,154.74,direct,
2024-10-16,158.28,152.96,154.74,1152010.55,178597818.31,154.22,direct,
2024-10-17,155.65,147.67,154.22,1024941.83,155179260.15,150.43,direct,
2024-10-18,156.64,149.59,150.43,894597.91,137792754.77,154.92,direct,
2024-10-19,159.74,153.67,154.92,538553.18,84208679.13,159.68,direct,
2024-10-20,167.88,157.62,159.68,1032109.96,166995301.74,167.36,direct,
2024-10-21,171.55,161.4,167.36,1742473.16,290496778.58,166.14,direct,
2024-10-22,170.89,162.96,166.14,1390790.2,232581445.42,167.44,direct,
2024-10-23,174.0,164.07,167.44,1506370.18,253471064.11,170.67,direct,
2024-10-24,179.1,170.34,170.67,1534523.85,268651975.84,177.07,direct,
2024-10-25,177.41,159.14,177.07,2028705.94,344809473.51,164.65,direct,
2024-10-26,172.97,162.26,164.65,956621.85,160890339.67,170.67,direct,
2024-10-27,178.01,170.09,170.67,883974.65,154753849.98,176.47,direct,
2024-10-28,179.55,172.31,176.47,1486550.45,261626123.43,178.15,direct,
2024-10-29,183.26,176.36,178.15,1851839.38,333516686.61,179.38,direct,
2024-10-30,181.19,173.14,179.38,1082734.61,190763783.24,174.85,direct,
2024-10-31,176.43,167.38,174.85,1216310.5,208731623.66,168.45,direct,
2024-11-01,173.9,163.64,168.45,1179299.39,197679096.42,166.05,direct,
2024-11-02,168.52,162.11,166.05,497928.77,82284516.56,166.1,direct,
2024-11-03,166.51,157.92,166.1,950271.32,153397969.02,162.44,direct,
2024-11-04,164.85,155.04,162.44,1017159.87,163321943.49,157.87,direct,
2024-11-05,169.31,156.78,157.87,1325101.85,217920759.61,166.65,direct,
2024-11-06,190.04,166.45,166.65,3755102.75,688038340.37,186.78,direct,
2024-11-07,197.99,186.06,186.78,2006281.81,386747538.34,196.44,direct,
2024-11-08,205.14,195.82,196.44,2038299.09,408170570.26,199.98,direct,
2024-11-09,203.45,195.13,199.98,1426109.1,285007993.31,200.02,direct,
2024-11-10,215.43,198.86,200.02,2836903.64,588571837.15,210.23,direct,
2024-11-11,224.47,204.39,210.23,3002590.76,651116693.53,222.42,direct,
2024-11-12,225.3,205.03,222.42,3207955.53,687618053.08,211.86,direct,
2024-11-13,220.78,201.12,211.86,3280352.4,695358114.93,215.45,direct,
2024-11-14,222.79,206.84,215.45,2390257.3,514053398.69,209.54,direct,
2024-11-15,220.4,204.62,209.54,2089124.27,443402898.19,218.51,direct,
2024-11-16,221.99,213.61,218.51,1522225.59,331681217.77,215.77,direct,
2024-11-17,241.96,212.27,215.77,2733055.7,635702351.09,237.54,direct,
2024-11-18,248.41,234.11,237.54,2824027.47,680971149.83,239.94,direct,
2024-11-19,247.71,233.8,239.94,1916539.68,462771223.05,237.96,direct,
2024-11-20,242.67,230.78,237.96,1809309.07,426617836.59,235.65,direct,
2024-11-21,259.81,230.04,235.65,3197520.06,793245850.05,256.72,direct,
2024-11-22,264.52,251.84,256.72,1930270.43,497034963.4,257.21,direct,
2024-11-23,264.16,253.09,257.21,1540433.13,397600303.58,255.15,direct,
2024-11-24,259.95,241.28,255.15,1318863.47,331064481.64,252.98,direct,
2024-11-25,256.69,231.2,252.98,2246138.62,547356000.23,234.15,direct,
2024-11-26,239.86,221.86,234.15,2017476.18,465157248.79,230.62,direct,
2024-11-27,243.56,227.57,230.62,1535640.84,364043739.43,242.26,direct,
2024-11-28,245.48,232.94,242.26,877224.57,208985240.69,237.63,direct,
2024-11-29,246.89,236.66,237.63,1307891.16,316868423.69,243.46,direct,
2024-11-30,245.4,237.64,243.46,856576.11,206542138.89,237.75,direct,
