date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-11-19,2.187,2.016,2.116,1435630.91,2996283.74,2.087,multiply,USDT
2020-11-20,2.239,2.052,2.087,1626106.22,3419701.38,2.103,multiply,USDT
2020-11-21,2.506,2.033,2.103,3018293.94,7187833.1,2.381,multiply,USDT
2020-11-22,2.418,2.038,2.381,2495013.58,5361407.44,2.149,multiply,USDT
2020-11-23,2.363,2.112,2.149,2143355.4,4884218.49,2.279,multiply,USDT
2020-11-24,2.472,2.156,2.279,3197917.72,7294729.18,2.281,multiply,USDT
2020-11-25,2.49,2.17,2.281,3430290.29,7773037.8,2.266,multiply,USDT
2020-11-26,2.315,1.725,2.266,6981913.41,13369121.4,1.915,multiply,USDT
2020-11-27,2.039,1.772,1.915,1865800.94,3475727.8,1.863,multiply,USDT
2020-11-28,1.942,1.804,1.863,1436455.81,2713302.71,1.889,multiply,USDT
2020-11-29,1.949,1.852,1.889,896870.18,1719223.9,1.917,multiply,USDT
2020-11-30,2.018,1.904,1.917,1125882.67,2214611.21,1.967,multiply,USDT
2020-12-01,2.142,1.919,1.967,2119075.18,4187237.46,1.976,multiply,USDT
2020-12-02,2.212,1.935,1.976,2249479.02,4773664.42,2.122,multiply,USDT
2020-12-03,2.228,2.076,2.122,3501209.88,7349379.16,2.099,multiply,USDT
2020-12-04,2.112,1.838,2.099,1704664.6,3158743.5,1.853,multiply,USDT
2020-12-05,1.984,1.822,1.853,1371381.87,2718051.44,1.982,multiply,USDT
2020-12-06,1.993,1.8,1.982,1645622.58,3049093.44,1.853,multiply,USDT
2020-12-07,1.901,1.811,1.853,1688502.26,3091358.9,1.831,multiply,USDT
2020-12-08,1.829,1.623,1.831,2973276.18,4943074.92,1.663,multiply,USDT
2020-12-09,1.677,1.5,1.663,2882570.25,4782184.04,1.659,multiply,USDT
2020-12-10,1.666,1.54,1.659,1419475.76,2227157.47,1.569,multiply,USDT
2020-12-11,1.578,1.433,1.569,1638271.67,2357472.93,1.439,multiply,USDT
2020-12-12,1.54,1.438,1.439,1585167.72,2365848.56,1.492,multiply,USDT
2020-12-13,1.697,1.458,1.492,1919951.47,3014323.81,1.57,multiply,USDT
2020-12-14,1.625,1.522,1.57,1617010.65,2577257.22,1.594,multiply,USDT
2020-12-15,1.805,1.59,1.594,3904286.01,6874506.73,1.761,multiply,USDT
2020-12-16,1.792,1.603,1.761,3373550.15,6014438.41,1.783,multiply,USDT
2020-12-17,1.806,1.639,1.783,2800443.81,4703804.65,1.68,multiply,USDT
2020-12-18,1.709,1.633,1.68,1305634.08,2223104.45,1.703,multiply,USDT
2020-12-19,1.767,1.659,1.703,1535935.57,2565012.4,1.67,multiply,USDT
2020-12-20,1.688,1.52,1.67,1546811.63,2416699.51,1.562,multiply,USDT
2020-12-21,1.62,1.49,1.562,1410423.97,2161747.51,1.533,multiply,USDT
2020-12-22,1.579,1.47,1.533,2028791.85,3021690.7,1.489,multiply,USDT
2020-12-23,1.512,1.031,1.489,4172360.76,4994989.25,1.197,multiply,USDT
2020-12-24,1.388,1.166,1.197,1949526.49,2653305.55,1.361,multiply,USDT
2020-12-25,1.46,1.342,1.361,1610694.3,2330674.65,1.447,multiply,USDT
2020-12-26,1.448,1.31,1.447,1156085.77,1530516.98,1.324,multiply,USDT
2020-12-27,1.415,1.261,1.324,2346754.85,3054152.18,1.301,multiply,USDT
2020-12-28,1.52,1.285,1.301,2517510.37,3813716.54,1.515,multiply,USDT
2020-12-29,1.731,1.437,1.515,5350390.43,8920855.77,1.667,multiply,USDT
2020-12-30,1.688,1.524,1.667,2626433.1,4031574.81,1.535,multiply,USDT
2020-12-31,1.554,1.422,1.535,2663505.66,4020583.1,1.51,multiply,USDT
