date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-05-01,49.87,42.05,42.89,7183511.39,356014824.49,49.56,multiply,USDT
2021-05-02,49.96,45.92,49.56,4728779.64,221827052.91,46.91,multiply,USDT
2021-05-03,49.02,44.83,46.91,4695663.72,215812704.57,45.96,multiply,USDT
2021-05-04,47.86,42.36,45.96,5182985.49,221275385.48,42.69,multiply,USDT
2021-05-05,46.04,42.35,42.69,3738477.09,168324856.21,45.02,multiply,USDT
2021-05-06,45.02,42.63,45.02,2906546.13,126503002.36,43.52,multiply,USDT
2021-05-07,46.26,41.48,43.52,4008211.96,173167422.62,43.2,multiply,USDT
2021-05-08,46.65,42.36,43.2,3349287.98,153114944.03,45.72,multiply,USDT
2021-05-09,47.14,42.78,45.72,3858713.9,171266469.7,44.38,multiply,USDT
2021-05-10,45.9,39.44,44.38,3647497.08,156524568.02,42.91,multiply,USDT
2021-05-11,45.17,39.81,42.91,3562996.75,159068564.71,44.64,multiply,USDT
2021-05-12,49.18,42.65,44.64,9133995.37,393727163.75,43.11,multiply,USDT
2021-05-13,45.43,37.54,43.11,8753447.13,358628728.92,40.97,multiply,USDT
2021-05-14,44.9,39.97,40.97,4229804.33,180835597.88,42.75,multiply,USDT
2021-05-15,45.44,39.38,42.75,4229053.16,183893779.34,43.48,multiply,USDT
2021-05-16,52.34,41.74,43.48,14111422.52,660745627.91,46.82,multiply,USDT
2021-05-17,51.93,43.38,46.82,9352998.87,436317397.29,46.65,multiply,USDT
2021-05-18,58.29,46.14,46.65,15056564.87,844312232.78,56.08,multiply,USDT
2021-05-19,57.72,27.54,56.08,23018722.69,807727899.94,35.09,multiply,USDT
2021-05-20,52.23,32.25,35.09,21302760.5,947093890.35,44.46,multiply,USDT
2021-05-21,47.78,33.76,44.46,16173948.33,630262860.25,38.97,multiply,USDT
2021-05-22,40.06,31.21,38.97,12185172.71,381670315.91,31.32,multiply,USDT
2021-05-23,32.45,19.23,31.32,30473558.27,749927452.29,24.61,multiply,USDT
2021-05-24,32.16,24.5,24.61,18417545.24,577783073.69,31.37,multiply,USDT
2021-05-25,33.19,26.01,31.37,12640281.0,379967226.07,30.06,multiply,USDT
2021-05-26,37.27,28.9,30.06,12987774.65,460487005.08,35.46,multiply,USDT
2021-05-27,35.6,31.06,35.46,7231883.34,243523836.11,33.67,multiply,USDT
2021-05-28,34.53,28.02,33.67,7674412.11,222481207.07,28.99,multiply,USDT
2021-05-29,30.05,25.74,28.99,4976626.85,136260043.15,27.38,multiply,USDT
2021-05-30,29.76,25.6,27.38,4904902.54,140154078.17,28.57,multiply,USDT
2021-05-31,33.0,27.52,28.57,6459613.11,211810713.88,32.79,multiply,USDT
2021-06-01,33.27,29.9,32.79,5313553.91,164491178.29,30.96,multiply,USDT
2021-06-02,35.0,30.4,30.96,6088766.39,206957169.6,33.99,multiply,USDT
2021-06-03,41.32,33.74,33.99,10715205.58,424322140.97,39.6,multiply,USDT
2021-06-04,39.76,34.25,39.6,12165211.67,454946800.3,37.4,multiply,USDT
2021-06-05,42.7,37.02,37.4,13158394.45,521598756.0,39.64,multiply,USDT
2021-06-06,43.37,38.95,39.64,8681084.72,366341775.18,42.2,multiply,USDT
2021-06-07,44.15,37.87,42.2,10879288.78,416132795.84,38.25,multiply,USDT
2021-06-08,42.62,33.69,38.25,20953415.46,864982972.42,41.28,multiply,USDT
2021-06-09,43.98,39.3,41.28,12529860.42,526630033.45,42.03,multiply,USDT
2021-06-10,43.07,39.49,42.03,6043418.48,248384499.53,41.1,multiply,USDT
2021-06-11,41.36,35.11,41.1,5675251.58,205387354.68,36.19,multiply,USDT
2021-06-12,37.62,34.16,36.19,6167586.73,225055239.78,36.49,multiply,USDT
2021-06-13,39.39,34.73,36.49,4942937.78,191291692.09,38.7,multiply,USDT
2021-06-14,40.53,36.66,38.7,5468462.8,216879234.65,39.66,multiply,USDT
2021-06-15,41.73,39.19,39.66,4448819.79,175906334.5,39.54,multiply,USDT
2021-06-16,41.63,37.49,39.54,6253558.16,248241432.33,39.7,multiply,USDT
2021-06-17,41.25,38.21,39.7,4169466.34,163609859.18,39.24,multiply,USDT
2021-06-18,39.51,34.95,39.24,4662397.48,171701132.89,36.83,multiply,USDT
2021-06-19,37.35,34.95,36.83,2865786.59,100947877.13,35.23,multiply,USDT
2021-06-20,35.97,31.35,35.23,4959061.8,174981735.38,35.29,multiply,USDT
2021-06-21,35.52,25.98,35.29,9936079.88,264564024.53,26.63,multiply,USDT
2021-06-22,28.81,20.24,26.63,18104051.84,488210879.73,26.97,multiply,USDT
2021-06-23,32.86,25.65,26.97,14103220.84,434661266.29,30.82,multiply,USDT
2021-06-24,32.98,28.49,30.82,8452510.16,263464741.69,31.17,multiply,USDT
2021-06-25,32.97,27.96,31.17,8702097.84,249265240.1,28.64,multiply,USDT
2021-06-26,30.17,26.7,28.64,7691482.92,228742471.51,29.74,multiply,USDT
2021-06-27,31.97,29.23,29.74,6795515.18,216925688.07,31.92,multiply,USDT
2021-06-28,34.29,30.98,31.92,5819031.02,192028023.66,33.0,multiply,USDT
2021-06-29,35.82,32.68,33.0,5143735.61,174681261.32,33.96,multiply,USDT
2021-06-30,35.98,31.56,33.96,6262493.73,222443777.29,35.52,multiply,USDT
