date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-08,163.66,141.45,144.71,3478204.64,542679699.28,163.18,direct,
2024-08-09,163.56,150.84,163.18,2235297.07,348744317.8,156.32,direct,
2024-08-10,158.77,152.67,156.32,779645.13,120843995.54,154.05,direct,
2024-08-11,157.99,141.26,154.05,1397735.1,207002998.48,141.57,direct,
2024-08-12,150.97,141.27,141.57,1799398.16,262670328.29,146.37,direct,
2024-08-13,149.88,143.01,146.37,1077534.94,157819507.56,146.71,direct,
2024-08-14,152.17,142.48,146.71,1552824.8,228499811.67,143.79,direct,
2024-08-15,147.58,137.86,143.79,1965963.0,279981697.76,142.57,direct,
2024-08-16,144.85,136.12,142.57,1431065.91,201124549.62,139.1,direct,
2024-08-17,142.0,137.69,139.1,478414.97,67033030.03,141.94,direct,
2024-08-18,147.07,140.65,141.94,1366331.33,197619205.05,142.45,direct,
2024-08-19,146.2,140.46,142.45,885423.23,126729286.97,144.34,direct,
2024-08-20,148.86,141.03,144.34,1218594.1,176772864.48,142.3,direct,
2024-08-21,144.41,138.87,142.3,1231560.73,174844256.62,142.8,direct,
2024-08-22,144.86,140.72,142.8,716055.37,102424812.96,143.25,direct,
2024-08-23,154.1,142.81,143.25,1535431.53,226345684.97,153.36,direct,
2024-08-24,162.32,152.08,153.36,1454794.5,230004907.28,160.72,direct,
2024-08-25,161.98,155.33,160.72,797224.43,126594539.7,158.99,direct,
2024-08-26,161.97,155.64,158.99,1062067.2,168319244.94,157.15,direct,
2024-08-27,159.69,145.08,157.15,1465382.08,223366788.75,146.85,direct,
2024-08-28,148.78,140.59,146.85,1537817.61,222519532.94,143.93,direct,
2024-08-29,147.33,138.15,143.93,1125510.87,160585627.26,140.05,direct,
2024-08-30,141.1,132.14,140.05,1376556.59,188099590.41,138.0,direct,
2024-08-31,139.16,134.55,138.0,354474.97,48458249.41,135.34,direct,
2024-09-01,136.08,127.83,135.34,1216975.6,160725077.12,128.53,direct,
2024-09-02,135.37,127.02,128.53,1183346.55,154760699.0,134.96,direct,
2024-09-03,137.39,127.09,134.96,1165428.32,154010530.11,127.52,direct,
2024-09-04,134.95,122.73,127.52,1836824.01,238592444.94,133.61,direct,
2024-09-05,135.41,127.93,133.61,1035997.45,136227952.03,129.39,direct,
2024-09-06,134.34,120.62,129.39,2510204.74,320272802.89,125.02,direct,
2024-09-07,129.46,124.15,125.02,582582.28,73950235.3,127.7,direct,
2024-09-08,131.64,126.64,127.7,643881.63,83131839.12,130.1,direct,
2024-09-09,137.05,127.0,130.1,1365701.25,179705795.66,135.08,direct,
2024-09-10,137.95,132.57,135.08,930112.07,125564893.65,135.63,direct,
2024-09-11,135.9,128.22,135.63,1119510.64,147740432.08,132.43,direct,
2024-09-12,136.72,132.4,132.43,1052971.05,142195347.09,136.07,direct,
2024-09-13,139.89,131.76,136.07,1167109.23,158958923.58,139.14,direct,
2024-09-14,139.87,135.7,139.14,488283.32,67255306.1,137.17,direct,
2024-09-15,137.96,130.53,137.17,783125.79,105214476.35,131.42,direct,
2024-09-16,132.33,128.91,131.42,872017.88,113992082.4,131.45,direct,
2024-09-17,135.52,130.34,131.45,1013680.8,134587677.43,131.56,direct,
2024-09-18,134.41,127.15,131.56,1292119.8,168296742.94,134.34,direct,
2024-09-19,144.0,134.32,134.34,2203938.95,308673849.88,142.9,direct,
2024-09-20,152.36,141.23,142.9,1733614.19,256217991.5,146.66,direct,
2024-09-21,149.85,144.65,146.66,607193.7,89576614.93,149.46,direct,
2024-09-22,149.9,141.18,149.46,851223.36,123385243.44,144.68,direct,
2024-09-23,149.05,142.19,144.68,1228294.31,177696149.25,144.77,direct,
2024-09-24,153.93,143.13,144.77,1714717.03,253238283.83,152.72,direct,
2024-09-25,153.88,147.3,152.72,1140072.57,171904662.05,147.97,direct,
2024-09-26,158.03,146.59,147.97,1590861.37,244885789.53,155.58,direct,
2024-09-27,161.24,154.01,155.58,1503547.66,237392311.45,157.64,direct,
2024-09-28,159.4,155.08,157.64,576303.31,90510933.89,156.78,direct,
2024-09-29,161.73,155.12,156.78,910358.69,143730715.58,158.52,direct,
2024-09-30,159.73,151.74,158.52,1073233.37,167046966.26,152.55,direct,
