date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2023-11-27,58.05,53.5,57.57,2500264.88,138158993.79,55.07,direct,
2023-11-28,58.7,53.95,55.07,2347668.64,133449361.42,58.21,direct,
2023-11-29,61.79,57.75,58.21,3214181.98,192338149.07,59.29,direct,
2023-11-30,61.69,58.77,59.29,1684249.99,101024323.81,59.28,direct,
2023-12-01,61.89,58.64,59.28,1933755.73,116934396.27,59.78,direct,
2023-12-02,63.92,59.7,59.78,1942632.97,120751779.39,63.71,direct,
2023-12-03,65.54,62.27,63.71,2599233.83,165325950.81,63.0,direct,
2023-12-04,65.24,59.47,63.0,3982968.5,248450635.97,61.58,direct,
2023-12-05,62.56,59.14,61.58,2436850.56,148106810.76,61.01,direct,
2023-12-06,66.61,61.01,61.01,3825390.72,243125138.39,61.86,direct,
2023-12-07,69.41,61.65,61.86,4060250.22,266641722.61,67.78,direct,
2023-12-08,75.3,67.78,67.78,4191094.5,302233341.73,74.94,direct,
2023-12-09,77.75,71.63,74.94,3662524.57,274764488.15,72.25,direct,
2023-12-10,74.87,70.67,72.25,2448216.03,178843239.76,74.81,direct,
2023-12-11,74.93,65.87,74.81,4436831.66,308479568.76,70.24,direct,
2023-12-12,72.44,65.75,70.24,3105047.56,215905905.74,68.54,direct,
2023-12-13,73.26,63.76,68.54,3170616.88,216654897.34,70.63,direct,
2023-12-14,76.23,68.45,70.63,3034526.84,219979414.24,75.68,direct,
2023-12-15,79.44,72.09,75.68,3412317.82,258890929.58,72.52,direct,
2023-12-16,77.17,71.18,72.52,2435607.52,180819746.35,73.67,direct,
2023-12-17,74.9,70.42,73.67,2008361.11,146257335.89,70.77,direct,
2023-12-18,75.46,67.08,70.77,3100244.04,219825107.3,74.41,direct,
2023-12-19,76.3,71.78,74.41,2419136.85,179576744.2,73.02,direct,
2023-12-20,84.12,72.96,73.02,4832819.52,383777008.35,82.23,direct,
2023-12-21,95.61,81.09,82.23,4945843.27,440410282.27,93.89,direct,
2023-12-22,99.54,90.34,93.89,5020448.85,480720090.97,98.01,direct,
2023-12-23,110.0,92.93,98.01,3597164.57,362619938.06,107.95,direct,
2023-12-24,118.04,107.41,107.95,5562390.38,628208432.61,112.54,direct,
2023-12-25,125.95,108.04,112.54,4275805.98,503068530.81,120.95,direct,
2023-12-26,121.32,102.17,120.95,5175768.18,579248989.42,112.48,direct,
2023-12-27,115.32,104.83,112.48,3771780.65,413243902.0,106.93,direct,
2023-12-28,109.66,97.11,106.93,4160920.18,425584617.17,101.85,direct,
2023-12-29,109.92,99.56,101.85,3904141.42,413104821.04,106.19,direct,
2023-12-30,107.42,100.74,106.19,1142643.64,118196065.17,101.9,direct,
2023-12-31,105.14,99.44,101.9,1494163.59,153333876.77,101.73,direct,
2024-01-01,110.25,101.48,101.73,1753352.59,185540221.33,110.02,direct,
2024-01-02,117.0,106.05,110.02,3028143.75,336798402.45,106.76,direct,
2024-01-03,109.96,84.21,106.76,4773846.78,473070625.93,98.59,direct,
2024-01-04,108.13,96.77,98.59,2585745.87,265350577.19,105.02,direct,
2024-01-05,105.48,95.4,105.02,2281511.48,227782153.75,100.01,direct,
2024-01-06,100.31,91.66,100.01,1636157.59,155614848.08,93.83,direct,
2024-01-07,96.81,87.87,93.83,2094142.32,194515458.54,89.49,direct,
2024-01-08,99.98,85.49,89.49,4173838.33,387659355.78,98.01,direct,
2024-01-09,104.15,95.45,98.01,3129752.84,312351025.26,99.45,direct,
2024-01-10,105.6,92.23,99.45,3474342.48,339477432.84,102.01,direct,
2024-01-11,107.19,97.55,102.01,3594533.54,365424742.88,99.9,direct,
2024-01-12,100.47,86.94,99.9,2731880.98,260070066.81,92.06,direct,
2024-01-13,97.29,89.53,92.06,1888782.34,176768882.52,95.84,direct,
2024-01-14,104.4,93.68,95.84,2987574.61,292699629.29,93.8,direct,
2024-01-15,96.89,93.01,93.8,1536863.86,146162213.98,94.32,direct,
2024-01-16,98.69,94.1,94.32,1246224.56,120612864.67,97.59,direct,
2024-01-17,102.7,96.72,97.59,2974026.0,298186323.38,102.07,direct,
2024-01-18,103.45,91.48,102.07,2507855.75,243385487.07,94.31,direct,
2024-01-19,95.34,87.02,94.31,2574171.47,236970884.44,93.59,direct,
2024-01-20,94.13,90.17,93.59,907320.39,83748239.1,92.75,direct,
2024-01-21,93.85,90.74,92.75,707411.46,65332591.64,91.0,direct,
2024-01-22,91.83,82.01,91.0,2534638.92,219210749.54,83.74,direct,
2024-01-23,85.87,78.91,83.74,2763767.53,225799604.31,84.29,direct,
2024-01-24,89.37,83.29,84.29,2063990.75,178313499.48,88.74,direct,
2024-01-25,89.54,85.07,88.74,1575341.86,137852670.3,86.86,direct,
2024-01-26,93.68,85.91,86.86,1916390.82,174425970.74,92.23,direct,
2024-01-27,94.62,90.69,92.23,1151145.31,106729187.42,94.26,direct,
2024-01-28,99.42,93.48,94.26,1942018.87,186982453.62,95.97,direct,
2024-01-29,101.95,95.07,95.97,2399982.82,238040517.8,101.67,direct,
2024-01-30,106.39,100.99,101.67,2865235.34,297805475.9,101.4,direct,
2024-01-31,102.72,95.89,101.4,3299222.52,328718164.93,96.89,direct,
