9.699,8.3,8.741,43479.96,400564.35,9.57
10.89,9.5,9.57,41047.27,415112.72,10.6
14.5,10.58,10.6,72980.24,954513.54,14.29
18.89,14.04,14.29,44475.34,729670.85,18.89
19.0,16.2,18.89,24278.97,420612.47,16.7
19.23,16.45,16.7,55092.47,1016927.39,18.55
24.32,18.26,18.55,53715.04,1068903.32,23.92
31.91,22.21,23.92,104925.16,2858820.38,29.6
31.5,26.15,29.6,62933.66,1861589.64,28.92
29.4,20.01,28.92,92208.2,2274786.4,23.95
23.99,13.0,23.95,121869.97,2146587.96,14.65
24.99,10.25,14.65,151194.16,2451134.56,18.55
24.5,16.0,18.55,73421.79,1476239.59,19.84
20.5,18.0,19.84,36155.99,696003.98,19.28
20.0,19.02,19.28,27711.9,545336.14,19.49
19.89,17.0,19.49,49202.14,927743.42,17.0
18.34,13.0,17.0,108623.77,1684353.23,15.68
16.95,15.05,15.68,35536.55,569949.34,16.89
18.88,16.85,16.89,30176.74,536267.38,17.51
17.51,17.51,17.51,0.0,0.0,17.51
17.51,17.51,17.51,0.0,0.0,17.51
17.51,17.51,17.51,0.0,0.0,17.51
17.51,17.51,17.51,0.0,0.0,17.51
17.51,17.51,17.51,0.0,0.0,17.51
17.51,17.51,17.51,0.0,0.0,17.51
17.51,14.01,17.51,15053.93,234621.8,16.45
18.0,15.0,16.45,31452.54,535096.37,16.75
17.52,16.5,16.75,24398.15,413032.22,16.95
17.2,16.67,16.95,21043.37,355303.18,16.85
17.0,15.73,16.85,34961.19,577145.55,16.1
16.74,15.26,16.1,33284.45,529197.49,15.4
15.8,15.27,15.4,19453.24,302134.7,15.4
15.69,15.31,15.4,16792.29,259875.51,15.44
15.49,13.14,15.44,52276.99,756913.59,13.86
15.0,11.0,13.86,84081.15,1076305.46,12.91
16.5,12.67,12.91,111818.32,1655319.63,14.8
15.9,14.5,14.8,54465.7,825452.25,14.78
15.64,13.9,14.78,34853.42,500143.38,14.31
14.7,14.02,14.31,11909.17,171329.27,14.38
15.68,14.35,14.38,45284.42,682903.16,14.9
15.2,13.8,14.9,49160.01,706457.52,14.21
14.64,13.9,14.21,26356.51,372986.55,14.01
14.15,13.91,14.01,10338.15,145032.07,13.95
14.07,13.7,13.95,17661.16,245982.11,14.0
14.09,13.5,14.0,24819.54,344982.1,13.81
13.81,13.5,13.81,17264.49,235142.97,13.72
13.75,13.02,13.72,34375.47,458510.19,13.16
13.92,12.51,13.16,75896.31,988903.24,13.48
14.7,13.44,13.48,67575.61,948485.72,13.85
14.0,13.4,13.85,23177.9,317332.3,13.71
13.78,13.4,13.71,25018.37,341665.52,13.61
13.81,13.45,13.61,15165.62,207044.15,13.7
13.76,13.51,13.7,22455.6,306380.16,13.68
14.1,13.6,13.68,26623.26,369041.82,13.98
14.72,13.76,13.98,31577.96,448277.2,14.05
14.05,13.77,14.05,16793.86,233585.08,13.88
14.13,13.85,13.88,11508.66,160645.54,13.94
13.94,13.31,13.94,32738.27,445690.58,13.49
13.7,13.33,13.49,7257.51,98020.73,13.5
13.63,13.45,13.5,6104.38,82590.44,13.53
14.9,12.83,13.53,45723.44,618135.5,13.35
13.55,12.85,13.35,21748.09,286373.02,13.09
13.1,11.5,13.09,57242.69,709463.16,12.05
12.16,8.7,12.05,90287.33,943628.17,9.26
11.15,9.26,9.26,50094.1,529876.35,10.75
10.99,9.5,10.75,30765.69,315866.93,9.8
9.95,5.742,9.8,102411.73,801213.08,6.55
9.47,6.01,6.55,89830.96,693796.98,7.9
8.16,7.055,7.9,34042.22,263570.19,7.8
12.1,7.671,7.8,114472.78,1112123.77,9.99
10.4,9.5,9.99,24254.45,242598.48,10.0
10.5,8.451,10.0,58114.56,550577.88,9.462
9.8,8.91,9.462,41592.12,387476.18,9.461
10.25,9.28,9.461,29759.76,291543.08,10.13
11.24,9.62,10.13,44125.5,468353.91,10.8
11.89,10.72,10.8,38155.54,431203.74,11.15
11.32,10.81,11.15,15325.44,169357.89,10.96
11.1,10.66,10.96,22898.69,249104.68,10.95
11.05,10.81,10.95,8210.38,89515.28,10.83
11.81,10.83,10.83,33721.05,384289.87,11.65
11.69,11.4,11.65,9915.0,113880.29,11.45
11.51,11.31,11.45,8720.35,99220.98,11.31
11.5,10.51,11.31,36996.14,407895.13,10.9
11.3,10.81,10.9,12779.51,141019.11,10.94
11.08,10.83,10.94,7815.83,85516.17,10.85
10.89,9.1,10.85,55485.39,555232.04,9.657
9.889,7.642,9.657,83004.37,718309.63,8.179
9.11,8.121,8.179,21998.79,189777.37,8.59
9.481,8.448,8.59,24155.28,216706.8,9.07
9.27,8.65,9.07,21651.28,193411.57,8.969
9.0,8.55,8.969,11773.82,103338.65,8.791
8.791,8.01,8.791,19648.24,164091.75,8.2
