487.47,471.78,481.78,6785.79,3261178.74,477.19
486.99,470.54,477.19,6751.24,3291738.72,478.94
487.29,476.82,478.94,6140.33,3018772.64,480.04
498.47,476.26,480.04,8807.05,4345165.83,490.99
495.02,483.07,490.99,6038.09,3013185.15,483.65
491.38,480.79,483.65,3791.0,1883095.02,484.47
490.72,478.49,484.47,3562.92,1755360.28,485.75
487.02,469.5,485.75,8140.06,3948928.43,475.69
478.6,467.52,475.69,7289.11,3529051.35,474.9
491.04,471.57,474.9,8292.88,4058785.18,479.7
488.92,474.57,479.7,6289.68,3086920.26,478.49
479.71,471.14,478.49,5145.48,2514548.2,477.73
480.64,474.64,477.73,5274.65,2569793.0,478.17
480.33,471.96,478.17,4205.73,2031789.95,477.74
479.28,473.7,477.74,5629.86,2753462.23,477.71
478.81,463.95,477.71,6522.37,3139554.53,466.75
469.39,458.27,466.75,7504.98,3522262.8,461.09
462.26,408.77,461.09,8924.54,3946908.07,424.26
429.17,386.1,424.26,14968.82,6062707.6,397.67
427.69,387.5,397.67,14289.35,5919676.64,411.53
415.07,394.52,411.53,10421.33,4229727.1,401.62
410.75,398.6,401.62,13514.58,5531782.04,404.09
445.51,394.75,404.09,17940.15,7490861.6,436.86
439.19,422.1,436.86,21365.64,9217984.23,423.77
427.55,409.56,423.77,14627.1,6143388.92,412.29
416.42,399.7,412.29,12115.07,4966479.77,404.46
407.07,394.69,404.46,9735.27,3950428.02,399.02
402.27,374.12,399.02,13937.15,5453338.71,379.08
389.26,372.63,379.08,20684.56,7924759.6,376.77
395.18,374.73,376.77,16921.07,6520432.39,388.17
395.13,381.11,388.17,17730.98,6892843.77,382.84
385.59,371.2,382.84,14300.82,5471103.72,375.14
378.22,362.81,375.14,16807.97,6278574.04,363.45
369.88,327.1,363.45,23035.97,8050734.62,335.32
344.25,294.92,335.32,29851.16,9512572.11,322.86
347.94,303.05,322.86,41171.56,13642089.7,331.55
345.51,321.74,331.55,30173.83,10076018.49,331.65
351.64,325.43,331.65,21769.57,7413499.73,350.87
384.61,347.57,350.87,35591.34,13020038.29,360.91
378.13,353.32,360.91,28410.42,10394856.2,361.71
370.15,350.49,361.71,13926.45,5049013.74,361.22
374.57,352.25,361.22,11227.53,4077867.05,373.17
391.22,366.04,373.17,23576.02,8935310.47,387.32
407.74,385.72,387.32,28866.7,11549913.84,397.1
397.87,388.23,397.1,22484.5,8867207.18,393.17
398.84,371.56,393.17,20785.9,7999668.99,379.77
384.76,372.42,379.77,16567.87,6324477.58,380.48
395.71,373.58,380.48,9445.79,3657801.17,390.88
394.49,383.92,390.88,5325.52,2088508.52,387.28
387.77,378.42,387.28,10555.47,4075710.38,380.39
388.24,377.42,380.39,9662.14,3745779.18,382.35
383.69,376.97,382.35,10531.04,4064736.42,378.93
381.08,353.48,378.93,19121.88,6999640.64,355.78
360.87,351.41,355.78,20034.01,7185001.61,355.1
356.57,341.53,355.1,14042.93,4929757.95,346.72
356.8,344.19,346.72,11577.83,4076756.1,348.67
356.35,344.93,348.67,10603.46,3777108.32,350.09
355.72,348.27,350.09,9430.8,3372185.13,351.06
352.83,334.72,351.06,12263.9,4259966.32,335.12
350.38,333.44,335.12,16120.98,5522262.77,344.86
347.97,336.08,344.86,14003.95,4814121.89,337.87
339.0,320.74,337.87,13774.48,4540440.63,325.43
329.76,319.81,325.43,11896.65,3878749.8,322.55
332.85,321.67,322.55,13433.34,4435458.55,324.24
328.75,320.11,324.24,15115.03,4955240.5,327.96
341.98,326.52,327.96,15838.15,5342189.88,338.01
351.14,335.74,338.01,15649.72,5388972.33,347.67
351.61,340.18,347.67,15017.27,5215262.11,341.87
346.29,339.8,341.87,8188.25,2834855.25,343.54
362.21,341.78,343.54,12627.93,4466556.5,362.04
374.67,356.6,362.04,22804.61,8387025.99,367.15
370.99,361.87,367.15,15790.68,5817809.67,365.42
442.73,365.81,365.42,38528.79,15737081.16,432.03
480.45,390.88,432.03,58200.73,25304725.28,428.72
430.18,381.99,428.72,35731.03,14250930.93,396.53
407.32,367.97,396.53,13328.33,5185270.16,374.86
390.36,370.54,374.86,14350.82,5497204.23,385.61
412.33,378.32,385.61,27600.89,10942934.49,384.69
394.94,371.95,384.69,27093.72,10404772.69,379.16
389.29,374.26,379.16,19867.47,7592152.68,381.43
383.03,355.11,381.43,21984.22,8084810.79,357.3
358.73,343.8,357.3,23467.39,8291129.59,351.77
364.21,350.51,351.77,12943.87,4632290.66,352.01
370.59,352.64,352.01,12413.55,4504560.45,365.85
388.72,361.92,365.85,24564.84,9244691.04,378.85
395.73,370.64,378.85,45317.22,17405251.28,376.43
378.27,363.99,376.43,23979.74,8916241.87,365.35
374.43,364.81,365.35,13849.29,5144146.32,368.83
383.25,358.37,368.83,43015.35,16118258.33,377.59
389.3,372.21,377.59,83451.95,31983637.28,376.28
381.06,372.57,376.28,11289.41,4269105.57,374.93
