7272.03,7025.58,7026.96,41873.76,300301833.39,7203.46
7384.38,7144.71,7203.46,61424.38,447453370.83,7301.26
7350.58,7204.89,7301.25,42451.23,309327793.27,7270.05
7417.65,7246.76,7270.05,46681.9,343762001.58,7369.86
7401.43,6694.06,7369.89,113370.51,797851163.66,6705.03
6727.19,6295.11,6705.06,127586.04,823309044.3,6515.42
6549.39,6345.48,6515.42,53170.79,344487244.01,6411.78
6480.57,6134.76,6413.12,49719.12,317380272.09,6200.16
6451.25,6161.83,6200.23,38701.0,244400344.41,6249.07
6371.42,6247.64,6249.07,50695.88,320435279.61,6324.43
6415.51,6199.19,6324.43,51401.22,324512939.85,6295.54
6357.89,6208.28,6295.54,52814.83,332537236.17,6337.11
6534.89,6337.08,6337.08,65684.53,425090869.76,6492.0
6591.59,6393.84,6492.17,58029.07,377989402.01,6486.01
6573.19,6473.47,6485.39,31894.67,208349557.0,6522.08
6525.05,6404.31,6522.68,30897.54,200545603.1,6502.44
6538.82,6216.83,6502.44,62738.57,399675966.34,6261.48
6393.39,6238.25,6261.33,55076.95,348485895.37,6346.44
6522.9,6131.02,6346.44,71293.01,452379323.08,6398.8
6551.93,6361.33,6398.83,46802.06,301619960.91,6505.9
6785.22,6501.01,6505.97,85295.46,569642976.25,6762.06
6834.49,6633.01,6762.07,38829.87,261159308.22,6716.6
6768.56,6663.9,6716.6,25143.83,169080003.37,6702.7
6717.6,6557.82,6702.73,48934.13,324660682.66,6583.53
6583.54,6333.21,6583.53,65381.85,420279170.44,6437.74
6543.92,6383.16,6437.74,40752.6,264402806.65,6462.6
6733.94,6434.76,6462.6,52542.0,345096700.08,6686.13
6806.1,6545.41,6686.13,74353.41,497340510.07,6635.38
6635.42,6474.23,6635.4,37296.34,245055396.51,6603.75
6741.96,6543.68,6603.75,26335.14,174302164.09,6623.71
6662.6,6510.54,6623.82,38926.98,256959931.63,6594.98
6618.95,6478.04,6594.98,40624.2,267166277.79,6525.47
6537.07,6428.98,6525.46,47186.0,306385346.59,6492.26
6622.32,6486.86,6492.61,42142.96,277614018.45,6579.79
6683.55,6546.98,6580.0,39731.28,262562344.98,6632.87
6637.08,6563.25,6632.88,24787.61,162722103.98,6589.94
6622.49,6535.02,6589.94,27272.67,179378859.39,6601.15
6698.31,6565.01,6601.46,47216.82,313507433.75,6650.07
6657.0,6589.39,6650.07,32204.25,213976678.23,6631.79
6633.22,6487.86,6631.79,49264.39,323664963.18,6581.07
6581.59,6171.95,6581.07,104258.49,654924117.8,6209.47
6296.56,6173.86,6209.47,46195.91,289840137.45,6250.85
6280.73,6238.92,6252.1,21914.85,137705035.59,6267.27
6346.56,6247.17,6267.27,34130.1,215422888.18,6277.73
7234.83,6244.77,6277.73,177320.05,1190524168.21,6612.36
6724.91,6545.54,6612.69,49191.34,324232509.78,6583.05
6589.2,6511.6,6583.05,33538.55,220418636.64,6574.52
6616.27,6445.05,6576.4,50725.31,331761115.45,6488.72
6503.09,6449.36,6489.37,36599.64,237855085.41,6469.28
6645.2,6395.45,6469.28,19543.75,127185847.78,6490.56
6557.39,6474.47,6490.6,16019.49,105283929.06,6509.87
6531.23,6460.38,6509.87,31239.03,202766914.4,6483.23
6496.2,6438.99,6484.32,34071.62,220913293.6,6470.22
6538.35,6465.73,6470.63,34111.66,222068131.83,6476.25
6497.9,6432.3,6476.52,35706.92,231214963.95,6462.77
6514.0,6441.81,6462.77,33284.54,215447656.36,6457.21
6479.0,6445.95,6457.21,19092.86,124066466.34,6470.17
6483.24,6444.74,6470.17,16806.73,109118160.99,6470.74
6483.39,6282.58,6470.74,53760.53,342463526.52,6313.91
6340.68,6286.3,6314.38,42701.22,269592154.08,6309.11
6391.25,6241.49,6309.11,38823.41,245357244.49,6342.61
6402.59,6322.6,6342.81,31397.71,199861220.45,6381.3
6420.93,6371.57,6381.3,27987.6,179385606.7,6394.66
6398.09,6336.96,6394.65,28808.38,183565304.27,6376.32
6498.16,6351.92,6376.55,27317.02,175805188.92,6467.05
6475.8,6406.69,6467.05,24142.0,155758902.3,6433.74
6482.81,6412.56,6433.53,37162.36,239808254.25,6479.72
6562.79,6476.59,6479.72,55100.44,360052788.55,6529.68
6542.42,6438.27,6530.94,42073.45,273205386.68,6446.06
6457.97,6352.45,6446.06,37086.04,237893036.71,6377.99
6419.92,6376.17,6377.99,14658.42,94313328.59,6396.37
6414.18,6326.38,6396.39,20337.03,130156001.58,6408.18
6435.41,6350.87,6408.18,28338.62,181575610.86,6375.08
6389.43,6315.58,6375.08,35761.27,227689745.72,6339.17
6375.7,5469.93,6339.17,178422.8,1045469380.16,5741.47
5767.06,5300.75,5740.51,147895.07,820864013.96,5647.5
5676.54,5487.87,5647.5,71050.83,397196182.83,5586.27
5602.01,5524.7,5586.97,29517.8,164182152.19,5568.94
5701.35,5567.95,5567.95,41702.04,233409182.46,5615.26
5615.98,4757.01,5615.26,207964.38,1072037780.45,4809.62
4953.56,4168.25,4809.62,315023.21,1433400842.16,4441.81
4689.55,4315.58,4441.81,152286.19,686284917.84,4593.04
4640.72,4297.21,4593.04,83715.43,376852837.57,4320.68
4419.48,4157.19,4320.68,121719.16,521825987.75,4343.42
4432.0,3741.2,4343.42,123090.79,503028289.39,3854.11
4165.93,3550.04,3854.11,213926.98,819869496.19,4004.15
4124.7,3598.81,4004.46,185985.76,715341714.72,3784.59
3878.9,3613.11,3784.77,147999.31,555212127.53,3822.99
4398.57,3822.94,3822.99,175435.76,726808596.57,4263.55
4444.39,4130.68,4263.52,112103.36,479575430.64,4286.69
4331.07,3916.3,4286.85,121993.57,497762735.43,4009.67
