71616.01,68755.75,70207.54,49030.12,3429441961.46,69473.41
69884.38,69006.88,69473.41,10811.2,750733288.76,69354.01
69364.8,67457.91,69354.01,29674.18,2028670648.54,68747.04
69453.56,66793.64,68747.04,43141.35,2939056973.62,67811.95
70540.03,67432.99,67811.95,47211.37,3274519976.93,69378.09
76482.2,69295.92,69378.09,116207.84,8601347745.99,75643.57
76963.92,74472.09,75643.57,58490.52,4433063855.56,75922.41
77289.29,75656.7,75922.41,48629.32,3714364388.44,76562.31
76949.29,75763.57,76562.31,15808.47,1208160963.89,76716.41
81520.53,76545.66,76716.41,57715.18,4582398468.87,80429.43
89644.7,80283.65,80429.43,104407.32,8845679630.06,88758.31
90006.57,85125.04,88758.31,117605.91,10326697667.45,88040.54
93479.86,86252.86,88040.54,124766.84,11250681620.25,90498.51
91817.29,86679.1,90498.51,81846.21,7309565757.27,87334.19
91897.76,87118.43,87334.19,71049.87,6353615968.72,91058.92
91810.87,90092.82,91058.92,27488.76,2501576427.85,90630.94
91436.45,88728.28,90630.94,30966.65,2791320512.2,89877.16
92649.98,87547.97,89877.16,66007.84,6006522738.03,90514.83
94056.9,90414.27,90514.83,64909.54,5995386487.48,92418.48
95056.1,91612.46,92418.48,70180.2,6579886464.89,94379.92
99056.4,94152.97,94379.92,89243.49,8678686263.5,98436.25
99772.99,97207.77,98436.25,74286.51,7337283037.5,99010.89
99023.88,97219.23,99010.89,29017.14,2853544178.0,97765.04
98670.34,95781.2,97765.04,30269.68,2940396079.61,98018.2
98974.51,92592.66,98018.2,68259.16,6533804395.53,93019.38
95007.52,90730.54,93019.38,77087.79,7150066318.55,91903.89
97373.56,91757.22,91903.89,47765.92,4533983270.73,95957.51
96672.28,94677.17,95957.51,24214.5,2311939499.68,95670.41
98735.69,95391.39,95670.41,39884.8,3883366949.57,97510.92
97514.26,96137.13,97510.92,12565.01,1215861238.63,96473.51
97896.77,95752.22,96473.51,17120.23,1659820134.72,97276.47
98219.29,94419.96,97276.47,52454.21,5040855658.82,95859.75
96304.02,93590.91,95859.75,52781.2,5033493735.21,95928.37
99226.36,94663.42,95928.37,59092.55,5727735676.06,98751.87
104028.51,91741.97,98751.87,119875.78,12041439286.7,97053.82
98827.71,96427.0,97053.82,11750.36,1146355933.91,97568.1
