date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-05-01,93.11,84.17,84.65,2200709.16,194432394.81,89.68,direct,
2022-05-02,90.86,85.08,89.68,2287116.25,200945604.54,87.47,direct,
2022-05-03,88.78,84.64,87.47,1604810.84,139546484.05,85.84,direct,
2022-05-04,93.03,85.46,85.84,2575033.7,227940338.73,92.75,direct,
2022-05-05,95.17,81.42,92.75,3625715.75,316557519.22,84.51,direct,
2022-05-06,84.75,79.94,84.51,3616134.95,296523843.33,81.65,direct,
2022-05-07,82.27,77.19,81.65,2005037.19,161298459.02,78.83,direct,
2022-05-08,79.34,73.71,78.83,2819493.28,216671280.58,75.31,direct,
2022-05-09,77.19,61.79,75.31,7246994.55,501279511.52,62.11,direct,
2022-05-10,74.03,60.24,62.11,8663155.94,589897344.33,66.85,direct,
2022-05-11,68.35,43.12,66.85,15957352.44,869750326.98,50.82,direct,
2022-05-12,53.97,35.95,50.82,15723015.66,710184610.97,44.58,direct,
2022-05-13,56.27,43.83,44.58,9887539.42,505036183.26,48.86,direct,
2022-05-14,53.7,45.87,48.86,5575843.92,277534572.62,52.34,direct,
2022-05-15,59.19,49.59,52.34,4954718.77,265265610.87,58.74,direct,
2022-05-16,58.75,51.87,58.74,6021129.02,328225140.88,53.69,direct,
2022-05-17,58.14,53.03,53.69,4589718.32,255808095.6,57.02,direct,
2022-05-18,57.82,49.39,57.02,5825637.82,305692779.57,49.83,direct,
2022-05-19,53.99,48.22,49.83,6696296.07,342322514.42,52.12,direct,
2022-05-20,53.57,47.76,52.12,6039991.39,306153762.51,49.37,direct,
2022-05-21,51.16,48.38,49.37,2759420.15,137660928.03,50.25,direct,
2022-05-22,53.12,49.64,50.25,3090112.37,158973497.81,52.46,direct,
2022-05-23,54.61,48.58,52.46,5180556.16,270802070.15,49.1,direct,
2022-05-24,50.78,47.06,49.1,5369431.22,264190416.96,49.63,direct,
2022-05-25,50.48,47.52,49.63,3530159.51,171808990.6,47.92,direct,
2022-05-26,48.59,41.69,47.92,7628786.37,340962341.48,43.43,direct,
2022-05-27,43.89,39.97,43.43,7870479.44,328503339.24,41.1,direct,
2022-05-28,44.99,40.25,41.1,4074352.34,172472580.65,44.22,direct,
2022-05-29,45.56,41.8,44.22,4412964.61,193025274.34,44.92,direct,
2022-05-30,48.32,44.23,44.92,5901925.14,272765167.85,47.18,direct,
2022-05-31,48.17,44.56,47.18,5493551.75,254070372.87,45.74,direct,
2022-06-01,46.1,39.59,45.74,6914733.13,297321656.33,40.09,direct,
2022-06-02,41.55,38.11,40.09,7651208.5,306834570.09,40.82,direct,
2022-06-03,41.51,37.66,40.82,6611299.02,257377662.2,38.23,direct,
2022-06-04,39.46,35.72,38.23,5090195.02,190033825.17,38.97,direct,
